rank,token_id,token,total_abs_shap,mean_abs_shap,occurrence_count,normalized_global_importance
730,433,wilayah,0.0355592779815197,0.0355592779815197,1,0.0002933348969321804
731,795,singapura,0.03544355928897858,0.03544355928897858,1,0.00029238031256836633
732,758,menggunakan,0.03536558151245117,0.03536558151245117,1,0.00029173705982705496
733,312,ungkap,0.03534012008458376,0.01767006004229188,2,0.0002915270239167894
734,1790,mbappe,0.03533949889242649,0.017669749446213245,2,0.0002915218995906565
735,945,premier,0.035307981073856354,0.035307981073856354,1,0.00029126190342125725
736,6290,alibaba,0.03519807755947113,0.017599038779735565,2,0.0002903552895107772
737,717,kekuatan,0.03512315824627876,0.01756157912313938,2,0.00028973726658508857
738,5907,kepelatihan,0.03508833795785904,0.03508833795785904,1,0.00028945002774632316
739,10131,babat,0.034885473549366,0.034885473549366,1,0.00028777656265551225
740,348,bawa,0.034828513860702515,0.034828513860702515,1,0.00028730669191145286
741,2484,marco,0.034689415246248245,0.034689415246248245,1,0.0002861592423553748
742,309,siapkan,0.034645095467567444,0.034645095467567444,1,0.00028579364050828026
743,1481,terlihat,0.03457390330731869,0.017286951653659344,2,0.000285206363539389
744,1450,lapangan,0.03457023948431015,0.017285119742155075,2,0.0002851761400026472
745,698,tegaskan,0.03448815271258354,0.03448815271258354,1,0.00028449899141890953
746,1649,menjamu,0.034474014304578304,0.017237007152289152,2,0.0002843823611415131
747,6308,83,0.034347329288721085,0.017173664644360542,2,0.00028333731359896623
748,1247,dirancang,0.0343390516936779,0.0343390516936779,1,0.00028326903022464966
749,928,total,0.0343359038233757,0.0343359038233757,1,0.0002832430628748308
750,1294,momen,0.03432472608983517,0.011441575363278389,3,0.0002831508557350303
751,5827,maduro,0.03432102594524622,0.01716051297262311,2,0.00028312033257502133
752,3864,terkendali,0.0341784842312336,0.0341784842312336,1,0.00028194448026974786
753,4249,wajibkan,0.03396431356668472,0.03396431356668472,1,0.0002801777478337296
754,655,duel,0.033958613872528076,0.033958613872528076,1,0.0002801307300287322
755,530,inflasi,0.033952631056308746,0.033952631056308746,1,0.0002800813766987806
756,252,kepada,0.03390509635210037,0.03390509635210037,1,0.0002796892543512203
757,367,diam,0.033716851845383644,0.016858425922691822,2,0.00027813639146675735
758,755,pertemuan,0.03365621715784073,0.03365621715784073,1,0.0002776362049941816
759,347,memiliki,0.03357026353478432,0.03357026353478432,1,0.0002769271580564653
760,4657,deadline,0.03351573646068573,0.03351573646068573,1,0.00027647735438865646
761,540,18,0.033366359770298004,0.033366359770298004,1,0.0002752451191306255
762,909,biasa,0.03332373779267073,0.016661868896335363,2,0.00027489352275060784
763,3229,dipaksa,0.03327438235282898,0.03327438235282898,1,0.00027448638082645105
764,2122,san,0.03326660022139549,0.016633300110697746,2,0.00027442218462080424
765,630,promosi,0.0331626832485199,0.0331626832485199,1,0.0002735649547708672
766,2390,deretan,0.03313622996211052,0.03313622996211052,1,0.00027334673684061434
767,1095,beda,0.033131894655525684,0.016565947327762842,2,0.0002733109741147544
768,541,udara,0.03304068744182587,0.03304068744182587,1,0.00027255858936037295
769,1224,west,0.03273836523294449,0.03273836523294449,1,0.0002700646789376524
770,3743,full,0.03272998332977295,0.03272998332977295,1,0.0002699955351067738
771,2011,hengkang,0.032591283321380615,0.032591283321380615,1,0.0002688513737239864
772,13817,gajah,0.03258587419986725,0.03258587419986725,1,0.00026880675290512606
773,6673,qwen,0.03255433589220047,0.016277167946100235,2,0.0002685465877174736
774,3056,atalanta,0.03251415118575096,0.03251415118575096,1,0.00026821509682694585
775,13063,konservasi,0.032230935990810394,0.032230935990810394,1,0.00026587880360803704
776,1469,bangkit,0.032199591398239136,0.032199591398239136,1,0.0002656202364111426
777,4727,ambles,0.03206118941307068,0.03206118941307068,1,0.0002644785334756753
778,6572,sesko,0.03180228918790817,0.03180228918790817,1,0.0002623428188274974
779,118,lagi,0.03176870010793209,0.015884350053966045,2,0.00026206573644922324
780,1956,tingkat,0.03169829770922661,0.03169829770922661,1,0.00026148497436573033
781,3027,dirut,0.03167936950922012,0.03167936950922012,1,0.0002613288322303107
782,1058,markas,0.03151393681764603,0.03151393681764603,1,0.0002599641481229079
783,2353,menyelesaikan,0.03147713840007782,0.03147713840007782,1,0.0002596605913400551
784,953,gemini,0.03136063739657402,0.03136063739657402,1,0.0002586995535520257
785,1276,h,0.03130459366366267,0.015652296831831336,2,0.00025823723869215174
786,1060,lintas,0.03130275011062622,0.03130275011062622,1,0.0002582220308906824
787,10730,tertawa,0.031237173825502396,0.015618586912751198,2,0.0002576810802884798
788,5760,mengunggah,0.031202107667922974,0.031202107667922974,1,0.0002573918132306753
789,3016,ganggu,0.031185315921902657,0.031185315921902657,1,0.0002572532950894818
790,187,bank,0.03118220344185829,0.03118220344185829,1,0.00025722761968028225
791,2946,menunda,0.031181462109088898,0.031181462109088898,1,0.00025722150429257343
792,1371,dia,0.031124278903007507,0.031124278903007507,1,0.00025674978971302394
793,14437,cyber,0.03105401247739792,0.03105401247739792,1,0.00025617014929612083
794,2585,pergi,0.03096904046833515,0.03096904046833515,1,0.00025546919986926516
795,518,alasan,0.03095323033630848,0.01547661516815424,2,0.0002553387792389324
796,1581,tuan,0.030892236158251762,0.015446118079125881,2,0.0002548356272642768
797,1178,contoh,0.03087538667023182,0.03087538667023182,1,0.00025469663279891505
798,1316,tata,0.03087301179766655,0.03087301179766655,1,0.0002546770420468328
799,4172,blak,0.030851155519485474,0.030851155519485474,1,0.0002544967456664929
800,377,the,0.030834259930998087,0.015417129965499043,2,0.0002543573709100614
801,1495,oman,0.030730444937944412,0.030730444937944412,1,0.0002535009823100667
802,551,sosial,0.030712798237800598,0.030712798237800598,1,0.00025335541149812364
803,1871,dibeli,0.03065234050154686,0.03065234050154686,1,0.00025285668472864426
804,301,cepat,0.03063688427209854,0.03063688427209854,1,0.0002527291835045041
805,316,mengatakan,0.030622560530900955,0.030622560530900955,1,0.00025261102438018046
806,4773,warisan,0.03058488667011261,0.03058488667011261,1,0.00025230024590832485
807,3696,kontroversial,0.030583733692765236,0.030583733692765236,1,0.0002522907347902551
808,243,gagal,0.03054849896579981,0.015274249482899904,2,0.0002520000771731851
809,886,persis,0.03042669966816902,0.01521334983408451,2,0.00025099533280139257
810,2660,disiplin,0.030389757826924324,0.030389757826924324,1,0.000250690592890767
811,1065,dibanding,0.030334707349538803,0.030334707349538803,1,0.0002502364715748522
812,2331,prospek,0.030261866748332977,0.030261866748332977,1,0.00024963559631922144
813,2894,sidang,0.03012445941567421,0.03012445941567421,1,0.00024850209845168506
814,748,aset,0.030109522864222527,0.030109522864222527,1,0.00024837888414505947
815,3873,tangani,0.030107446014881134,0.030107446014881134,1,0.0002483617518402973
816,2357,menciptakan,0.030103785917162895,0.030103785917162895,1,0.000248331559034147
817,609,diduga,0.029997384175658226,0.029997384175658226,1,0.0002474538318796784
818,3527,banjir,0.029857592191547155,0.014928796095773578,2,0.00024630066259225707
819,2179,diketahui,0.0298156775534153,0.0298156775534153,1,0.00024595490118330083
820,812,situasi,0.029777631163597107,0.029777631163597107,1,0.000245641049652295
821,425,berpotensi,0.029727274551987648,0.029727274551987648,1,0.0002452256488816722
822,2665,coret,0.02967429719865322,0.02967429719865322,1,0.000244788629139928
823,1230,suporter,0.029649775475263596,0.029649775475263596,1,0.0002445863450213687
824,492,upaya,0.029529128223657608,0.029529128223657608,1,0.00024359110408499806
825,2285,etam,0.029520519077777863,0.029520519077777863,1,0.00024352008568803786
826,415,lain,0.02940554916858673,0.02940554916858673,1,0.0002425716781731156
827,1188,unit,0.02940404787659645,0.02940404787659645,1,0.00024255929374474047
828,4502,lubang,0.02940170094370842,0.02940170094370842,1,0.00024253993347209447
829,4194,becker,0.029396452009677887,0.029396452009677887,1,0.0002424966340686687
830,1357,mengubah,0.029302651062607765,0.029302651062607765,1,0.00024172285313995426
831,5055,melesat,0.02927735634148121,0.02927735634148121,1,0.00024151419242365843
832,14232,dikeluarkan,0.02923683077096939,0.02923683077096939,1,0.00024117988968400833
833,1848,maskapai,0.029152952134609222,0.029152952134609222,1,0.00024048795968575838
834,781,mengeklaim,0.02909555472433567,0.02909555472433567,1,0.00024001447809719756
835,1535,ribu,0.029085418209433556,0.029085418209433556,1,0.0002399308601577217
836,1477,ajang,0.029036272317171097,0.029036272317171097,1,0.0002395254468293369
837,2472,menerapkan,0.0289204940199852,0.0289204940199852,1,0.0002385703707760588
838,2004,kaki,0.028899557888507843,0.028899557888507843,1,0.00023839766485181984
839,449,dikabarkan,0.028879377990961075,0.028879377990961075,1,0.0002382311972376557
840,1413,kerugian,0.02886507287621498,0.02886507287621498,1,0.00023811319176628956
841,4171,blakan,0.028818052262067795,0.028818052262067795,1,0.00023772531024035643
842,1957,terintegrasi,0.028794748708605766,0.028794748708605766,1,0.0002375330750252182
843,291,menang,0.028790095821022987,0.028790095821022987,1,0.0002374946925164327
844,1376,bentuk,0.028753377497196198,0.028753377497196198,1,0.0002371917964412972
845,1152,sleman,0.02873737597838044,0.01436868798919022,2,0.00023705979702682604
846,12171,nicolas,0.028680645395070314,0.014340322697535157,2,0.000236591816214144
847,1594,pemerintahan,0.02863585762679577,0.02863585762679577,1,0.0002362223538364921
848,3781,counterpoint,0.02862664684653282,0.02862664684653282,1,0.0002361463724490044
849,2103,dinamika,0.028553010895848274,0.028553010895848274,1,0.0002355389362120881
850,221,miliar,0.028546690940856934,0.028546690940856934,1,0.00023548680176360565
851,4672,cairkan,0.028452498838305473,0.028452498838305473,1,0.00023470979412278356
852,1759,trofi,0.028379444032907486,0.028379444032907486,1,0.0002341071518581415
853,2478,memanfaatkan,0.0282647293061018,0.0282647293061018,1,0.0002331608493887371
854,1160,michael,0.028226962313055992,0.014113481156527996,2,0.00023284930265209393
855,2076,menatap,0.028162501752376556,0.028162501752376556,1,0.00023231755586204607
856,91,per,0.02810647338628769,0.02810647338628769,1,0.00023185536776586206
857,1327,miami,0.028003694489598274,0.028003694489598274,1,0.0002310075261116288
858,2532,benjamin,0.02800317108631134,0.02800317108631134,1,0.0002310032084635228
859,853,menolak,0.02797534503042698,0.02797534503042698,1,0.00023077366631030165
860,1732,ht,0.027916286140680313,0.027916286140680313,1,0.00023028647887793108
861,939,unggul,0.02787842182442546,0.01393921091221273,2,0.00022997412930458492
862,451,aman,0.027755448129028082,0.013877724064514041,2,0.0002289596971138215
863,2676,beralih,0.027742765843868256,0.027742765843868256,1,0.00022885507865637826
864,1101,ratusan,0.02771584503352642,0.02771584503352642,1,0.00022863300403689197
865,247,agar,0.027631469070911407,0.027631469070911407,1,0.00022793697150467657
866,2397,camon,0.02761189080774784,0.02761189080774784,1,0.00022777546688103993
867,3067,afc,0.027590089477598667,0.013795044738799334,2,0.00022759562377692473
868,1550,momentum,0.02751913294196129,0.02751913294196129,1,0.00022701029051794595
869,14771,bermanfaat,0.027515236288309097,0.027515236288309097,1,0.0002269781463192353
870,5545,roket,0.027463184669613838,0.027463184669613838,1,0.00022654876312947923
871,1259,titik,0.027461040765047073,0.027461040765047073,1,0.00022653107767407006
872,1350,penyebabnya,0.027358457446098328,0.027358457446098328,1,0.00022568484937589061
873,1426,alasannya,0.027357162907719612,0.027357162907719612,1,0.00022567417049534382
874,1271,melainkan,0.027318380773067474,0.027318380773067474,1,0.00022535424967251645
875,611,terancam,0.027314752340316772,0.027314752340316772,1,0.0002253243180763939
876,315,merah,0.027290228754281998,0.027290228754281998,1,0.00022512201859253888
877,3408,lirik,0.02728554606437683,0.02728554606437683,1,0.00022508339023902138
878,4469,mendengarkan,0.027271192520856857,0.027271192520856857,1,0.00022496498526996574
879,7177,inco,0.027186976745724678,0.027186976745724678,1,0.0002242702741531849
880,779,modal,0.027074502781033516,0.027074502781033516,1,0.00022334245613456872
881,5748,meradang,0.027064021676778793,0.027064021676778793,1,0.00022325599561537896
882,2940,neraka,0.027053464204072952,0.027053464204072952,1,0.00022316890511906345
883,869,mengenai,0.02700737491250038,0.02700737491250038,1,0.0002227887062410057
884,477,keluar,0.0269157737493515,0.01345788687467575,2,0.00022203307172657296
885,397,memberikan,0.026911839842796326,0.026911839842796326,1,0.0002220006202219473
886,3230,dikaitkan,0.026910671964287758,0.026910671964287758,1,0.00022199098618151151
887,140,siap,0.026792509481310844,0.026792509481310844,1,0.00022101624254967242
888,2616,memakai,0.026714293286204338,0.026714293286204338,1,0.00022037102305050489
889,287,jumat,0.02668214589357376,0.02668214589357376,1,0.00022010583341114186
890,2527,bertahap,0.026584910228848457,0.013292455114424229,2,0.00021930371887706298
891,823,hz,0.026537176221609116,0.026537176221609116,1,0.00021890995244285726
892,2204,venezuela,0.026514027267694473,0.026514027267694473,1,0.00021871899254726634
893,563,akhirnya,0.026413913816213608,0.026413913816213608,1,0.00021789313863125246
894,716,kinerja,0.026376480236649513,0.026376480236649513,1,0.00021758434228254868
895,402,sebelumnya,0.026249947026371956,0.026249947026371956,1,0.00021654054701160546
896,4112,ejek,0.026186790317296982,0.026186790317296982,1,0.00021601955592858316
897,1319,sebanyak,0.026167944073677063,0.026167944073677063,1,0.00021586408986617659
898,815,sebesar,0.026161719113588333,0.026161719113588333,1,0.00021581273904777742
899,11391,roeslani,0.02607758715748787,0.02607758715748787,1,0.00021511871936930537
900,1714,memperpanjang,0.026053437031805515,0.013026718515902758,2,0.0002149195006272484
901,605,kota,0.025880564004182816,0.025880564004182816,1,0.00021349343984596896
902,1071,ulang,0.02582915499806404,0.01291457749903202,2,0.00021306935768324696
903,1280,chipset,0.025815801694989204,0.025815801694989204,1,0.00021295920387800948
904,1921,memutuskan,0.0258063692599535,0.01290318462997675,2,0.00021288139402032743
905,6960,mencairkan,0.02577054314315319,0.02577054314315319,1,0.00021258585792185657
906,3400,melarang,0.025747597217559814,0.025747597217559814,1,0.0002123965728435025
907,13511,independensi,0.02567412704229355,0.02567412704229355,1,0.00021179050411790804
908,182,beberapa,0.025672458112239838,0.025672458112239838,1,0.00021177673681291531
909,1024,penguatan,0.025641921907663345,0.025641921907663345,1,0.00021152483815437673
910,5794,membiarkan,0.025602703914046288,0.025602703914046288,1,0.00021120132185234369
911,2367,kylian,0.025597719475626945,0.025597719475626945,1,0.00021116020432091455
912,13890,fee,0.025457333773374557,0.025457333773374557,1,0.00021000213734547265
913,3161,menjabat,0.02545016258955002,0.02545016258955002,1,0.00020994298095683208
914,1196,pagi,0.025431460700929165,0.012715730350464582,2,0.00020978870570484618
915,1183,arbeloa,0.02541000209748745,0.012705001048743725,2,0.00020961168981514913
916,1138,kendaraan,0.025401094928383827,0.025401094928383827,1,0.0002095382129708688
917,868,menurut,0.025374511256814003,0.025374511256814003,1,0.00020931891946991343
918,15008,assets,0.02525378204882145,0.02525378204882145,1,0.0002083230024605297
919,12601,menebar,0.02520246058702469,0.02520246058702469,1,0.00020789964246670795
920,1302,kolaborasi,0.025188859552145004,0.025188859552145004,1,0.00020778744507713562
921,1852,kurangi,0.025029469281435013,0.025029469281435013,1,0.00020647260598914834
922,4553,keberadaan,0.02498564124107361,0.02498564124107361,1,0.00020611106058013206
923,2512,diperpanjang,0.024958886206150055,0.024958886206150055,1,0.00020589035347196762
924,8866,martin,0.024915650486946106,0.024915650486946106,1,0.0002055336942270001
925,3521,bertekad,0.024900417774915695,0.024900417774915695,1,0.00020540803683835007
926,3749,fan,0.024852320551872253,0.024852320551872253,1,0.00020501127417147297
927,1480,1447,0.024847419932484627,0.012423709966242313,2,0.00020497084807835262
928,4031,lautan,0.024815818294882774,0.024815818294882774,1,0.00020471016047064457
929,639,pun,0.024768643081188202,0.024768643081188202,1,0.00020432100362516412
930,1077,solusi,0.024747677147388458,0.024747677147388458,1,0.00020414805185619314
931,2118,solid,0.024707918986678123,0.024707918986678123,1,0.00020382007961839235
932,3231,dibantu,0.024651385843753815,0.024651385843753815,1,0.00020335372752705987
933,1976,pembukaan,0.024626299738883972,0.024626299738883972,1,0.00020314678772388812
934,1047,setiap,0.024478336796164513,0.024478336796164513,1,0.000201926214725332
935,1274,kekalahan,0.024315793067216873,0.024315793067216873,1,0.0002005853621916386
936,3517,bren,0.0242485161870718,0.0242485161870718,1,0.00020003038307441553
937,912,40,0.02411934919655323,0.02411934919655323,1,0.0001989648612752807
938,3558,tulisan,0.024085354059934616,0.024085354059934616,1,0.00019868442926253288
939,1761,terima,0.02403189428150654,0.02403189428150654,1,0.00019824342990918924
940,162,italia,0.023989768931642175,0.011994884465821087,2,0.00019789593030115115
941,159,oleh,0.023985138162970543,0.023985138162970543,1,0.0001978577302552527
942,2404,balasan,0.023978278040885925,0.023978278040885925,1,0.0001978011398710025
943,7794,times,0.023898085579276085,0.023898085579276085,1,0.0001971396177930434
944,248,waktu,0.023859810084104538,0.023859810084104538,1,0.00019682387633066027
945,4511,lariani,0.023834772408008575,0.023834772408008575,1,0.00019661733602517804
946,1161,merasa,0.023800075985491276,0.011900037992745638,2,0.00019633111897858005
947,2467,mewah,0.023794125765562057,0.011897062882781029,2,0.00019628203454130413
948,1368,gantikan,0.023756444454193115,0.023756444454193115,1,0.00019597119460826548
949,737,26,0.023704487830400467,0.023704487830400467,1,0.00019554259504859272
950,11750,permukaan,0.02355869859457016,0.02355869859457016,1,0.00019433995335017777
951,7123,kasar,0.023497281596064568,0.023497281596064568,1,0.0001938333134533867
952,135,tim,0.023462563753128052,0.023462563753128052,1,0.00019354691970588757
953,3420,komersial,0.02345065027475357,0.02345065027475357,1,0.00019344864327426546
954,668,t,0.023442808538675308,0.023442808538675308,1,0.0001933839553791546
955,3128,ragu,0.023399626836180687,0.023399626836180687,1,0.00019302774172776386
956,4181,bersedia,0.023396946489810944,0.023396946489810944,1,0.00019300563106717847
957,95,pekan,0.023378975689411163,0.023378975689411163,1,0.00019285738669377477
958,1754,alvaro,0.02336675301194191,0.02336675301194191,1,0.00019275655962305803
959,493,serang,0.023360680788755417,0.023360680788755417,1,0.00019270646875891044
960,1638,setara,0.023297017440199852,0.023297017440199852,1,0.00019218129831544392
961,3247,bts,0.023253899067640305,0.023253899067640305,1,0.0001918256070841087
962,710,tahan,0.0232398584485054,0.0232398584485054,1,0.00019170978348473917
963,437,serta,0.023225463926792145,0.023225463926792145,1,0.000191591040479177
964,2234,pesut,0.02321048639714718,0.02321048639714718,1,0.00019146748813604484
965,6966,menangkan,0.023035898804664612,0.023035898804664612,1,0.0001900272836000268
966,3520,bezos,0.02293909713625908,0.02293909713625908,1,0.00018922874917985782
967,2259,mendekati,0.022884780541062355,0.022884780541062355,1,0.0001887806817904688
968,843,uji,0.02287907525897026,0.02287907525897026,1,0.0001887336178895841
969,11107,silica,0.022788744419813156,0.022788744419813156,1,0.00018798846250685342
970,579,lonjakan,0.022757139056921005,0.022757139056921005,1,0.00018772774416855387
971,1377,bekerja,0.022662868723273277,0.011331434361636639,2,0.00018695009118531022
972,2088,karier,0.02262679673731327,0.02262679673731327,1,0.00018665252686780027
973,5034,mendeteksi,0.02245783433318138,0.02245783433318138,1,0.00018525872552494963
974,4326,rp17,0.022385548800230026,0.022385548800230026,1,0.00018466242912745266
975,374,lalu,0.02237831987440586,0.02237831987440586,1,0.00018460279641464383
976,561,dana,0.022367682307958603,0.022367682307958603,1,0.00018451504521061103
977,1155,picu,0.022352736443281174,0.022352736443281174,1,0.0001843917540775066
978,910,berbeda,0.022351747378706932,0.022351747378706932,1,0.00018438359510546294
979,2607,mengganti,0.022348767146468163,0.022348767146468163,1,0.00018435901063226166
980,4013,melahirkan,0.022283069789409637,0.022283069789409637,1,0.00018381706128583526
981,887,persaingan,0.022203486412763596,0.022203486412763596,1,0.00018316056365958667
982,1080,rakyat,0.022092532366514206,0.022092532366514206,1,0.00018224528372230315
983,1467,bek,0.02208842895925045,0.02208842895925045,1,0.00018221143397576415
984,13059,konstitusional,0.022031374275684357,0.022031374275684357,1,0.00018174077960162144
985,8773,mencekik,0.022022347897291183,0.022022347897291183,1,0.00018166631937841307
986,259,20,0.022009494714438915,0.011004747357219458,2,0.0001815602911550847
987,565,washington,0.0218484029173851,0.0218484029173851,1,0.00018023141586942905
988,1309,berencana,0.021816186606884003,0.021816186606884003,1,0.00017996565771412324
989,1165,malah,0.021606644615530968,0.021606644615530968,1,0.00017823710803804572
990,833,potensi,0.021597499027848244,0.021597499027848244,1,0.00017816166443590932
991,7110,kebut,0.021584920585155487,0.021584920585155487,1,0.00017805790259370417
992,491,diri,0.021428639069199562,0.021428639069199562,1,0.00017676870818432498
993,1739,dekati,0.02135017141699791,0.02135017141699791,1,0.0001761214143702311
994,317,memastikan,0.021288901567459106,0.021288901567459106,1,0.00017561598833180437
995,371,12,0.02127130515873432,0.02127130515873432,1,0.00017547083238284657
996,2009,inovasi,0.021168306469917297,0.021168306469917297,1,0.0001746211776237147
997,1577,agen,0.02112766169011593,0.02112766169011593,1,0.00017428589150513652
998,174,akibat,0.021091744303703308,0.021091744303703308,1,0.0001739896025071739
999,1002,yakin,0.021003127098083496,0.021003127098083496,1,0.00017325858319653393
1000,2764,memunculkan,0.020953970029950142,0.020953970029950142,1,0.00017285307767637463
1001,202,gol,0.02088523656129837,0.02088523656129837,1,0.00017228608289787442
1002,11731,pertanda,0.020781096071004868,0.020781096071004868,1,0.0001714270092124473
1003,822,kecil,0.020723963156342506,0.020723963156342506,1,0.00017095570949588308
1004,5403,ungguli,0.02071290835738182,0.02071290835738182,1,0.0001708645164656021
1005,2131,pengaturan,0.020655114203691483,0.020655114203691483,1,0.00017038776206904633
1006,1279,dibuat,0.020651210099458694,0.020651210099458694,1,0.00017035555640915266
1007,918,pihak,0.02052615163847804,0.01026307581923902,2,0.00016932392661112014
1008,4700,berikan,0.020437542349100113,0.020437542349100113,1,0.00016859297260298712
1009,2881,tenggat,0.020289544016122818,0.020289544016122818,1,0.00016737210766381173
1010,1829,rugi,0.020254967734217644,0.020254967734217644,1,0.00016708688167878965
1011,971,dijual,0.02024303749203682,0.02024303749203682,1,0.0001669884669595058
1012,184,salah,0.020212635397911072,0.020212635397911072,1,0.00016673767460226129
1013,2036,upgrade,0.02010024432092905,0.010050122160464525,2,0.000165810540339306
1014,9734,dicetak,0.020079229027032852,0.020079229027032852,1,0.0001656371813899976
1015,1762,tembakan,0.01996247097849846,0.01996247097849846,1,0.0001646740231911546
1016,507,puncak,0.019923990592360497,0.019923990592360497,1,0.00016435659154623886
1017,749,via,0.01992155611515045,0.01992155611515045,1,0.00016433650910469257
1018,1348,saling,0.019814182072877884,0.019814182072877884,1,0.00016345076126584207
1019,7288,eksploitasi,0.01978905312716961,0.01978905312716961,1,0.00016324346806086807
1020,1770,selesai,0.019741132855415344,0.019741132855415344,1,0.00016284816509708728
1021,421,melakukan,0.019727163016796112,0.019727163016796112,1,0.00016273292537895628
1022,1123,bantuan,0.019720517098903656,0.019720517098903656,1,0.00016267810200371746
1023,276,sama,0.019691952504217625,0.009845976252108812,2,0.00016244246751073108
1024,903,harapan,0.01968926563858986,0.01968926563858986,1,0.00016242030307161057
1025,4410,nilainya,0.019664552062749863,0.019664552062749863,1,0.00016221643632758896
1026,9998,bertumpu,0.019637329503893852,0.019637329503893852,1,0.00016199187253019106
1027,4619,edukasi,0.01958509348332882,0.01958509348332882,1,0.0001615609681761557
1028,3217,error,0.019492316991090775,0.019492316991090775,1,0.0001607956381601042
1029,1380,allegri,0.019443880766630173,0.019443880766630173,1,0.00016039607900940044
1030,1783,pembangunan,0.019399840384721756,0.019399840384721756,1,0.00016003278195666858
1031,241,30,0.019273430109024048,0.019273430109024048,1,0.0001589900007952449
1032,426,air,0.019259443506598473,0.019259443506598473,1,0.00015887462278945218
1033,2413,08,0.01913192681968212,0.01913192681968212,1,0.00015782271464235255
1034,7929,sungai,0.019092747941613197,0.019092747941613197,1,0.00015749952101153027
1035,1008,otomatis,0.019089195877313614,0.019089195877313614,1,0.00015747021939253349
1036,9909,calonego,0.0190734900534153,0.0190734900534153,1,0.00015734065921876276
1037,5021,menggenggam,0.0189364030957222,0.0189364030957222,1,0.00015620980418209552
1038,388,desain,0.018910696730017662,0.018910696730017662,1,0.00015599774773543876
1039,7071,kewarganegaraan,0.018850859254598618,0.018850859254598618,1,0.00015550413760944437
1040,1420,fabio,0.018785089254379272,0.018785089254379272,1,0.0001549615890164837
1041,12945,ledak,0.018590226769447327,0.018590226769447327,1,0.00015335413323621822
1042,3788,business,0.018487175926566124,0.018487175926566124,1,0.00015250404824880532
1043,3074,43,0.018459223210811615,0.018459223210811615,1,0.0001522734612554731
1044,2327,rayakan,0.018363209441304207,0.018363209441304207,1,0.0001514814263554067
1045,832,28,0.018353519961237907,0.018353519961237907,1,0.00015140149608691106
1046,138,depan,0.018337678164243698,0.018337678164243698,1,0.00015127081424655054
1047,1839,mu,0.018283527344465256,0.018283527344465256,1,0.00015082411436848333
1048,2338,pendek,0.018271466717123985,0.018271466717123985,1,0.00015072462407849692
1049,4178,bertujuan,0.018245017156004906,0.018245017156004906,1,0.00015050643687883558
1050,799,masalah,0.018124159425497055,0.018124159425497055,1,0.00014950945966404506
1051,5342,aliran,0.018073376268148422,0.018073376268148422,1,0.0001490905402406953
1052,3717,kadang,0.018037986010313034,0.018037986010313034,1,0.00014879859962143013
1053,9340,hipersonik,0.01792895793914795,0.01792895793914795,1,0.00014789920739995293
1054,8681,meramaikan,0.017915252596139908,0.017915252596139908,1,0.00014778614955381856
1055,1235,meluncurkan,0.017862912267446518,0.017862912267446518,1,0.00014735438474322113
1056,2342,pasca,0.017727164551615715,0.017727164551615715,1,0.00014623457735419873
1057,1939,fundamental,0.017644358798861504,0.017644358798861504,1,0.00014555149776630124
1058,2101,drastis,0.01764381304383278,0.01764381304383278,1,0.00014554699573464627
1059,3908,rivalitas,0.017638400197029114,0.017638400197029114,1,0.00014550234418519444
1060,242,penuh,0.017539015039801598,0.017539015039801598,1,0.00014468249809981913
1061,4327,rosan,0.017530206590890884,0.017530206590890884,1,0.0001446098356162136
1062,7836,terlena,0.017350558191537857,0.017350558191537857,1,0.00014312788357164063
1063,850,peringatan,0.017244333401322365,0.017244333401322365,1,0.0001422516161202684
1064,2936,otomotif,0.01723950169980526,0.01723950169980526,1,0.0001422117585430908
1065,1042,aff,0.017191560938954353,0.017191560938954353,1,0.00014181628656105677
1066,460,stadion,0.01712653785943985,0.01712653785943985,1,0.00014127989945169218
1067,9079,keseriusan,0.01704302802681923,0.01704302802681923,1,0.00014059101178200088
1068,687,sesi,0.017027638852596283,0.017027638852596283,1,0.0001404640637085078
1069,1305,dipicu,0.01702227257192135,0.01702227257192135,1,0.00014041979629144974
1070,2873,tradisi,0.01697930134832859,0.01697930134832859,1,0.00014006531891847885
1071,3328,serangkaian,0.01695471629500389,0.01695471629500389,1,0.00013986251237986405
1072,432,berhasil,0.016941582784056664,0.016941582784056664,1,0.0001397541716795252
1073,782,memanas,0.01692897081375122,0.01692897081375122,1,0.00013965013326199652
1074,1869,ditemukan,0.01688900962471962,0.01688900962471962,1,0.0001393204862069589
1075,4699,berjanji,0.016712047159671783,0.016712047159671783,1,0.0001378606909188586
1076,1104,pilih,0.016681957989931107,0.016681957989931107,1,0.0001376124799313002
1077,4281,tap,0.01661459170281887,0.01661459170281887,1,0.0001370567632798811
1078,1250,bergulir,0.016593877226114273,0.016593877226114273,1,0.00013688588582583646
1079,225,membuat,0.016536734998226166,0.016536734998226166,1,0.0001364145092827935
1080,6907,menopang,0.01633564941585064,0.01633564941585064,1,0.0001347557180494246
1081,618,sorotan,0.01631065644323826,0.01631065644323826,1,0.0001345495465110404
1082,1986,mengecam,0.016204459592700005,0.016204459592700005,1,0.00013367350953910438
1083,3109,september,0.01619514636695385,0.01619514636695385,1,0.0001335966830603504
1084,6464,terlewat,0.016179476864635944,0.008089738432317972,2,0.0001334674225098468
1085,3529,atasi,0.016167374327778816,0.016167374327778816,1,0.000133367586500706
