document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-03577,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9892632365226746,0.002450249856337905,0.0011370331048965454,0.9892632365226746,0.0071495152078568935
KMP-03583,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9988019466400146,0.9988019466400146,0.00012603325012605637,0.0010659180115908384,6.15464523434639e-06
KMP-03588,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9486551284790039,0.009505252353847027,0.008789611980319023,0.9486551284790039,0.033050037920475006
KMP-03589,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9668211340904236,0.0023184395395219326,0.010012326762080193,0.9668211340904236,0.0208481103181839
KMP-03595,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9933468103408813,3.6419809475773945e-05,0.004943410865962505,0.0016734430100768805,0.9933468103408813
KMP-03601,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.5936465859413147,0.015646111220121384,0.26288139820098877,0.5936465859413147,0.12782588601112366
KMP-03610,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9943537712097168,0.0010965922847390175,0.9943537712097168,0.0024065710604190826,0.0021429976914077997
KMP-03612,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9957736134529114,0.00016346944903489202,0.9957736134529114,0.0016808710061013699,0.00238209031522274
KMP-03630,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9992438554763794,4.9405800382373855e-05,0.9992438554763794,0.0004533467872533947,0.00025341587024740875
KMP-03632,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9995477795600891,1.3137545465724543e-05,0.9995477795600891,0.0003313235938549042,0.00010774363909149542
KMP-03642,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9934590458869934,0.00015548903320450336,0.9934590458869934,0.0016512508736923337,0.00473418552428484
KMP-03659,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9791698455810547,0.0009564640349708498,0.9791698455810547,0.008427638560533524,0.011446061544120312
KMP-03670,Kompas,K2,Title + Description,cnn,3,tekno,tekno,1,global,False,0.8101111054420471,0.0012970271054655313,0.8101111054420471,0.009567104279994965,0.17902472615242004
KMP-03672,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.996269941329956,0.996269941329956,0.002188519574701786,0.0013859182363376021,0.00015562739281449467
KMP-03699,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999624490737915,0.999624490737915,8.19247288745828e-05,0.00028615977498702705,7.490479219995905e-06
KMP-03702,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9926391839981079,0.0008088208269327879,0.0001577481598360464,0.9926391839981079,0.006394243333488703
KMP-03705,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9985274076461792,0.9985274076461792,6.023794412612915e-05,0.0014082298148423433,4.0094660107570235e-06
KMP-03711,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9994274377822876,3.01654608847457e-07,9.022756421472877e-05,0.00048205096391029656,0.9994274377822876
KMP-03713,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9917643666267395,0.002664314117282629,0.0030792164616286755,0.9917643666267395,0.0024921030271798372
KMP-03721,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9995254278182983,0.9995254278182983,0.00010852362174773589,0.00035696610575541854,9.037810741574503e-06
KMP-03733,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9746590852737427,0.0002841984969563782,0.01828119345009327,0.006775533780455589,0.9746590852737427
KMP-03734,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9857162833213806,0.0010713080409914255,0.9857162833213806,0.0055266995914280415,0.007685692049562931
KMP-03737,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999876856803894,0.999876856803894,7.147885753511218e-06,0.00011571063805604354,2.7705340244210674e-07
KMP-03739,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997321963310242,0.9997321963310242,0.00015135521243792027,0.00010410210961708799,1.226266522280639e-05
KMP-03747,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.998314619064331,0.0012178214965388179,0.0004143003898207098,0.998314619064331,5.329870691639371e-05
KMP-03756,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9991458654403687,2.387840322626289e-05,0.9991458654403687,0.000542868219781667,0.00028735288651660085
KMP-03757,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9985200762748718,0.9985200762748718,4.0610404539620504e-05,0.0014368812553584576,2.4570795176259708e-06
KMP-03759,Kompas,K2,Title + Description,cnn,0,bola,bola,2,money,False,0.4388004541397095,0.3031802177429199,0.17767076194286346,0.4388004541397095,0.08034854382276535
KMP-03770,Kompas,K2,Title + Description,cnn,1,global,global,2,money,False,0.8992995619773865,0.08334802836179733,0.013059872202575207,0.8992995619773865,0.004292507190257311
KMP-03791,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9982774257659912,0.00012655588216148317,0.9982774257659912,0.0006348442402668297,0.0009611548157408834
KMP-03792,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.7543261647224426,0.0032206899486482143,0.7543261647224426,0.016587987542152405,0.22586511075496674
KMP-03793,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.983359694480896,0.00047414322034455836,0.983359694480896,0.005145782604813576,0.011020339094102383
KMP-03807,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9942532181739807,0.00031260406831279397,0.9942532181739807,0.001380388275720179,0.004053758457303047
KMP-03808,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999927282333374,0.9999927282333374,1.277031969948439e-06,5.91364778301795e-06,2.2281179568039988e-08
KMP-03810,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9548673629760742,0.0002904349530581385,0.9548673629760742,0.00504635414108634,0.039795882999897
KMP-03823,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9974039196968079,0.9974039196968079,9.309895540354773e-05,0.0024957426358014345,7.297429874597583e-06
KMP-03832,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999489784240723,3.5635316919524485e-08,3.1900694011710584e-05,1.901970972539857e-05,0.9999489784240723
KMP-03834,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999082088470459,0.9999082088470459,1.1833094504254404e-05,7.907586405053735e-05,8.821270967018791e-07
KMP-03856,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.954853892326355,0.006384426262229681,0.954853892326355,0.031018469482660294,0.007743238937109709
KMP-03859,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9983737468719482,0.0009847511537373066,0.0002306784881511703,0.9983737468719482,0.0004107594722881913
KMP-03871,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.864151656627655,0.01071238238364458,0.09864401817321777,0.864151656627655,0.02649184875190258
KMP-03873,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9945916533470154,0.0034933695569634438,0.0008486605365760624,0.9945916533470154,0.0010662530548870564
KMP-03876,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9964419007301331,0.9964419007301331,0.00038244083407334983,0.0031380204018205404,3.759841638384387e-05
KMP-03892,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999531507492065,3.041854768071062e-08,2.1918885977356695e-05,2.4910388674470596e-05,0.9999531507492065
KMP-03894,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998941421508789,0.9998941421508789,2.0502442566794343e-05,8.430107845924795e-05,1.0255168945150217e-06
KMP-03897,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9882375597953796,0.001681136665865779,0.9882375597953796,0.006093800533562899,0.003987581469118595
KMP-03905,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9825435280799866,0.0005040492978878319,0.9825435280799866,0.004169502295553684,0.012782961130142212
KMP-03908,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9961811304092407,0.0002335690223844722,0.9961811304092407,0.0012597276363521814,0.0023255448322743177
KMP-03925,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8669267892837524,0.010929219424724579,0.8669267892837524,0.05444791540503502,0.06769609451293945
KMP-03934,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9990660548210144,1.304252236877801e-06,0.00037829153006896377,0.0005543605657294393,0.9990660548210144
KMP-03957,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999154806137085,0.9999154806137085,2.2230018657865003e-05,6.111957918619737e-05,1.1002981636920595e-06
KMP-03966,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9983239769935608,0.9983239769935608,0.00015740958042442799,0.001508779707364738,9.856016731646378e-06
KMP-03967,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9997146725654602,8.028812590055168e-05,1.072821942216251e-05,0.9997146725654602,0.0001942960370797664
KMP-03977,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9962430000305176,0.001969618257135153,0.0002170744410250336,0.9962430000305176,0.0015703089302405715
KMP-03978,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9764885902404785,0.00027845727163366973,0.9764885902404785,0.006683210842311382,0.01654970459640026
KMP-03991,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995427131652832,3.692028087698418e-07,0.00018636358436197042,0.00027058005798608065,0.9995427131652832
KMP-04012,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9400006532669067,0.004655568860471249,0.9400006532669067,0.032037459313869476,0.023306360468268394
KMP-04028,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9961217045783997,0.0007023622747510672,0.0006810820777900517,0.9961217045783997,0.002494825515896082
KMP-04053,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999831914901733,0.9999831914901733,2.8311342248343863e-06,1.400003930029925e-05,5.667786240337591e-08
KMP-04071,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997115731239319,0.9997115731239319,2.819592373271007e-05,0.0002595293044578284,6.62947172713757e-07
KMP-04081,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9943118095397949,1.9825336494250223e-05,0.0014446250861510634,0.004223688971251249,0.9943118095397949
KMP-04087,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.997309684753418,0.997309684753418,0.0015673864400014281,0.0009430813952349126,0.0001799354940885678
KMP-04093,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9974713325500488,0.0008185509359464049,6.358806422213092e-05,0.9974713325500488,0.0016466014785692096
KMP-04095,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999886155128479,8.883309021712193e-08,6.100987957324833e-05,5.275640796753578e-05,0.999886155128479
KMP-04101,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.6135354042053223,0.028846384957432747,0.6135354042053223,0.30982986092567444,0.0477883480489254
KMP-04110,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9990671277046204,3.203171581844799e-05,0.9990671277046204,0.00041676033288240433,0.00048416771460324526
KMP-04124,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998908042907715,1.2090401924069738e-07,6.341125117614865e-05,4.559185981634073e-05,0.9998908042907715
KMP-04128,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9895206689834595,0.9895206689834595,0.00011098963295808062,0.010307006537914276,6.13483352935873e-05
KMP-04133,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9216437935829163,0.0006615836173295975,0.014677480794489384,0.9216437935829163,0.06301707029342651
KMP-04135,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9984221458435059,0.0008032754994928837,0.0005018452648073435,0.9984221458435059,0.00027276616310700774
KMP-04139,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9738246202468872,0.0021387841552495956,0.021290121600031853,0.002746447455137968,0.9738246202468872
KMP-04140,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9909217953681946,0.0002932626230176538,0.0010614752536639571,0.9909217953681946,0.007723344024270773
KMP-04145,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996010661125183,0.9996010661125183,0.00011487629672046751,0.0002675846335478127,1.6393843907280825e-05
KMP-04155,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996320009231567,3.1835219260756276e-07,0.00013254645455162972,0.00023510032042395324,0.9996320009231567
KMP-04158,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9280945658683777,0.0006774667999707162,0.9280945658683777,0.0032052802853286266,0.0680227279663086
KMP-04161,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9977311491966248,8.033291123865638e-06,0.0009022938902489841,0.0013585197739303112,0.9977311491966248
KMP-04189,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.8964171409606934,0.0023946212604641914,0.06961619108915329,0.031572125852108,0.8964171409606934
KMP-04203,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9980542659759521,4.7735007683513686e-05,0.9980542659759521,0.0006954970303922892,0.001202510204166174
KMP-04210,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999632835388184,0.9999632835388184,5.4272122724796645e-06,3.0960698495619e-05,3.45552336966648e-07
KMP-04211,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9990699887275696,0.9990699887275696,0.0004168495652265847,0.0004847829113714397,2.8400158043950796e-05
KMP-04234,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9972477555274963,7.5919106166111305e-06,0.0009535453282296658,0.0017911246977746487,0.9972477555274963
KMP-04238,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9933003187179565,0.00012694475299213082,0.9933003187179565,0.006462193094193935,0.0001105119808926247
KMP-04241,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9975797533988953,0.0005341785144992173,0.0005840523517690599,0.9975797533988953,0.0013020122423768044
KMP-04252,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9982784986495972,0.9982784986495972,0.0003469295334070921,0.0013515532482415438,2.303499604749959e-05
KMP-04257,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999951124191284,0.9999951124191284,3.05666958411166e-07,4.529506895778468e-06,9.924551847007024e-09
KMP-04260,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8060325384140015,0.001504486775957048,0.8060325384140015,0.18424905836582184,0.008213948458433151
KMP-04263,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.992901623249054,0.992901623249054,0.001854626927524805,0.005131018813699484,0.0001127137802541256
KMP-04267,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9996337890625,0.000125417675008066,3.458864375716075e-05,0.9996337890625,0.00020626156765501946
KMP-04268,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9943047165870667,1.0269327503920067e-05,0.003207908710464835,0.0024770591408014297,0.9943047165870667
KMP-04283,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9993734955787659,2.0518073142739013e-06,0.00031595435575582087,0.00030847371090203524,0.9993734955787659
KMP-04294,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9985163807868958,0.001226821099407971,0.00015546922804787755,0.9985163807868958,0.00010132466559298337
KMP-04305,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9958272576332092,0.00018020685820374638,0.0006079592858441174,0.9958272576332092,0.003384599694982171
KMP-04311,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9994707703590393,6.928005404915893e-07,0.00018338517111260444,0.00034515210427343845,0.9994707703590393
KMP-04312,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.97272789478302,0.97272789478302,0.021967845037579536,0.0035929579753428698,0.0017113331705331802
KMP-04319,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.529370903968811,0.529370903968811,0.36215296387672424,0.08310486376285553,0.025371350347995758
KMP-04344,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9915019273757935,0.0063582416623830795,0.0011332639260217547,0.9915019273757935,0.0010065833339467645
KMP-04345,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.998542308807373,4.486635953071527e-05,0.998542308807373,0.0006924649351276457,0.0007204546127468348
KMP-04351,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.814620852470398,0.022707486525177956,0.814620852470398,0.1307453215122223,0.03192628547549248
KMP-04354,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999775886535645,0.9999775886535645,1.091416743292939e-05,6.947782367205946e-06,4.541387170320377e-06
KMP-04365,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9540413618087769,0.00654209777712822,0.9540413618087769,0.030536551028490067,0.008879929780960083
KMP-04377,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999967813491821,2.9768379428141145e-10,1.7046827451849822e-06,1.5883678088357556e-06,0.9999967813491821
KMP-04388,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.7508707046508789,0.0049513764679431915,0.7508707046508789,0.0923423320055008,0.1518355906009674
KMP-04390,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999117851257324,0.9999117851257324,1.9000348402187228e-05,6.835257227066904e-05,9.512340852779744e-07
KMP-04415,Kompas,K2,Title + Description,cnn,2,money,money,3,tekno,False,0.7090937495231628,0.0006112393457442522,0.021989041939377785,0.26830601692199707,0.7090937495231628
KMP-04435,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9723936915397644,0.0004446436942089349,0.9723936915397644,0.02371252328157425,0.0034491312690079212
KMP-04441,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9986863732337952,0.9986863732337952,0.0004657693498302251,0.0007596847717650235,8.813173917587847e-05
KMP-04445,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.961665153503418,0.961665153503418,0.020254390314221382,0.01648847386240959,0.0015919667202979326
KMP-04453,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995623230934143,9.202489650306234e-07,0.00024223377113230526,0.00019450018589850515,0.9995623230934143
KMP-04460,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999909400939941,0.9999909400939941,1.2019233963656006e-06,7.707932127232198e-06,5.7121742003118925e-08
KMP-04461,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9986063838005066,2.575645521574188e-05,0.9986063838005066,0.0009564507636241615,0.0004113764443900436
KMP-04465,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999030828475952,0.9999030828475952,8.559602974855807e-06,8.810280269244686e-05,2.9458215067279525e-07
KMP-04467,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999092698097229,6.098584890423808e-06,0.0005919938557781279,0.00030920340213924646,0.999092698097229
KMP-04468,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9977474808692932,2.6580002668197267e-05,0.001500702346675098,0.0007252678042277694,0.9977474808692932
KMP-04475,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.5638290643692017,0.006477192509919405,0.5638290643692017,0.02945896051824093,0.40023472905158997
KMP-04490,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999933242797852,0.9999933242797852,4.5918358182461816e-07,6.196430604177294e-06,2.544266308746046e-08
KMP-04503,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999730587005615,0.9999730587005615,1.8437573316987255e-06,2.4986904463730752e-05,1.1793650145364154e-07
KMP-04514,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999868869781494,2.6061643954022884e-09,1.1264410204603337e-05,1.860527731878392e-06,0.9999868869781494
KMP-04516,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9872896075248718,0.007299222517758608,0.0038871481083333492,0.9872896075248718,0.0015239821514114738
KMP-04522,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9988125562667847,0.9988125562667847,0.0006851819925941527,0.00045882517588324845,4.3504660425242037e-05
KMP-04542,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9756044745445251,0.00030489571508951485,0.9756044745445251,0.0035586291924118996,0.020532013848423958
KMP-04543,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998303651809692,0.9998303651809692,9.674028842709959e-05,6.321921682683751e-05,9.722498361952603e-06
KMP-04553,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9979968667030334,0.9979968667030334,0.00032794129219837487,0.0015968054067343473,7.839666795916855e-05
KMP-04570,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.77740079164505,0.008747164160013199,0.13243220746517181,0.77740079164505,0.08141980320215225
KMP-04578,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9910057783126831,0.004014918580651283,0.0025335559621453285,0.9910057783126831,0.0024457669351249933
KMP-04588,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9937207698822021,0.004265894647687674,0.001270693144761026,0.9937207698822021,0.0007426660740748048
KMP-04592,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999350309371948,0.9999350309371948,8.296817213704344e-06,5.641314055537805e-05,2.783811510198575e-07
KMP-04596,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9972724318504333,1.2137624253227841e-05,0.001725535374134779,0.0009899443248286843,0.9972724318504333
KMP-04597,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999847412109375,6.066138258375986e-09,8.763629921304528e-06,6.469856089097448e-06,0.9999847412109375
KMP-04607,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.990478515625,0.990478515625,0.0069824871607124805,0.0020859467331320047,0.0004531632293947041
KMP-04613,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9952902793884277,3.131752009721822e-06,0.0003904005279764533,0.004316205624490976,0.9952902793884277
KMP-04616,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9995383024215698,0.0001972693862626329,5.360448267310858e-05,0.9995383024215698,0.00021077203564345837
KMP-04622,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9919725656509399,4.949143112753518e-05,0.005545665044337511,0.0024322178214788437,0.9919725656509399
KMP-04653,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999666213989258,8.955710839586573e-09,2.5513214495731518e-05,7.868578904890455e-06,0.9999666213989258
KMP-04658,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9240923523902893,0.9240923523902893,0.018568379804491997,0.05103222653269768,0.0063070072792470455
KMP-04675,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999567270278931,0.9999567270278931,4.196773716103053e-06,3.8890790165169165e-05,2.6590805646264926e-07
KMP-04684,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9834189414978027,0.0030046876054257154,0.9834189414978027,0.006562568247318268,0.007013794966042042
KMP-04698,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998536109924316,9.615683893571259e-08,0.00011189105862285942,3.4319458791287616e-05,0.9998536109924316
KMP-04746,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996914863586426,0.9996914863586426,0.00013793358812108636,0.00015588630049023777,1.4783973711018916e-05
KMP-04748,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999775230884552,0.00016320579743478447,4.026906390208751e-05,0.999775230884552,2.1340689272619784e-05
KMP-04776,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.99745112657547,0.0014030463062226772,0.0007320426520891488,0.99745112657547,0.00041371709085069597
KMP-04808,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8597078323364258,0.041164908558130264,0.8597078323364258,0.0403413362801075,0.05878586694598198
KMP-04813,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999853372573853,0.9999853372573853,7.750888926238986e-07,1.3781481357000303e-05,2.6136333985959936e-08
KMP-04823,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.917832612991333,0.0037288533058017492,0.014925751835107803,0.917832612991333,0.06351280212402344
KMP-04833,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9990561604499817,1.0756557458080351e-05,0.9990561604499817,0.00021779310191050172,0.0007153437472879887
KMP-04840,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9993108510971069,0.9993108510971069,0.00017361798381898552,0.0005081911804154515,7.340187039517332e-06
KMP-04842,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9981402158737183,0.000795177067629993,0.0002213385159848258,0.9981402158737183,0.0008431892492808402
KMP-04885,Kompas,K2,Title + Description,cnn,3,tekno,tekno,2,money,False,0.6763229370117188,0.002898093080148101,0.013951177708804607,0.6763229370117188,0.3068278133869171
KMP-04892,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9986847043037415,3.309293242637068e-05,0.9986847043037415,0.0007901348872110248,0.0004920519422739744
KMP-04904,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8638431429862976,0.002279359847307205,0.8638431429862976,0.12986649572849274,0.004010976292192936
KMP-04921,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.985054075717926,0.00811527669429779,0.005457568913698196,0.985054075717926,0.0013730733189731836
KMP-04932,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997407793998718,0.9997407793998718,0.00010748935892479494,0.00010595205094432458,4.574920967570506e-05
KMP-04934,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9952036142349243,0.0004485996614675969,0.9952036142349243,0.0012207241961732507,0.0031269898172467947
KMP-04956,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.934417724609375,0.0016761423321440816,0.016673322767019272,0.934417724609375,0.04723290354013443
KMP-04959,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9986306428909302,0.9986306428909302,0.000408175284974277,0.0008868046570569277,7.445599476341158e-05
KMP-04980,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9871189594268799,0.009166363626718521,0.0020808340050280094,0.9871189594268799,0.0016339103458449244
KMP-04996,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9991602897644043,7.524906686739996e-05,0.00010357903374824673,0.9991602897644043,0.0006608113180845976
KMP-04997,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999640703201294,0.0003011800581589341,2.417916948616039e-05,0.999640703201294,3.395796738914214e-05
KMP-04999,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999177873134613,0.999177873134613,7.25147474440746e-05,0.0007439151522703469,5.585502094618278e-06
KMP-05005,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9859998822212219,0.0116071542724967,0.0017844089306890965,0.9859998822212219,0.0006086000939831138
