document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-003220,AG News,A1,Title,cnn,0,world,world,0,world,True,0.997593104839325,0.997593104839325,0.00012935309496242553,0.0011346949031576514,0.001142868772149086
AGN-TEST-003221,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6257001757621765,0.11727955937385559,7.80255941208452e-05,0.6257001757621765,0.2569422423839569
AGN-TEST-003222,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6284988522529602,0.3611255884170532,0.0023464106488972902,0.008029159158468246,0.6284988522529602
AGN-TEST-003223,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9772261381149292,0.0014644740149378777,9.003993909573182e-05,0.02121927961707115,0.9772261381149292
AGN-TEST-003224,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9605794548988342,0.008978886529803276,0.002562926849350333,0.02787863276898861,0.9605794548988342
AGN-TEST-003225,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9931502938270569,0.9931502938270569,0.0018578020390123129,0.0034184399992227554,0.001573424437083304
AGN-TEST-003226,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8679325580596924,0.002092006616294384,0.00014930740871932358,0.12982618808746338,0.8679325580596924
AGN-TEST-003227,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9996522665023804,0.9996522665023804,1.3136525922163855e-05,0.00019626143330242485,0.00013831676915287971
AGN-TEST-003228,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9112721085548401,0.01484469510614872,0.0013935861643403769,0.07248968631029129,0.9112721085548401
AGN-TEST-003229,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9981268048286438,0.9981268048286438,3.589977859519422e-05,0.0006789565668441355,0.0011583567829802632
AGN-TEST-003230,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.972008228302002,0.00831481534987688,0.00012111762043787166,0.01955583319067955,0.972008228302002
AGN-TEST-003231,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9809393882751465,0.017131075263023376,0.9809393882751465,0.000992374960333109,0.0009371706400997937
AGN-TEST-003232,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9981582760810852,0.001290027517825365,0.9981582760810852,0.000312987802317366,0.00023870514996815473
AGN-TEST-003233,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.995884358882904,0.0028036159928888083,0.995884358882904,0.0006840311689302325,0.0006280331872403622
AGN-TEST-003234,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999992847442627,0.999992847442627,3.383563651482291e-08,1.1597805951168993e-06,5.9787366808450315e-06
AGN-TEST-003235,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9994335770606995,0.00023320643231272697,0.9994335770606995,0.00021790819300804287,0.00011531813652254641
AGN-TEST-003236,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9998683929443359,0.00012220490316394717,0.9998683929443359,6.7931664489151444e-06,2.639993454067735e-06
AGN-TEST-003237,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9901959300041199,0.007535729091614485,0.9901959300041199,0.0019070858834311366,0.00036135330446995795
AGN-TEST-003238,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9971200227737427,0.0019849662203341722,0.9971200227737427,0.0007030417327769101,0.00019202675321139395
AGN-TEST-003239,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9984793066978455,0.0012784971622750163,0.9984793066978455,1.45547101055854e-05,0.00022770307259634137
AGN-TEST-003240,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9972414970397949,0.9972414970397949,0.000428751518484205,0.0011929436586797237,0.0011367308907210827
AGN-TEST-003241,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9979335069656372,0.0005066609010100365,0.00028493537683971226,0.9979335069656372,0.0012748909648507833
AGN-TEST-003242,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6648426055908203,0.011802706867456436,0.003625039476901293,0.3197295367717743,0.6648426055908203
AGN-TEST-003243,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9651564359664917,0.0314941480755806,0.0005233217962086201,0.9651564359664917,0.002826025942340493
AGN-TEST-003244,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9542279243469238,0.04516495391726494,3.538311648298986e-05,0.9542279243469238,0.000571679265704006
AGN-TEST-003245,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8748430013656616,0.06484822928905487,0.8748430013656616,0.02938227728009224,0.030926497653126717
AGN-TEST-003246,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8749986886978149,0.8749986886978149,0.009316577576100826,0.10488622635602951,0.010798507370054722
AGN-TEST-003247,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7240710854530334,0.08896088600158691,0.0608096644282341,0.7240710854530334,0.12615838646888733
AGN-TEST-003248,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9988742470741272,0.9988742470741272,0.0004024612426292151,0.0004183735582046211,0.00030481506837531924
AGN-TEST-003249,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9838777780532837,0.9838777780532837,0.0041582160629332066,0.005812207702547312,0.006151787005364895
AGN-TEST-003250,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999302625656128,0.9999302625656128,4.2385818233015016e-06,2.1588140953099355e-05,4.3865522457053885e-05
AGN-TEST-003251,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9960628151893616,0.9960628151893616,7.396337605314329e-05,0.0007278721313923597,0.0031353191006928682
AGN-TEST-003252,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5061268210411072,0.003259379183873534,0.00021948596986476332,0.49039426445961,0.5061268210411072
AGN-TEST-003253,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9875800013542175,0.012367350049316883,2.5918789106071927e-06,0.9875800013542175,5.007188519812189e-05
AGN-TEST-003254,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9902763366699219,0.9902763366699219,0.0009239064529538155,0.004197052214294672,0.004602694418281317
AGN-TEST-003255,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9942706823348999,0.9942706823348999,0.00010967705020448193,0.0035192412324249744,0.0021003480069339275
AGN-TEST-003256,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9997664093971252,0.9997664093971252,7.76127399149118e-06,0.00013484641385730356,9.105946082854643e-05
AGN-TEST-003257,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9307929873466492,0.04557584598660469,0.000204676907742396,0.023426473140716553,0.9307929873466492
AGN-TEST-003258,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9395243525505066,0.034758199006319046,0.008364836685359478,0.017352571710944176,0.9395243525505066
AGN-TEST-003259,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6327168345451355,0.010190318338572979,0.00014614661631640047,0.6327168345451355,0.3569466471672058
AGN-TEST-003260,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9974641799926758,0.0021328928414732218,0.9974641799926758,0.00015083955076988786,0.0002520715643186122
AGN-TEST-003261,AG News,A1,Title,cnn,2,business,business,0,world,False,0.40061154961586,0.40061154961586,0.03888262063264847,0.2256062924861908,0.33489957451820374
AGN-TEST-003262,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9929705262184143,0.006043573375791311,0.9929705262184143,3.0347751817316748e-05,0.0009556651348248124
AGN-TEST-003263,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9093437790870667,0.00816485658288002,0.0043782321736216545,0.07811310142278671,0.9093437790870667
AGN-TEST-003264,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9929797053337097,0.00048822895041666925,2.724419755395502e-05,0.006504897028207779,0.9929797053337097
AGN-TEST-003265,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.8070011734962463,0.009564663283526897,0.0002025652938755229,0.18323150277137756,0.8070011734962463
AGN-TEST-003266,AG News,A1,Title,cnn,3,sci_tech,sci_tech,1,sports,False,0.5986870527267456,0.04494259133934975,0.5986870527267456,0.1602792590856552,0.19609114527702332
AGN-TEST-003267,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9834099411964417,0.016458826139569283,7.352047759923153e-06,0.9834099411964417,0.00012387853348627687
AGN-TEST-003268,AG News,A1,Title,cnn,2,business,business,2,business,True,0.896886944770813,0.08299370855093002,0.004574670922011137,0.896886944770813,0.015544743277132511
AGN-TEST-003269,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8679384589195251,0.8679384589195251,0.0017488108715042472,0.005852553062140942,0.1244601234793663
AGN-TEST-003270,AG News,A1,Title,cnn,2,business,business,0,world,False,0.806339681148529,0.806339681148529,0.0007588427397422493,0.18945938348770142,0.0034421312157064676
AGN-TEST-003271,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5044305920600891,0.008321763016283512,0.0020902312826365232,0.5044305920600891,0.48515740036964417
AGN-TEST-003272,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9827877879142761,0.012707838788628578,0.9827877879142761,0.00260783894918859,0.0018965755589306355
AGN-TEST-003273,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9197626709938049,0.056153323501348495,0.0017808311386033893,0.9197626709938049,0.0223031435161829
AGN-TEST-003274,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9887039065361023,0.007268990855664015,0.9887039065361023,0.002593261655420065,0.0014337667962536216
AGN-TEST-003275,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9854627847671509,0.013166225515305996,4.718949639936909e-05,0.9854627847671509,0.0013237728271633387
AGN-TEST-003276,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.963115394115448,0.03517772629857063,0.963115394115448,0.0005909400642849505,0.001115932478569448
AGN-TEST-003277,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9920113682746887,0.004205079283565283,0.003032578621059656,0.9920113682746887,0.0007509136921726167
AGN-TEST-003278,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8920289278030396,0.046498674899339676,0.03790460526943207,0.8920289278030396,0.0235678032040596
AGN-TEST-003279,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9581931233406067,0.006477698218077421,0.0002816898049786687,0.0350474938750267,0.9581931233406067
AGN-TEST-003280,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9539851546287537,0.9539851546287537,0.0029125951696187258,0.038879379630088806,0.004222914110869169
AGN-TEST-003281,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8891710638999939,0.023807477205991745,0.023889902979135513,0.06313150376081467,0.8891710638999939
AGN-TEST-003282,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9523778557777405,0.04213915020227432,0.0014451360329985619,0.004037793260067701,0.9523778557777405
AGN-TEST-003283,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6411911845207214,0.10812355577945709,0.08125945180654526,0.1694258749485016,0.6411911845207214
AGN-TEST-003284,AG News,A1,Title,cnn,1,sports,sports,3,sci_tech,False,0.6350111961364746,0.027804972603917122,0.2441614270210266,0.0930224135518074,0.6350111961364746
AGN-TEST-003285,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9598494172096252,0.9598494172096252,0.0008594184182584286,0.03153977915644646,0.007751403376460075
AGN-TEST-003286,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9730048775672913,0.0007540365331806242,0.00031606940319761634,0.02592502534389496,0.9730048775672913
AGN-TEST-003287,AG News,A1,Title,cnn,0,world,world,0,world,True,0.968431293964386,0.968431293964386,0.0019976324401795864,0.01701108179986477,0.012559937313199043
AGN-TEST-003288,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9934898614883423,0.0023177906405180693,0.0001440012565581128,0.0040483539924025536,0.9934898614883423
AGN-TEST-003289,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9940919280052185,0.002675495808944106,0.00016939414490479976,0.9940919280052185,0.0030631429981440306
AGN-TEST-003290,AG News,A1,Title,cnn,3,sci_tech,sci_tech,1,sports,False,0.8837855458259583,0.06047450006008148,0.8837855458259583,0.013956732116639614,0.041783228516578674
AGN-TEST-003291,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9343615174293518,0.0015363941201940179,0.0005680065951310098,0.06353407353162766,0.9343615174293518
AGN-TEST-003292,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9819532632827759,0.016810977831482887,0.00022944707598071545,0.0010063531808555126,0.9819532632827759
AGN-TEST-003293,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9710671305656433,0.02092861384153366,0.00021793277119286358,0.007786229718476534,0.9710671305656433
AGN-TEST-003294,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9888727068901062,0.0036500534042716026,0.0002595523837953806,0.00721769081428647,0.9888727068901062
AGN-TEST-003295,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9798557758331299,0.007468833588063717,0.0020880054216831923,0.9798557758331299,0.010587428696453571
AGN-TEST-003296,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998868703842163,0.9998868703842163,3.02788839690038e-06,6.881866283947602e-05,4.13157649745699e-05
AGN-TEST-003297,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6221393346786499,0.31013724207878113,0.049670908600091934,0.018052535131573677,0.6221393346786499
AGN-TEST-003298,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9843999147415161,0.9843999147415161,0.0019020814215764403,0.003932752180844545,0.009765328839421272
AGN-TEST-003299,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9389262199401855,0.9389262199401855,0.02661486342549324,0.007774900645017624,0.02668401226401329
AGN-TEST-003300,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9409883618354797,0.049459680914878845,3.9377802750095725e-05,0.9409883618354797,0.009512586519122124
AGN-TEST-003301,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999833345413208,0.999833345413208,2.8058377665729495e-06,0.00014866006677038968,1.5248013369273394e-05
AGN-TEST-003302,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9986806511878967,0.9986806511878967,4.4863805669592693e-05,0.0004174810601398349,0.0008569497149437666
AGN-TEST-003303,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9588079452514648,0.026990167796611786,0.9588079452514648,0.008204372599720955,0.005997508764266968
AGN-TEST-003304,AG News,A1,Title,cnn,0,world,world,2,business,False,0.696428120136261,0.010867668315768242,0.007197339553385973,0.696428120136261,0.285506933927536
AGN-TEST-003305,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8531706929206848,0.042961493134498596,0.03965859115123749,0.8531706929206848,0.0642092376947403
AGN-TEST-003306,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6108471155166626,0.057499516755342484,0.01542569138109684,0.31622761487960815,0.6108471155166626
AGN-TEST-003307,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.7223932147026062,0.27625855803489685,0.0004695816314779222,0.000878626829944551,0.7223932147026062
AGN-TEST-003308,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9344188570976257,0.01230652816593647,0.008721106685698032,0.9344188570976257,0.044553499668836594
AGN-TEST-003309,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9986869692802429,0.001155481324531138,0.9986869692802429,0.00012415673700161278,3.341202682349831e-05
AGN-TEST-003310,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9626515507698059,0.034591007977724075,0.9626515507698059,0.0015626201638951898,0.0011949040926992893
AGN-TEST-003311,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9075474143028259,0.004537827800959349,0.0004221467243041843,0.08749257773160934,0.9075474143028259
AGN-TEST-003312,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9894679188728333,0.9894679188728333,0.008505482226610184,0.0008206195780076087,0.001206022221595049
AGN-TEST-003313,AG News,A1,Title,cnn,0,world,world,2,business,False,0.6084890961647034,0.17942118644714355,0.06678299605846405,0.6084890961647034,0.14530670642852783
AGN-TEST-003314,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9990912675857544,0.00017300141917075962,8.82405629454297e-07,0.0007349150255322456,0.9990912675857544
AGN-TEST-003315,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.47573864459991455,0.039556100964546204,0.47573864459991455,0.33873632550239563,0.14596892893314362
AGN-TEST-003316,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9995922446250916,0.9995922446250916,5.1210777201049495e-06,0.00020488147856667638,0.0001977598003577441
AGN-TEST-003317,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9912741780281067,0.9912741780281067,0.0025165656115859747,0.0035713494289666414,0.0026379795745015144
AGN-TEST-003318,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.999025821685791,0.0009509874507784843,0.999025821685791,1.5537054423475638e-05,7.566063231934095e-06
AGN-TEST-003319,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9789254665374756,0.019816232845187187,0.9789254665374756,0.0009751158650033176,0.0002832803293131292
AGN-TEST-003320,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9327698349952698,0.04831014946103096,0.009262323379516602,0.9327698349952698,0.009657722897827625
AGN-TEST-003321,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.91559898853302,0.07764430344104767,0.91559898853302,0.0034626040142029524,0.0032940551172941923
AGN-TEST-003322,AG News,A1,Title,cnn,2,business,business,2,business,True,0.41223305463790894,0.13160404562950134,0.17877306044101715,0.41223305463790894,0.277389794588089
AGN-TEST-003323,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.5891783237457275,0.019117524847388268,0.5891783237457275,0.06798899173736572,0.32371509075164795
AGN-TEST-003324,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9891136884689331,0.008390944451093674,0.0001009130064630881,0.9891136884689331,0.0023944564163684845
AGN-TEST-003325,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6001573204994202,0.12415707111358643,0.15744200348854065,0.6001573204994202,0.11824363470077515
AGN-TEST-003326,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5891131162643433,0.006238103378564119,0.000759383081458509,0.5891131162643433,0.40388941764831543
AGN-TEST-003327,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.996875524520874,0.0027225979138165712,0.996875524520874,0.0002950367343146354,0.00010680509876692668
AGN-TEST-003328,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8182201981544495,0.06788173317909241,0.047392457723617554,0.8182201981544495,0.06650559604167938
AGN-TEST-003329,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9401467442512512,0.9401467442512512,0.00514583382755518,0.026321878656744957,0.028385566547513008
AGN-TEST-003330,AG News,A1,Title,cnn,2,business,business,2,business,True,0.981001079082489,0.012312679551541805,3.163713699905202e-05,0.981001079082489,0.006654530297964811
AGN-TEST-003331,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9288994073867798,0.02439022995531559,0.006307024974375963,0.9288994073867798,0.0404033400118351
AGN-TEST-003332,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9923464059829712,0.006139830220490694,0.9923464059829712,0.0007651912746950984,0.0007486220565624535
AGN-TEST-003333,AG News,A1,Title,cnn,2,business,business,0,world,False,0.412133127450943,0.412133127450943,0.29694825410842896,0.21252547204494476,0.0783931240439415
AGN-TEST-003334,AG News,A1,Title,cnn,0,world,world,0,world,True,0.7176364660263062,0.7176364660263062,0.026214472949504852,0.02643393911421299,0.22971509397029877
AGN-TEST-003335,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.9417393207550049,0.002735147485509515,0.00034244885318912566,0.05518312007188797,0.9417393207550049
AGN-TEST-003336,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9472651481628418,0.026737606152892113,0.009312349371612072,0.9472651481628418,0.0166848823428154
AGN-TEST-003337,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9884506464004517,0.005479333456605673,0.9884506464004517,0.00354220368899405,0.002527844160795212
AGN-TEST-003338,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9606136679649353,0.020151078701019287,0.9606136679649353,0.009628888219594955,0.009606328792870045
AGN-TEST-003339,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9160492420196533,0.05302625149488449,0.9160492420196533,0.020452164113521576,0.010472341440618038
AGN-TEST-003340,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.511638343334198,0.006983662489801645,0.004007531795650721,0.4773705303668976,0.511638343334198
AGN-TEST-003341,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9965972304344177,0.002677082782611251,0.9965972304344177,0.0003782095154747367,0.000347526598488912
AGN-TEST-003342,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9934095144271851,0.00629820441827178,6.739392119925469e-06,0.9934095144271851,0.00028552196454256773
AGN-TEST-003343,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8823376297950745,0.03500116989016533,0.019511472433805466,0.06314963847398758,0.8823376297950745
AGN-TEST-003344,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.5941100120544434,0.013933560810983181,0.019778655841946602,0.5941100120544434,0.37217769026756287
AGN-TEST-003345,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999977350234985,0.9999977350234985,4.833977484963725e-08,1.206225590522081e-07,2.0708655483758776e-06
AGN-TEST-003346,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9959432482719421,0.9959432482719421,0.00023718444572295994,0.002491390099748969,0.0013282530708238482
AGN-TEST-003347,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8476307988166809,0.8476307988166809,0.0026949928142130375,0.10969355702400208,0.039980676025152206
AGN-TEST-003348,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9708136916160583,0.008406147360801697,0.9708136916160583,0.012768401764333248,0.00801172200590372
AGN-TEST-003349,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8350313305854797,0.08418793231248856,0.8350313305854797,0.07097484916448593,0.009805851615965366
AGN-TEST-003350,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9528067708015442,0.016904540359973907,0.9528067708015442,0.014542159624397755,0.01574656367301941
AGN-TEST-003351,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8736717104911804,0.03447050601243973,0.0046938331797719,0.8736717104911804,0.08716394007205963
AGN-TEST-003352,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9365589618682861,0.055156365036964417,0.0003812296490650624,0.9365589618682861,0.00790337659418583
AGN-TEST-003353,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9984579086303711,0.0012501368764787912,0.9984579086303711,0.0001859186013462022,0.00010606474097585306
AGN-TEST-003354,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9790828824043274,0.9790828824043274,0.00031696641235612333,0.018046017736196518,0.0025540904607623816
AGN-TEST-003355,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.9632056355476379,0.002276086015626788,7.918037590570748e-05,0.03443903848528862,0.9632056355476379
AGN-TEST-003356,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9941288232803345,0.0036578162107616663,0.00013635819777846336,0.0020769790280610323,0.9941288232803345
AGN-TEST-003357,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.5165331363677979,0.003516691504046321,0.00010512942390050739,0.5165331363677979,0.47984498739242554
AGN-TEST-003358,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9632346034049988,0.027390727773308754,0.9632346034049988,0.008053976111114025,0.0013207688461989164
AGN-TEST-003359,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999915361404419,0.9999915361404419,6.548131636918697e-08,4.459016508917557e-06,3.965746145695448e-06
AGN-TEST-003360,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.896343469619751,0.03832677751779556,0.896343469619751,0.03649574890732765,0.028834018856287003
AGN-TEST-003361,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9805667400360107,0.016868242993950844,0.9805667400360107,0.0014980494743213058,0.0010670440969988704
AGN-TEST-003362,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9988887906074524,0.0008017222862690687,0.9988887906074524,0.00015057084965519607,0.00015893310774117708
AGN-TEST-003363,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9619326591491699,0.028162553906440735,0.9619326591491699,0.004604102112352848,0.005300696939229965
AGN-TEST-003364,AG News,A1,Title,cnn,2,business,business,2,business,True,0.943990170955658,0.02758881449699402,0.020963381975889206,0.943990170955658,0.007457648403942585
AGN-TEST-003365,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9923893809318542,0.0018943541217595339,1.8774093405227177e-05,0.005697418935596943,0.9923893809318542
AGN-TEST-003366,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.6281865239143372,0.034209027886390686,0.6281865239143372,0.08277737349271774,0.254827082157135
AGN-TEST-003367,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.6944901943206787,0.6944901943206787,0.18521058559417725,0.00919046625494957,0.11110874265432358
AGN-TEST-003368,AG News,A1,Title,cnn,0,world,world,0,world,True,0.5648795962333679,0.5648795962333679,0.2939513623714447,0.012673461809754372,0.12849557399749756
AGN-TEST-003369,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9124782681465149,0.07179456949234009,0.0005709704710170627,0.015156223438680172,0.9124782681465149
AGN-TEST-003370,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9716311693191528,0.024544967338442802,0.9716311693191528,0.00018994153651874512,0.003633870743215084
AGN-TEST-003371,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9971597194671631,0.0015033123781904578,7.80319533078e-06,0.0013291678624227643,0.9971597194671631
AGN-TEST-003372,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6746916174888611,0.009932984597980976,0.0004964700201526284,0.314878910779953,0.6746916174888611
AGN-TEST-003373,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.757559061050415,0.05659271776676178,0.757559061050415,0.0864228680729866,0.09942541271448135
AGN-TEST-003374,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.42211824655532837,0.12260986119508743,0.42211824655532837,0.2619744539260864,0.19329749047756195
AGN-TEST-003375,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9315545558929443,0.030465198680758476,0.001339457114227116,0.03664068877696991,0.9315545558929443
AGN-TEST-003376,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9941632151603699,0.0022610339801758528,0.00013635355571750551,0.003439376363530755,0.9941632151603699
AGN-TEST-003377,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9893933534622192,0.0037255457136780024,0.9893933534622192,0.0020178540144115686,0.00486324168741703
AGN-TEST-003378,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999310970306396,0.9999310970306396,3.7257568692439236e-06,4.3673335312632844e-05,2.1508036297746003e-05
