document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-07458,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998801946640015,0.9998801946640015,9.561762999510393e-05,2.2577678464585915e-05,1.684627591203025e-06
KMP-07965,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.999009370803833,8.952833741204813e-05,0.999009370803833,0.0005489506875164807,0.000352155533619225
KMP-08982,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9809744954109192,0.001454937388189137,0.9809744954109192,0.008712884970009327,0.00885775126516819
KMP-07152,Kompas,K1,Title,attention_bilstm,1,global,global,0,bola,False,0.66424560546875,0.66424560546875,0.33283573389053345,0.002413063310086727,0.0005055509391240776
KMP-08922,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9477559924125671,0.0022618300281465054,0.9477559924125671,0.01341303251683712,0.03656914085149765
KMP-05021,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9930497407913208,0.0010199499083682895,0.9930497407913208,0.002891342854127288,0.003038982627913356
KMP-09345,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9985887408256531,2.8881593152618734e-06,0.0007038325420580804,0.0007044413359835744,0.9985887408256531
KMP-00360,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9996353387832642,0.9996353387832642,0.00024627766106277704,0.00010877336171688512,9.522275831841398e-06
KMP-00269,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9841529726982117,0.01040574163198471,0.9841529726982117,0.0031040599569678307,0.002337269252166152
KMP-02430,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999799728393555,0.9999799728393555,1.6558220522711053e-05,3.2472066777700093e-06,2.3527893233676878e-07
KMP-09124,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999736547470093,8.34623392620415e-09,8.609699762018863e-06,1.7778162145987153e-05,0.9999736547470093
KMP-00020,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9951254725456238,1.3527695955417585e-05,0.0012800380354747176,0.0035810680128633976,0.9951254725456238
KMP-00499,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999609649181366,0.999609649181366,0.00017071980983018875,0.0002106576575897634,8.982356121123303e-06
KMP-06742,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9878591895103455,0.0022063187789171934,0.9878591895103455,0.00543556222692132,0.004498821683228016
KMP-04581,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9885876178741455,0.0011636377312242985,0.9885876178741455,0.0062428927049040794,0.004005759954452515
KMP-04814,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9941465854644775,0.0007440869230777025,0.9941465854644775,0.0031940212938934565,0.0019152581226080656
KMP-05953,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9954308271408081,0.0005240858881734312,0.9954308271408081,0.0019815354607999325,0.0020635512191802263
KMP-04519,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999268054962158,0.9999268054962158,5.165907714399509e-05,2.018115992541425e-05,1.4315409089249442e-06
KMP-05374,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9944382905960083,0.0008188770734705031,0.9944382905960083,0.002917594974860549,0.001825281884521246
KMP-07254,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.997090220451355,0.00017845066031441092,0.997090220451355,0.0017079712124541402,0.0010232861386612058
KMP-02686,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999533891677856,2.157681677772416e-08,1.044816235662438e-05,3.606876271078363e-05,0.9999533891677856
KMP-08831,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.997266411781311,0.997266411781311,0.0020248834043741226,0.0006479161093011498,6.081058018025942e-05
KMP-01924,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9995226860046387,0.9995226860046387,0.0003921504248864949,7.74807995185256e-05,7.669099431950599e-06
KMP-00980,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999909400939941,0.9999909400939941,7.077609097905224e-06,1.955772404471645e-06,9.558814184629227e-08
KMP-05288,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999813973903656,0.999813973903656,0.00017545239825267345,9.284378393203951e-06,1.3117012258589966e-06
KMP-06332,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999997615814209,0.9999997615814209,2.3313222641263565e-07,4.463891301043077e-08,1.6400317770504103e-09
KMP-02439,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.6277989149093628,0.6277989149093628,0.3452320098876953,0.019498733803629875,0.007470334880053997
KMP-09541,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.936011791229248,0.936011791229248,0.03679255396127701,0.0244925357401371,0.002703073900192976
KMP-03181,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9975437521934509,9.931927706929855e-06,0.0006665577529929578,0.0017797541804611683,0.9975437521934509
KMP-07976,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9995538592338562,0.9995538592338562,0.00012407278700266033,0.00031544562079943717,6.584910352103179e-06
KMP-05125,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999977350234985,0.9999977350234985,1.8358580291533144e-06,3.3696352375045535e-07,1.7042809830059014e-08
KMP-05498,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9900772571563721,0.0020012902095913887,0.9900772571563721,0.005356437526643276,0.002564918715506792
KMP-08730,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999896287918091,0.9999896287918091,8.193295798264444e-06,1.935345608217176e-06,2.225788477971946e-07
KMP-00806,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.932026743888855,0.0284186489880085,0.932026743888855,0.029471606016159058,0.010082981549203396
KMP-06995,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999998807907104,0.9999998807907104,1.3662072717579576e-07,2.746218719096305e-08,9.249274124378815e-10
KMP-05776,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9929632544517517,0.00045652067638002336,0.9929632544517517,0.0022362463641911745,0.0043439497239887714
KMP-02261,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9952430129051208,0.0007474630256183445,0.9952430129051208,0.0026966920122504234,0.001312784617766738
KMP-08124,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99594646692276,2.4891844077501446e-05,0.0010510419961065054,0.002977621741592884,0.99594646692276
KMP-01476,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9772431254386902,0.000574445235542953,0.9772431254386902,0.0045202625915408134,0.017662109807133675
KMP-01656,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9962627291679382,0.00021563707559835166,0.9962627291679382,0.0010010880650952458,0.0025205265264958143
KMP-09043,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9830842614173889,0.0014399955980479717,0.9830842614173889,0.00983460247516632,0.005641072988510132
KMP-05235,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9885897636413574,0.001395501778461039,0.9885897636413574,0.007518326863646507,0.0024964422918856144
KMP-05365,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9939046502113342,0.0008622087188996375,0.9939046502113342,0.002741272561252117,0.0024918594863265753
KMP-08520,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999997615814209,0.999997615814209,1.929208110595937e-06,4.5386400415736716e-07,2.0606623962748927e-08
KMP-04010,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998944997787476,0.9998944997787476,8.716552838450298e-05,1.700545908533968e-05,1.2469226930988953e-06
KMP-01878,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999990701675415,0.999990701675415,6.2824678934703115e-06,2.8464080514822854e-06,1.274343617296836e-07
KMP-09799,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999894380569458,0.999894380569458,7.257566903717816e-05,3.18903403240256e-05,1.1454740160843357e-06
KMP-01190,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995168447494507,7.557703156635398e-07,6.743109406670555e-05,0.0004149383748881519,0.9995168447494507
KMP-00216,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997145533561707,3.429541663990676e-07,5.782808511867188e-05,0.00022729244665242732,0.9997145533561707
KMP-08506,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999954342842102,0.999954342842102,3.431793811614625e-05,1.0533974091231357e-05,8.939014151110314e-07
KMP-09448,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9957079887390137,0.00033476826502010226,0.0003713062615133822,0.9957079887390137,0.003586013335734606
KMP-00970,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9831059575080872,0.002247127238661051,0.004013027064502239,0.9831059575080872,0.010633965954184532
KMP-09004,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991773962974548,1.8522119944464066e-06,0.0004470410931389779,0.00037367147160694003,0.9991773962974548
KMP-04313,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999912977218628,0.9999912977218628,6.235816726984922e-06,2.2594649635721e-06,2.0823949853365775e-07
KMP-02160,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9774766564369202,0.00030952124507166445,0.008962675929069519,0.013251062482595444,0.9774766564369202
KMP-09387,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9984509944915771,0.0007826507790014148,0.00036024986184202135,0.9984509944915771,0.00040597867337055504
KMP-02407,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9400926232337952,0.0010492581641301513,0.016069434583187103,0.04278873652219772,0.9400926232337952
KMP-05363,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8773470520973206,0.0016350578516721725,0.11850545555353165,0.8773470520973206,0.002512529492378235
KMP-00378,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9852750301361084,0.002121311379596591,0.9852750301361084,0.00860929861664772,0.003994424361735582
KMP-02573,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.984749436378479,0.00012536403664853424,0.008541061542928219,0.006584178190678358,0.984749436378479
KMP-04319,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9980911612510681,0.9980911612510681,0.0012413007207214832,0.000631243921816349,3.636564360931516e-05
KMP-04069,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9996728897094727,0.9996728897094727,0.00016776435950305313,0.0001473913580412045,1.1907652151421644e-05
KMP-01293,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9979568719863892,0.00012263025564607233,0.9979568719863892,0.0011711983243003488,0.0007492503500543535
KMP-00321,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9030129313468933,0.018023423850536346,0.07427868992090225,0.9030129313468933,0.004684939049184322
KMP-04511,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999912977218628,0.9999912977218628,7.0795426836411934e-06,1.5224023854898405e-06,7.851929950675185e-08
KMP-07744,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9814432263374329,0.000729896710254252,0.9814432263374329,0.007695347536355257,0.010131636634469032
KMP-05205,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999351501464844,0.9999351501464844,5.458351006382145e-05,9.480498192715459e-06,7.252847922245564e-07
KMP-04279,Kompas,K1,Title,attention_bilstm,0,bola,bola,3,tekno,False,0.32714685797691345,0.1369927078485489,0.26405593752861023,0.2718045711517334,0.32714685797691345
KMP-09403,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9952524900436401,1.3532493539969437e-05,0.0024514924734830856,0.002282501431182027,0.9952524900436401
KMP-07875,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,1,global,False,0.7047003507614136,0.0017697140574455261,0.7047003507614136,0.02846382185816765,0.26506611704826355
KMP-09726,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.4996255338191986,0.008462878875434399,0.348215788602829,0.14369580149650574,0.4996255338191986
KMP-04522,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9942409992218018,0.9942409992218018,0.005601618438959122,0.00012588906974997371,3.153620127704926e-05
KMP-08921,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9962776303291321,0.0001574060443090275,0.9962776303291321,0.0014925277791917324,0.002072399714961648
KMP-08208,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9964404702186584,0.0007359317969530821,0.000697338895406574,0.9964404702186584,0.0021263048984110355
KMP-04521,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999896764755249,4.358041039154159e-08,1.3483383554557804e-05,8.968420297605917e-05,0.999896764755249
KMP-01545,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999711513519287,2.0125478386034956e-06,2.7399360646995774e-07,0.9999711513519287,2.656338801898528e-05
KMP-01342,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9349917769432068,0.04739956930279732,0.011698258109390736,0.9349917769432068,0.005910405423492193
KMP-07446,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.6315085291862488,0.012554191052913666,0.3262459635734558,0.6315085291862488,0.02969132363796234
KMP-06863,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999890327453613,0.9999890327453613,5.474099452840164e-06,5.407873686635867e-06,1.1703955493658214e-07
KMP-04100,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.681689441204071,0.014890271238982677,0.044320911169052124,0.681689441204071,0.2590993642807007
KMP-01647,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8730763792991638,0.0012236408656463027,0.10463780164718628,0.02106213942170143,0.8730763792991638
KMP-05766,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999901056289673,4.9786244744609576e-06,6.247574901863118e-07,0.9999901056289673,4.311163138481788e-06
KMP-05703,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9790376424789429,0.9790376424789429,0.01094016619026661,0.008709247224032879,0.0013128493446856737
KMP-06326,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999963045120239,0.9999963045120239,2.700473487493582e-06,1.000659040073515e-06,4.159528188552031e-08
KMP-02175,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8982517719268799,0.0031051882542669773,0.06520912051200867,0.8982517719268799,0.03343387693166733
KMP-07874,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998974800109863,6.450347456166128e-08,1.5819345208001323e-05,8.657409489387646e-05,0.9998974800109863
KMP-06775,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.6450368165969849,0.06046397238969803,0.6450368165969849,0.17816844582557678,0.11633072048425674
KMP-06271,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9438351988792419,0.0009184349910356104,0.0014339658664539456,0.9438351988792419,0.05381239950656891
KMP-08657,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999966621398926,1.2479981705837417e-06,1.2698224338691944e-07,0.9999966621398926,2.0711913748527877e-06
KMP-09699,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9965183734893799,0.00010953988385153934,0.9965183734893799,0.0012251371517777443,0.0021469828207045794
KMP-04563,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9921207427978516,2.2606051061302423e-05,0.006191825494170189,0.0016648138407617807,0.9921207427978516
KMP-09026,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9907859563827515,0.00047384510980919003,0.9907859563827515,0.0046236091293394566,0.004116580355912447
KMP-02069,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9981718063354492,0.9981718063354492,0.0006109733949415386,0.0011365702375769615,8.056943624978885e-05
KMP-06915,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.987119197845459,0.0006552234990522265,0.987119197845459,0.007051947992295027,0.005173700861632824
KMP-04752,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999656081199646,0.00014017667854204774,5.779002822237089e-05,0.999656081199646,0.00014603728777728975
KMP-07272,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9962579011917114,0.00035903509706258774,0.00011212866229470819,0.9962579011917114,0.0032709427177906036
KMP-06546,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999884366989136,0.9999884366989136,9.171600140689407e-06,2.148783323718817e-06,1.9821862906610477e-07
KMP-03431,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.870237410068512,0.1094580590724945,0.018702518194913864,0.870237410068512,0.0016020812327042222
KMP-08002,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9660295248031616,0.018475370481610298,0.0077849868685007095,0.9660295248031616,0.007710133213549852
KMP-05982,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.7878647446632385,0.027063770219683647,0.7878647446632385,0.08269535005092621,0.10237608850002289
KMP-01645,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999991655349731,0.9999991655349731,7.679222449041845e-07,1.2791528547495545e-07,6.655281659107004e-09
KMP-09185,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999238133430481,0.999238133430481,0.0003749883035197854,0.00036420163814909756,2.2721438654116355e-05
KMP-00923,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9995563626289368,0.9995563626289368,0.00022023680503480136,0.00021222911891527474,1.1172907761647366e-05
KMP-07707,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9869408011436462,0.9869408011436462,0.008813186548650265,0.0040525528602302074,0.00019348437490407377
KMP-03316,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9978740215301514,6.682036200800212e-06,0.0008261851617135108,0.0012931831879541278,0.9978740215301514
KMP-02183,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999987006187439,5.619277999358019e-06,5.55946769509319e-07,0.999987006187439,6.883543392177671e-06
KMP-08250,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.998874843120575,0.00019310489005874842,0.00011100994743173942,0.998874843120575,0.0008209966472350061
KMP-07092,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9992376565933228,3.0307151973829605e-05,5.934166438237298e-06,0.9992376565933228,0.0007261692080646753
KMP-08563,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8105666041374207,0.08647048473358154,0.8105666041374207,0.059012893587350845,0.04395001754164696
KMP-09897,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.994434654712677,0.0007103051757439971,0.0012621748028323054,0.994434654712677,0.003592828055843711
KMP-02774,Kompas,K1,Title,attention_bilstm,1,global,global,0,bola,False,0.8403750061988831,0.8403750061988831,0.13740000128746033,0.020343944430351257,0.0018810699693858624
KMP-06650,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9884783625602722,0.9884783625602722,0.00770007586106658,0.0035924494732171297,0.0002291470009367913
KMP-04720,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999858140945435,5.904365480091656e-06,7.833997415218619e-07,0.9999858140945435,7.417049346258864e-06
KMP-05351,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9976918697357178,0.9976918697357178,0.0012246477417647839,0.0010381423635408282,4.5343898818828166e-05
KMP-09551,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9974279999732971,1.2405325833242387e-05,0.0009702107636258006,0.0015893770614638925,0.9974279999732971
KMP-06675,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.38133618235588074,0.010115094482898712,0.2765294313430786,0.38133618235588074,0.3320193290710449
KMP-00812,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.8818206191062927,0.8818206191062927,0.1169368326663971,0.001028647180646658,0.00021394006034824997
KMP-04874,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9886261820793152,0.000194811393157579,0.9886261820793152,0.002737981267273426,0.008441059850156307
KMP-07846,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9991362690925598,0.9991362690925598,0.0005630789673887193,0.00027972442330792546,2.090551788569428e-05
KMP-04026,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999968409538269,0.999968409538269,2.618545295263175e-05,4.967679160472471e-06,3.72529001424482e-07
KMP-09601,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9997841715812683,0.9997841715812683,0.00018834583170246333,2.4735300030442886e-05,2.7087157832283992e-06
KMP-01162,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999561309814453,0.9999561309814453,3.0402761694858782e-05,1.2861815775977448e-05,6.161836836326984e-07
KMP-00408,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999816417694092,9.777834293345222e-07,1.8669156531814224e-07,0.9999816417694092,1.7173395463032648e-05
KMP-03824,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976319074630737,2.1612604541587643e-06,9.10456437850371e-05,0.002274841070175171,0.9976319074630737
KMP-00125,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9981096982955933,0.00024442505673505366,0.9981096982955933,0.0008904240094125271,0.0007554621552117169
KMP-02408,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998012185096741,0.9998012185096741,0.0001709594507701695,2.60578981396975e-05,1.745417648635339e-06
KMP-09754,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998626708984375,0.9998626708984375,0.00011915656068595126,1.633143074286636e-05,1.7993303345065215e-06
KMP-09025,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999878406524658,0.9999878406524658,8.739461009099614e-06,3.2272175758407684e-06,1.7250980022254225e-07
KMP-07270,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9683386087417603,0.01713240146636963,0.008419612422585487,0.9683386087417603,0.006109357811510563
KMP-04333,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9852412343025208,0.002033303491771221,0.9852412343025208,0.006723055150359869,0.006002414505928755
KMP-09593,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9830650091171265,0.0012859442504122853,0.9830650091171265,0.00862087681889534,0.007028194610029459
KMP-08786,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9063628315925598,0.0010608420707285404,0.015930721536278725,0.9063628315925598,0.07664565742015839
KMP-06685,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999947547912598,0.9999947547912598,4.624042958312202e-06,5.691616706826608e-07,3.5848149337880386e-08
KMP-00963,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9980149269104004,0.9980149269104004,0.001364442054182291,0.00055647490080446,6.420364661607891e-05
KMP-08877,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999934434890747,0.9999934434890747,4.819990863325074e-06,1.5898127685431973e-06,1.3843872181951156e-07
KMP-05451,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999667406082153,0.9999667406082153,2.006409522437025e-05,1.2613035323738586e-05,5.368077609091415e-07
KMP-09015,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9997676014900208,3.231065784348175e-05,8.362931112060323e-06,0.9997676014900208,0.00019177595095243305
KMP-04620,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9996097683906555,0.9996097683906555,0.00032071693567559123,6.15852841292508e-05,7.912673936516512e-06
KMP-06475,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999954700469971,0.9999954700469971,2.919441158155678e-06,1.5270240965037374e-06,5.073311726278007e-08
KMP-09941,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9909732937812805,4.298509520594962e-05,0.0011464287526905537,0.007837236858904362,0.9909732937812805
KMP-02941,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9521653056144714,0.9521653056144714,0.010512765496969223,0.034739088267087936,0.002582704648375511
KMP-09132,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99793541431427,3.430191554798512e-06,0.0015081953024491668,0.000552950834389776,0.99793541431427
KMP-03947,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999929666519165,0.9999929666519165,5.559006240218878e-06,1.4230437272999552e-06,7.315214389791436e-08
KMP-06234,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999158382415771,0.9999158382415771,5.2558956667780876e-05,3.0134444386931136e-05,1.415499355061911e-06
KMP-01780,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9473572969436646,0.010596913285553455,0.9473572969436646,0.026864169165492058,0.015181737020611763
KMP-07106,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9994685053825378,0.00017608645430300385,5.7656765420688316e-05,0.9994685053825378,0.00029771417030133307
KMP-04182,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9963829517364502,0.0006707077263854444,0.9963829517364502,0.001657680724747479,0.0012886679032817483
KMP-06174,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999974966049194,0.9999974966049194,1.991503040699172e-06,4.6782835738667927e-07,2.1916816805855888e-08
KMP-06901,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9935996532440186,0.00023977295495569706,0.9935996532440186,0.002618906321004033,0.00354163465090096
KMP-01926,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999931812286377,0.999931812286377,4.777561844093725e-05,1.9605973648140207e-05,8.711093073543452e-07
KMP-01488,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998680353164673,0.9998680353164673,0.00010965325782308355,2.1000767446821555e-05,1.291298303840449e-06
KMP-09454,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9973229765892029,0.9973229765892029,0.0016442955238744617,0.0009686128469184041,6.420601130230352e-05
KMP-04269,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999518394470215,0.9999518394470215,3.765838118852116e-05,9.257470082957298e-06,1.2072457593603758e-06
KMP-09965,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999693632125854,0.9999693632125854,2.331327232241165e-05,6.872717221995117e-06,3.9111580463213613e-07
KMP-00891,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9319989085197449,0.016603998839855194,0.03775253891944885,0.9319989085197449,0.013644550926983356
KMP-03831,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9968116879463196,0.0004507043049670756,0.00023832106671761721,0.9968116879463196,0.0024992632679641247
KMP-06687,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999886751174927,0.9999886751174927,5.8222972256771754e-06,5.382546532928245e-06,9.728525895980056e-08
