document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-05383,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9917524456977844,7.79175097704865e-05,0.003957364242523909,0.00421223696321249,0.9917524456977844
KMP-05384,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9811108708381653,0.0019246779847890139,0.9811108708381653,0.01270624902099371,0.0042582242749631405
KMP-05387,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996635913848877,7.585018465761095e-05,2.4694794774404727e-05,0.9996635913848877,0.00023596829851157963
KMP-05399,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9810107350349426,0.0016166296554729342,0.9810107350349426,0.014157687313854694,0.003214919939637184
KMP-05400,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9919569492340088,0.0005629945080727339,0.9919569492340088,0.00440402003005147,0.003076026448979974
KMP-05404,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998007416725159,7.45387515053153e-05,2.8354656024021097e-05,0.9998007416725159,9.643373778089881e-05
KMP-05445,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9992541670799255,0.00021847017342224717,0.00011647465726127848,0.9992541670799255,0.00041086753481067717
KMP-05453,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.8259970545768738,0.07492686063051224,0.04309752956032753,0.8259970545768738,0.05597858130931854
KMP-05464,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9986282587051392,0.00018902638112194836,0.0005367913981899619,0.9986282587051392,0.0006459011347033083
KMP-05475,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9423226714134216,0.0012055232655256987,0.9423226714134216,0.01729930005967617,0.039172545075416565
KMP-05498,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9809103608131409,0.0023458742070943117,0.9809103608131409,0.009704388678073883,0.007039348129183054
KMP-05515,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9831096529960632,0.9831096529960632,0.009329773485660553,0.0063803535886108875,0.0011802146909758449
KMP-05519,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9991762042045593,0.9991762042045593,0.0004987630527466536,0.00030256269383244216,2.2498612452181987e-05
KMP-05522,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.595569372177124,0.08516588807106018,0.2650255858898163,0.595569372177124,0.054239027202129364
KMP-05523,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9985606074333191,7.80289792601252e-06,0.0004755588306579739,0.0009560261387377977,0.9985606074333191
KMP-05530,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,1,global,False,0.6507914662361145,0.011005312204360962,0.6507914662361145,0.0739622488617897,0.26424095034599304
KMP-05531,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9960643649101257,0.00043675617780536413,0.0002742918732110411,0.9960643649101257,0.003224646905437112
KMP-05535,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999047517776489,5.878710496176609e-08,1.146038448496256e-05,8.378628990612924e-05,0.9999047517776489
KMP-05540,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9981830716133118,3.827400632872013e-06,9.125532960752025e-05,0.001721841748803854,0.9981830716133118
KMP-05547,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995622038841248,0.9995622038841248,0.000221669499296695,0.00020767537353094667,8.481453733111266e-06
KMP-05553,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9875317215919495,0.9875317215919495,0.009877130389213562,0.0021782685071229935,0.0004129531153012067
KMP-05562,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.6004297733306885,0.02077435329556465,0.2593361437320709,0.6004297733306885,0.11945973336696625
KMP-05578,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9987733960151672,0.0005562353762798011,0.00018232232832815498,0.9987733960151672,0.00048796352348290384
KMP-05601,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9992769360542297,8.80407533259131e-05,5.0880749768111855e-05,0.9992769360542297,0.0005841963575221598
KMP-05610,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998385906219482,4.2242339986842126e-05,1.639196852920577e-05,0.9998385906219482,0.00010278538684360683
KMP-05614,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996852874755859,0.9996852874755859,0.00012993690324947238,0.00017820671200752258,6.69310566081549e-06
KMP-05623,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,3,tekno,False,0.8324925899505615,0.0013948307605460286,0.009550794027745724,0.1565617173910141,0.8324925899505615
KMP-05635,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9993842840194702,0.9993842840194702,0.0003611323772929609,0.00024239304184447974,1.2138922102167271e-05
KMP-05639,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999079704284668,0.9999079704284668,4.0232680476037785e-05,5.084392978460528e-05,8.714691261957341e-07
KMP-05644,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999819815158844,0.999819815158844,0.00010039300104836002,7.720565190538764e-05,2.538501348681166e-06
KMP-05645,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.7290070056915283,0.003190181916579604,0.005809393245726824,0.7290070056915283,0.2619934380054474
KMP-05650,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9775151610374451,5.170573422219604e-05,0.004373033065348864,0.01806016080081463,0.9775151610374451
KMP-05664,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9975674152374268,0.000271842407528311,0.0008658108999952674,0.9975674152374268,0.0012949894880875945
KMP-05677,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9564575552940369,0.013453294523060322,0.014213035814464092,0.9564575552940369,0.015876146033406258
KMP-05716,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976769089698792,6.471764663729118e-06,0.0001507798006059602,0.0021657973993569613,0.9976769089698792
KMP-05728,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.5906862020492554,0.10825903713703156,0.18996265530586243,0.5906862020492554,0.11109202355146408
KMP-05737,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9993841648101807,0.9993841648101807,0.0003350412880536169,0.00026673555839806795,1.4076077604840975e-05
KMP-05745,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9901769757270813,0.001072212471626699,0.9901769757270813,0.006888833828270435,0.001861932105384767
KMP-05751,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9972739815711975,0.0011112281354144216,0.0006463127792812884,0.9972739815711975,0.0009684701217338443
KMP-05753,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9936169385910034,0.000812338781543076,0.9936169385910034,0.004063993692398071,0.0015068143839016557
KMP-05761,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9936361312866211,0.0008177336421795189,0.9936361312866211,0.004343098029494286,0.0012030606158077717
KMP-05774,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9833092093467712,0.0007117523928172886,0.9833092093467712,0.008712001144886017,0.007267063949257135
KMP-05794,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9965856075286865,0.0006289700977504253,0.9965856075286865,0.002135918475687504,0.0006495449924841523
KMP-05795,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994016885757446,0.9994016885757446,0.00016055973537731916,0.00042637286242097616,1.1331267160130665e-05
KMP-05803,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.98297518491745,0.001026801997795701,0.98297518491745,0.0074954950250685215,0.008502612821757793
KMP-05806,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.8159613609313965,0.023325005546212196,0.8159613609313965,0.07117664068937302,0.08953704684972763
KMP-05812,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995859265327454,0.9995859265327454,0.00018920730508398265,0.0002165371843148023,8.381081897823606e-06
KMP-05817,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997614026069641,0.9997614026069641,0.00010495448077563196,0.00012923542817588896,4.480938969209092e-06
KMP-05824,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9875696301460266,9.989933460019529e-05,0.0025415695272386074,0.009788867086172104,0.9875696301460266
KMP-05831,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9982099533081055,0.00014538901450578123,0.9982099533081055,0.0011531146010383964,0.000491604208946228
KMP-05832,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998559951782227,5.3418300893781634e-08,6.6604661697056144e-06,0.00013729662168771029,0.9998559951782227
KMP-05850,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9936150312423706,0.0004332582757342607,0.9936150312423706,0.004073663614690304,0.0018779390957206488
KMP-05854,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9826191663742065,0.9826191663742065,0.014806898310780525,0.002152825938537717,0.0004210422048345208
KMP-05858,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9898536801338196,0.9898536801338196,0.004663868807256222,0.004720636177808046,0.0007618350209668279
KMP-05864,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,1,global,False,0.9731118083000183,0.005078398156911135,0.9731118083000183,0.014550728723406792,0.007259035483002663
KMP-05881,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.92315274477005,0.0027698809280991554,0.019461993128061295,0.054615434259176254,0.92315274477005
KMP-05888,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997946619987488,0.9997946619987488,0.00010670287883840501,9.529203816782683e-05,3.3530031942063943e-06
KMP-05907,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9956823587417603,0.0015817609382793307,0.0008181066368706524,0.9956823587417603,0.0019178335787728429
KMP-05923,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9956465363502502,0.0005028591840527952,0.0003085052885580808,0.9956465363502502,0.003542068414390087
KMP-05927,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9977678060531616,0.9977678060531616,0.0015623446088284254,0.000598344427999109,7.151522731874138e-05
KMP-05931,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,1,global,False,0.8459935188293457,0.002286667237058282,0.8459935188293457,0.013516017235815525,0.13820376992225647
KMP-05957,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9950698614120483,0.9950698614120483,0.0030247350223362446,0.0016825167695060372,0.0002229289384558797
KMP-05961,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9944465160369873,0.0003729776944965124,0.9944465160369873,0.003626603865996003,0.001553898910060525
KMP-05965,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9597805738449097,0.000991401495411992,0.010310591198503971,0.02891739457845688,0.9597805738449097
KMP-05971,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998283386230469,6.855886169887526e-08,6.655900506302714e-06,0.00016486285312566906,0.9998283386230469
KMP-05980,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,3,tekno,False,0.6155739426612854,0.0004175125795882195,0.0007276147371158004,0.38328105211257935,0.6155739426612854
KMP-05991,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.4614243507385254,0.012193058617413044,0.3017858862876892,0.2245967984199524,0.4614243507385254
KMP-05994,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9901487827301025,0.0008625023765489459,0.9901487827301025,0.005932541564106941,0.0030562125612050295
KMP-05997,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997264742851257,1.4693981142954726e-07,1.723786954244133e-05,0.0002561044821050018,0.9997264742851257
KMP-05998,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996528625488281,0.00010800373274832964,4.587275179801509e-05,0.9996528625488281,0.00019335502292960882
KMP-05999,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9950097799301147,0.9950097799301147,0.002430866239592433,0.002321075415238738,0.00023830374993849546
KMP-06001,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998539686203003,0.9998539686203003,8.5514118836727e-05,5.8505629567662254e-05,1.9562767192837782e-06
KMP-06006,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997920393943787,8.520758854047017e-08,7.444301900250139e-06,0.00020048164878971875,0.9997920393943787
KMP-06031,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9987851977348328,0.9987851977348328,0.0007205470465123653,0.00046138581819832325,3.292148539912887e-05
KMP-06039,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996256828308105,0.00010419292084407061,4.7583500418113545e-05,0.9996256828308105,0.00022261703270487487
KMP-06044,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.998943030834198,0.0001906176912598312,6.109700916567817e-05,0.998943030834198,0.0008052804041653872
KMP-06056,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999489784240723,1.8839662274672264e-08,4.063073447468923e-06,4.6930130338296294e-05,0.9999489784240723
KMP-06064,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9749241471290588,0.009724652394652367,0.00697463471442461,0.9749241471290588,0.00837648008018732
KMP-06069,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9836499691009521,0.001647115801461041,0.9836499691009521,0.008861021138727665,0.005841917358338833
KMP-06070,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999885082244873,0.999885082244873,7.34128407202661e-05,4.024584632134065e-05,1.2616175126822782e-06
KMP-06083,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991562366485596,2.1358100639190525e-06,0.00022492957941722125,0.0006168018444441259,0.9991562366485596
KMP-06152,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998358488082886,7.057125912979245e-05,2.1452564396895468e-05,0.9998358488082886,7.212488708319142e-05
KMP-06177,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.959138035774231,0.010832664556801319,0.959138035774231,0.024083051830530167,0.005946283228695393
KMP-06192,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9931992888450623,0.0009845799067988992,0.9931992888450623,0.0039449771866202354,0.0018711184384301305
KMP-06201,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990837574005127,1.434489490748092e-06,0.00017706268408801407,0.000737713766284287,0.9990837574005127
KMP-06214,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999369382858276,0.9999369382858276,3.185431341989897e-05,3.0624149076174945e-05,5.356891961127985e-07
KMP-06216,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998981952667236,0.9998981952667236,2.99755520245526e-05,7.098423520801589e-05,8.267331281786028e-07
KMP-06219,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9967333078384399,0.9967333078384399,0.001466648536734283,0.001623201067559421,0.00017690642562229186
KMP-06222,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9981094598770142,0.000657546566799283,0.0005081900744698942,0.9981094598770142,0.0007248300244100392
KMP-06225,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999287128448486,1.3581852975619313e-08,2.3068528207659256e-06,6.898904393892735e-05,0.9999287128448486
KMP-06252,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9968833327293396,0.00034147207043133676,0.9968833327293396,0.0019097556360065937,0.0008654053090140224
KMP-06286,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990870952606201,1.3294361451698933e-06,5.81392232561484e-05,0.0008534294320270419,0.9990870952606201
KMP-06291,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9916732907295227,0.9916732907295227,0.0031385840848088264,0.004800011869519949,0.0003880887816194445
KMP-06292,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9643718600273132,0.003420780412852764,0.9643718600273132,0.01700720377266407,0.015200198628008366
KMP-06298,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9944526553153992,0.0007045913953334093,0.0005150730139575899,0.9944526553153992,0.004327613394707441
KMP-06311,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998750686645508,0.9998750686645508,5.140449502505362e-05,7.172847836045548e-05,1.7958827811526135e-06
KMP-06312,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9976987242698669,0.9976987242698669,0.0013847980881109834,0.000815864943433553,0.00010054824088001624
KMP-06317,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9784762263298035,0.00344036053866148,0.9784762263298035,0.011266704648733139,0.006816681008785963
KMP-06325,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9930486679077148,0.0006595190498046577,0.9930486679077148,0.004488587845116854,0.0018031878862529993
KMP-06333,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997063279151917,6.491906674455095e-07,7.963849930092692e-05,0.00021341915999073535,0.9997063279151917
KMP-06338,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9793866276741028,0.9793866276741028,0.013606982305645943,0.0055451830849051476,0.001461271196603775
KMP-06346,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999598264694214,6.5251555270151584e-09,1.7900176771945553e-06,3.83946971851401e-05,0.9999598264694214
KMP-06353,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9983073472976685,4.773056389240082e-06,0.00035021797521039844,0.0013375751441344619,0.9983073472976685
KMP-06360,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997766613960266,0.9997766613960266,0.00014957698294892907,7.038708281470463e-05,3.359863285368192e-06
KMP-06364,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999133348464966,6.468943780646441e-08,1.7196822227560915e-05,6.946887879166752e-05,0.9999133348464966
KMP-06394,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9993782043457031,0.00018477004778105766,8.022238034754992e-05,0.9993782043457031,0.00035682166344486177
KMP-06410,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9881836771965027,0.0019511113641783595,0.9881836771965027,0.006649425718933344,0.0032158601097762585
KMP-06416,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994787573814392,0.0001804209459805861,0.00012233192683197558,0.9994787573814392,0.00021855700470041484
KMP-06432,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999135732650757,2.575771063106913e-08,3.827569344139192e-06,8.252722182078287e-05,0.9999135732650757
KMP-06442,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.997681736946106,0.0008743535145185888,0.0003682173846755177,0.997681736946106,0.0010755895636975765
KMP-06450,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9975118637084961,0.000282593653537333,0.9975118637084961,0.0015491467202082276,0.0006564572104252875
KMP-06456,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9978064894676208,0.0010298144770786166,0.0003393552906345576,0.9978064894676208,0.0008243254851549864
KMP-06462,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9839826822280884,0.0006665084511041641,0.9839826822280884,0.009431429207324982,0.005919346120208502
KMP-06465,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9993477463722229,0.0001619217509869486,9.809142648009583e-05,0.9993477463722229,0.00039225121145136654
KMP-06466,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.8115392923355103,0.8115392923355103,0.14636234939098358,0.026138996705412865,0.015959404408931732
KMP-06487,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9989157915115356,0.9989157915115356,0.0006873835809528828,0.0003660533402580768,3.074132837355137e-05
KMP-06490,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.985529899597168,0.0013245739974081516,0.985529899597168,0.006287613417953253,0.006857961881905794
KMP-06491,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9983684420585632,0.9983684420585632,0.0009737310465425253,0.000588349299505353,6.952394323889166e-05
KMP-06493,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.998897910118103,2.467568265274167e-06,0.00020429291180334985,0.0008953058859333396,0.998897910118103
KMP-06505,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994487166404724,0.9994487166404724,0.0003272631438449025,0.00020980279077775776,1.422174864273984e-05
KMP-06513,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990917444229126,1.8121515950042522e-06,0.00011601365258684382,0.0007904233643785119,0.9990917444229126
KMP-06516,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9974902868270874,0.9974902868270874,0.001202259911224246,0.0011874421034008265,0.00012007520854240283
KMP-06518,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989055395126343,4.808694484381704e-06,0.00047195685328915715,0.0006176841561682522,0.9989055395126343
KMP-06526,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996229410171509,5.5112621339503676e-05,3.246485721319914e-05,0.9996229410171509,0.000289573916234076
KMP-06532,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996428489685059,0.9996428489685059,0.00011974418885074556,0.000231651370995678,5.729278655053349e-06
KMP-06539,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999527096748352,8.198667842407303e-07,9.706955461297184e-05,0.00037502555642277,0.999527096748352
KMP-06556,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9958561062812805,0.00037345546297729015,0.9958561062812805,0.0025425092317163944,0.0012278232024982572
KMP-06561,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9970124959945679,0.00043136189924553037,0.9970124959945679,0.0019142802339047194,0.0006417517433874309
KMP-06564,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9976183772087097,0.00020102017151657492,0.9976183772087097,0.0016134242760017514,0.0005671681137755513
KMP-06568,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.998139500617981,4.270646059012506e-06,9.292970935348421e-05,0.0017632368253543973,0.998139500617981
KMP-06581,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994896650314331,0.00014425147674046457,9.863502054940909e-05,0.9994896650314331,0.00026733955019153655
KMP-06584,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.99982750415802,0.00012656358012463897,1.0662099157343619e-05,0.99982750415802,3.5181554267182946e-05
KMP-06591,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999333620071411,0.9999333620071411,3.983058923040517e-05,2.6170655473833904e-05,5.621052423521178e-07
KMP-06606,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.9981403350830078,1.0159362318518106e-05,0.0006997936870902777,0.0011497187661007047,0.9981403350830078
KMP-06610,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.993842601776123,0.0013697483809664845,0.993842601776123,0.003841281635686755,0.0009464086033403873
KMP-06630,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9924778938293457,0.002107293112203479,0.0014845819678157568,0.9924778938293457,0.0039301784709095955
KMP-06657,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999206066131592,0.9999206066131592,4.2163297621300444e-05,3.647655466920696e-05,7.512900879191875e-07
KMP-06662,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999786913394928,0.999786913394928,0.00013161012611817569,7.846182415960357e-05,3.0328046705108136e-06
KMP-06664,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996956586837769,0.9996956586837769,0.00015221891226246953,0.00014688112423755229,5.2425630201469176e-06
KMP-06667,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9989326596260071,0.0004889260162599385,0.00014512691996060312,0.9989326596260071,0.0004332259704824537
KMP-06682,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992044568061829,1.0123574156750692e-06,8.098234684439376e-05,0.0007135505438782275,0.9992044568061829
KMP-06687,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9990662932395935,0.9990662932395935,0.0005164418835192919,0.0003906873462256044,2.6609348424244672e-05
KMP-06699,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9993674159049988,0.9993674159049988,0.0003744121640920639,0.00024404877331107855,1.4073963029659353e-05
KMP-06708,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996930360794067,0.9996930360794067,0.00010615533392410725,0.000195918430108577,4.907010406896006e-06
