document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-002986,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9575576186180115,0.021529965102672577,0.9575576186180115,5.6865035730879754e-05,0.020855536684393883
AGN-TEST-002987,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9992241859436035,0.0006499419687315822,0.00012290923041291535,2.9317197913769633e-06,0.9992241859436035
AGN-TEST-002988,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9180364012718201,0.9180364012718201,0.005611147731542587,8.385430128043936e-10,0.07635245472192764
AGN-TEST-002989,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9820346832275391,0.0053387791849672794,0.0009136592852883041,0.9820346832275391,0.011712904088199139
AGN-TEST-002990,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9109753370285034,0.9109753370285034,0.00021034064411651343,1.0323448123017442e-06,0.08881322294473648
AGN-TEST-002991,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.863627552986145,0.863627552986145,0.00849057175219059,1.285467874367896e-06,0.12788067758083344
AGN-TEST-002992,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9981870055198669,7.771875232265302e-08,2.90768207378278e-06,0.9981870055198669,0.0018099185544997454
AGN-TEST-002993,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9976881742477417,0.0015528056537732482,0.0007346118800342083,2.4332859538844787e-05,0.9976881742477417
AGN-TEST-002994,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9966611862182617,0.9966611862182617,0.00019339822756592184,3.130052573396824e-05,0.003114145714789629
AGN-TEST-002995,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997984766960144,0.00016040075570344925,4.107071436010301e-05,2.9074389118477484e-08,0.9997984766960144
AGN-TEST-002996,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999960660934448,1.0311538289897726e-06,3.7033638022876403e-07,0.9999960660934448,2.5411532078578603e-06
AGN-TEST-002997,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9381752014160156,0.9381752014160156,0.006370121147483587,6.103188297856832e-06,0.05544852092862129
AGN-TEST-002998,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998674392700195,3.127022182525252e-06,5.235059688857291e-06,0.9998674392700195,0.00012423972657416016
AGN-TEST-002999,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.7028679847717285,0.7028679847717285,0.0032815043814480305,0.015631219372153282,0.2782192528247833
AGN-TEST-003000,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998809099197388,9.835378477873746e-06,7.220928637252655e-07,0.9998809099197388,0.00010851056867977604
AGN-TEST-003001,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.6169727444648743,0.6169727444648743,0.3737597167491913,4.365627773950109e-06,0.009263252839446068
AGN-TEST-003002,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999868869781494,2.557747848186409e-06,6.503111649180937e-07,0.9999868869781494,9.957894690160174e-06
AGN-TEST-003003,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9785079956054688,0.0001882570650195703,3.8820413465145975e-05,0.9785079956054688,0.02126489393413067
AGN-TEST-003004,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999889135360718,3.048617192025205e-10,3.760063371771594e-09,0.9999889135360718,1.104585226130439e-05
AGN-TEST-003005,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998488426208496,6.258486564547638e-07,6.089125292874087e-08,0.9998488426208496,0.0001505301333963871
AGN-TEST-003006,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999134540557861,2.284320544276852e-05,1.8913025996880606e-05,0.9999134540557861,4.475149034988135e-05
AGN-TEST-003007,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9993997812271118,6.481027230620384e-05,0.0005352266016416252,1.1304098279651953e-07,0.9993997812271118
AGN-TEST-003008,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9973564147949219,0.0012339679524302483,0.9973564147949219,3.473467558023913e-08,0.0014096179511398077
AGN-TEST-003009,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8583913445472717,0.05234115198254585,0.01789732463657856,0.8583913445472717,0.07137009501457214
AGN-TEST-003010,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9871234893798828,5.830491500091739e-05,9.467097470405861e-07,0.9871234893798828,0.012817267328500748
AGN-TEST-003011,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9814237952232361,0.01784810796380043,0.9814237952232361,3.181895067427831e-07,0.0007278220145963132
AGN-TEST-003012,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9338216781616211,0.06359554082155228,0.002582728397101164,4.7576111938951726e-08,0.9338216781616211
AGN-TEST-003013,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9972577691078186,1.550347951706499e-05,0.0012828364269807935,0.0014438926009461284,0.9972577691078186
AGN-TEST-003014,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9987267851829529,0.0005487626767717302,0.0007198030361905694,4.634862307284493e-06,0.9987267851829529
AGN-TEST-003015,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9988858103752136,0.0009279904770664871,0.00018231224385090172,3.903894139511976e-06,0.9988858103752136
AGN-TEST-003016,AG News,A2,Title + Description,cnn,2,sports,sports,1,sci_tech,False,0.7136602401733398,0.11375044286251068,0.7136602401733398,0.0077273547649383545,0.16486196219921112
AGN-TEST-003017,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9900079965591431,0.009443758055567741,0.0005236858851276338,2.4554170522606e-05,0.9900079965591431
AGN-TEST-003018,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9942446351051331,0.9942446351051331,0.0013766697375103831,3.494286283967085e-05,0.004343789536505938
AGN-TEST-003019,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.978828489780426,0.01006954163312912,6.51925802230835e-05,0.978828489780426,0.01103687472641468
AGN-TEST-003020,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9928090572357178,0.0031075975857675076,0.0015470867510885,0.9928090572357178,0.002536304062232375
AGN-TEST-003021,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9985969662666321,0.0013042680220678449,9.879817662294954e-05,1.1879026651229196e-08,0.9985969662666321
AGN-TEST-003022,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.7895324230194092,0.0013934345915913582,0.0037074736319482327,0.7895324230194092,0.20536670088768005
AGN-TEST-003023,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.999024510383606,2.6291245376341976e-05,0.0009209330892190337,0.999024510383606,2.819205474224873e-05
AGN-TEST-003024,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9979581832885742,0.9979581832885742,0.000868495786562562,7.946409397163734e-08,0.0011732360580936074
AGN-TEST-003025,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8094348311424255,0.8094348311424255,0.007117080967873335,0.0002371843293076381,0.18321090936660767
AGN-TEST-003026,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998133778572083,4.360333150543738e-06,6.2043322941462975e-06,0.9998133778572083,0.00017603771993890405
AGN-TEST-003027,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999947547912598,3.1766035135660786e-06,2.0476040845096577e-06,8.676516216610253e-08,0.9999947547912598
AGN-TEST-003028,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.994355320930481,0.994355320930481,0.0002617466961964965,4.008220639661886e-05,0.005342859774827957
AGN-TEST-003029,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9981727600097656,2.3628661438124254e-05,0.9981727600097656,3.113004538590758e-07,0.0018033507512882352
AGN-TEST-003030,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.6565284729003906,0.019050195813179016,0.3244212865829468,4.381756468774256e-08,0.6565284729003906
AGN-TEST-003031,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.999971866607666,1.3723417396249715e-05,1.447897193429526e-05,4.198698633217646e-08,0.999971866607666
AGN-TEST-003032,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9820868968963623,0.015479817986488342,0.9820868968963623,9.0470315683433e-08,0.0024332848843187094
AGN-TEST-003033,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.9596265554428101,0.9596265554428101,0.0074780951254069805,0.002206246368587017,0.030689097940921783
AGN-TEST-003034,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999877214431763,1.1151323633384891e-05,1.04973946690734e-06,6.087225168371901e-10,0.9999877214431763
AGN-TEST-003035,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.8729214072227478,0.8729214072227478,0.02408342808485031,1.7004791175168066e-07,0.10299492627382278
AGN-TEST-003036,AG News,A2,Title + Description,cnn,3,world,world,2,sports,False,0.9980106949806213,2.3512809548265068e-06,2.2173030345129519e-07,0.9980106949806213,0.0019867410883307457
AGN-TEST-003037,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9971020817756653,0.0026660433504730463,0.00022897450253367424,2.9225070647953544e-06,0.9971020817756653
AGN-TEST-003038,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999071359634399,5.860627425136045e-06,2.475970291015983e-07,0.9999071359634399,8.676123979967088e-05
AGN-TEST-003039,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9952759742736816,0.003931976854801178,3.26663903251756e-05,0.9952759742736816,0.0007593943737447262
AGN-TEST-003040,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9890261292457581,0.9890261292457581,0.0001620600960450247,4.030731361126527e-06,0.010807839222252369
AGN-TEST-003041,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9566602110862732,0.02810116484761238,0.9566602110862732,9.889483010283584e-08,0.015238543041050434
AGN-TEST-003042,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9975001215934753,0.9975001215934753,6.640322681050748e-05,2.7679545837600017e-06,0.002430734457448125
AGN-TEST-003043,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9434025287628174,0.9434025287628174,6.746862345607951e-05,1.3029982710577315e-06,0.056528668850660324
AGN-TEST-003044,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.43095654249191284,0.23511093854904175,0.15231019258499146,0.43095654249191284,0.18162226676940918
AGN-TEST-003045,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9336292147636414,0.007083606906235218,0.013574757613241673,0.9336292147636414,0.045712411403656006
AGN-TEST-003046,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9893888831138611,0.003994184546172619,0.9893888831138611,1.9121585864922963e-05,0.006597781088203192
AGN-TEST-003047,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9943684935569763,8.297031308757141e-05,0.0004635406658053398,0.9943684935569763,0.005084970034658909
AGN-TEST-003048,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997190833091736,0.00026847078697755933,1.1739335604943335e-05,5.710885488952044e-07,0.9997190833091736
AGN-TEST-003049,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9786664247512817,0.9786664247512817,0.014134560711681843,2.855827005987521e-07,0.007198770996183157
AGN-TEST-003050,AG News,A2,Title + Description,cnn,0,business,business,2,sports,False,0.9891194105148315,0.0002534406667109579,5.507119112735381e-06,0.9891194105148315,0.010621725581586361
AGN-TEST-003051,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.6467058658599854,0.3500344753265381,0.0014309075195342302,0.001828785752877593,0.6467058658599854
AGN-TEST-003052,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999659061431885,5.468819495035859e-07,4.459820956981275e-06,0.9999659061431885,2.8986880352022126e-05
AGN-TEST-003053,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9449333548545837,0.0032954637426882982,0.9449333548545837,4.1033067645912524e-06,0.05176711082458496
AGN-TEST-003054,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9870184063911438,0.012874716892838478,0.00010151787137147039,5.410877747635823e-06,0.9870184063911438
AGN-TEST-003055,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999258518218994,4.297691339161247e-05,3.1043651688378304e-05,1.4147784099804994e-07,0.9999258518218994
AGN-TEST-003056,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9944531321525574,0.9944531321525574,1.691368925094139e-05,1.6963953157755896e-06,0.0055282567627727985
AGN-TEST-003057,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9939947724342346,0.9939947724342346,0.0010694065131247044,4.896650807495462e-06,0.004930974915623665
AGN-TEST-003058,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.999279797077179,0.0006110163521952927,0.0001089588986360468,1.8745724617019732e-07,0.999279797077179
AGN-TEST-003059,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9468475580215454,0.9468475580215454,0.04047340899705887,2.6668769805837655e-06,0.01267637126147747
AGN-TEST-003060,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9603925347328186,0.03874416649341583,0.9603925347328186,3.634666612128967e-08,0.0008632390527054667
AGN-TEST-003061,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8513914346694946,0.04148954525589943,0.0479910746216774,0.8513914346694946,0.059128012508153915
AGN-TEST-003062,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9252554178237915,0.07190467417240143,0.9252554178237915,2.835592169958545e-07,0.002839640947058797
AGN-TEST-003063,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7867832183837891,0.21207702159881592,0.7867832183837891,3.027944828204454e-08,0.001139780622906983
AGN-TEST-003064,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.4093285799026489,0.17457570135593414,0.4093285799026489,0.130238339304924,0.2858573794364929
AGN-TEST-003065,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9926255345344543,1.6507593727510539e-06,5.955959636594343e-07,0.9926255345344543,0.007372177671641111
AGN-TEST-003066,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9933109283447266,0.004435388371348381,0.00224301521666348,1.068972414941527e-05,0.9933109283447266
AGN-TEST-003067,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998468160629272,2.496441053878584e-09,1.0435505259920319e-07,0.9998468160629272,0.00015309512673411518
AGN-TEST-003068,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9953687191009521,0.00016081672220025212,4.411020199768245e-05,0.9953687191009521,0.004426388069987297
AGN-TEST-003069,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9991037249565125,0.9991037249565125,0.00023803698422852904,4.029906364166891e-08,0.0006581892957910895
AGN-TEST-003070,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9912434816360474,0.008501458913087845,0.9912434816360474,9.416213231361326e-08,0.0002550091303419322
AGN-TEST-003071,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9995848536491394,0.9995848536491394,0.00013367377687245607,1.1479042605344603e-08,0.0002814892213791609
AGN-TEST-003072,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9999368190765381,5.991215402900707e-06,0.9999368190765381,1.9230593295560539e-07,5.7031593314604834e-05
AGN-TEST-003073,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9999607801437378,1.6936181054916233e-05,0.9999607801437378,4.8273125941022954e-08,2.2272895876085386e-05
AGN-TEST-003074,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9406874775886536,0.9406874775886536,0.058952223509550095,1.0420899343444034e-05,0.0003498659352771938
AGN-TEST-003075,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9989643096923828,0.0005648700753226876,0.00047031629947014153,4.933087893732591e-07,0.9989643096923828
AGN-TEST-003076,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.805046021938324,0.013021021150052547,0.805046021938324,0.06744665652513504,0.11448626220226288
AGN-TEST-003077,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9994718432426453,0.9994718432426453,7.346625352511182e-05,2.610291858218261e-06,0.00045214095734991133
AGN-TEST-003078,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9977211356163025,0.9977211356163025,0.00032495486084371805,6.091452342538162e-11,0.0019538779743015766
AGN-TEST-003079,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9992501139640808,0.00012167605746071786,0.0005059861578047276,0.00012213981244713068,0.9992501139640808
AGN-TEST-003080,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8345595598220825,0.013868673704564571,0.8345595598220825,2.5486922822892666e-05,0.15154626965522766
AGN-TEST-003081,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9913170337677002,0.001715358579531312,0.006967256776988506,2.7101842192678305e-07,0.9913170337677002
AGN-TEST-003082,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9997788071632385,0.0001897451002150774,0.9997788071632385,4.352788796069262e-09,3.143930734950118e-05
AGN-TEST-003083,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8006289005279541,0.1977275311946869,0.8006289005279541,1.265566940134022e-08,0.0016435586148872972
AGN-TEST-003084,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997044205665588,9.840626444201916e-05,0.00019383858307264745,3.304907750134589e-06,0.9997044205665588
AGN-TEST-003085,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9963551759719849,0.9963551759719849,0.0036240059416741133,8.003867719708069e-07,1.999357482418418e-05
AGN-TEST-003086,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.631216287612915,0.631216287612915,0.0028638241346925497,6.268095603445545e-05,0.36585718393325806
AGN-TEST-003087,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9762700200080872,0.023188041523098946,0.9762700200080872,9.669114398036527e-09,0.0005418414366431534
AGN-TEST-003088,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.861444890499115,0.11200151592493057,0.861444890499115,6.568217213498428e-05,0.026487918570637703
AGN-TEST-003089,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.9728432893753052,0.9728432893753052,0.011403759941458702,0.0008201458840630949,0.014932720921933651
AGN-TEST-003090,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9930064678192139,0.00019411902758292854,0.00022391662059817463,0.9930064678192139,0.006575447041541338
AGN-TEST-003091,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9991248250007629,0.000507662130985409,0.0003665540716610849,8.582204031881702e-07,0.9991248250007629
AGN-TEST-003092,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9903506636619568,0.9903506636619568,0.008148884400725365,5.660437182086753e-06,0.0014948208117857575
AGN-TEST-003093,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9188944697380066,0.004954025149345398,0.9188944697380066,1.2665881513385102e-05,0.07613877207040787
AGN-TEST-003094,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9985905289649963,0.9985905289649963,0.0002874532074201852,2.69150791609718e-06,0.0011192532256245613
AGN-TEST-003095,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9994107484817505,0.00011455819185357541,0.00047464872477576137,6.238614957965183e-09,0.9994107484817505
AGN-TEST-003096,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9968811273574829,1.044945020112209e-05,0.0031083787325769663,5.98704419374485e-10,0.9968811273574829
AGN-TEST-003097,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9753329753875732,0.007268714252859354,0.01739758811891079,6.978271471780317e-07,0.9753329753875732
AGN-TEST-003098,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.6521241664886475,0.34095531702041626,0.6521241664886475,0.002510681049898267,0.0044099134393036366
AGN-TEST-003099,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9995504021644592,0.00027781890821643174,2.590128679003101e-05,0.9995504021644592,0.000145816316944547
AGN-TEST-003100,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.581693172454834,0.581693172454834,0.41794708371162415,6.799027119086531e-07,0.00035902156378142536
AGN-TEST-003101,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9864084720611572,0.9864084720611572,0.00030471847276203334,2.792475243040826e-06,0.013283933512866497
AGN-TEST-003102,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9286329746246338,0.06981594860553741,0.9286329746246338,6.6707648294084265e-09,0.0015509979566559196
AGN-TEST-003103,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9166032075881958,0.9166032075881958,0.02363612875342369,0.027467206120491028,0.032293371856212616
AGN-TEST-003104,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9891987442970276,0.00013338378630578518,1.7418182324036025e-05,0.9891987442970276,0.01065048761665821
AGN-TEST-003105,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999854564666748,1.1027314030798152e-06,1.3456920896715019e-05,2.738430038284889e-10,0.9999854564666748
AGN-TEST-003106,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.7263278961181641,0.2372237741947174,0.03644824028015137,9.205355411268101e-08,0.7263278961181641
AGN-TEST-003107,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9853529334068298,0.9853529334068298,0.005879354663193226,9.74482190940762e-06,0.008757926523685455
AGN-TEST-003108,AG News,A2,Title + Description,cnn,0,business,business,2,sports,False,0.6816940307617188,0.19938786327838898,0.019805457442998886,0.6816940307617188,0.0991126224398613
AGN-TEST-003109,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9984410405158997,2.601959386083763e-05,0.9984410405158997,3.6038156903117624e-09,0.0015328617300838232
AGN-TEST-003110,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7732144594192505,0.12232500314712524,0.7732144594192505,1.3727552868658677e-05,0.10444678366184235
AGN-TEST-003111,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999774694442749,1.357634573651012e-05,8.30066801427165e-06,6.254929871829518e-07,0.9999774694442749
AGN-TEST-003112,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9831384420394897,0.008888917975127697,0.9831384420394897,0.0012708998983725905,0.006701860576868057
AGN-TEST-003113,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.995922327041626,0.003989432007074356,0.995922327041626,2.5711310627229977e-06,8.567473560106009e-05
AGN-TEST-003114,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,2,sports,False,0.35548335313796997,0.2765991687774658,0.16945432126522064,0.35548335313796997,0.19846314191818237
AGN-TEST-003115,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9993187189102173,0.0002243540366180241,0.00028380134608596563,0.9993187189102173,0.00017319864127784967
AGN-TEST-003116,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9990565180778503,0.00023653110838495195,0.0007065014797262847,4.911455562250922e-07,0.9990565180778503
AGN-TEST-003117,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.6056139469146729,0.6056139469146729,0.0006917584105394781,0.3463748097419739,0.0473194345831871
AGN-TEST-003118,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9407891035079956,0.05448624864220619,0.9407891035079956,0.0002947223838418722,0.004429979249835014
AGN-TEST-003119,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9443155527114868,0.05027312785387039,0.9443155527114868,1.2066497800944376e-10,0.005411315709352493
AGN-TEST-003120,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.8279726505279541,0.10668870061635971,0.04760846868157387,0.017730258405208588,0.8279726505279541
AGN-TEST-003121,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9988245368003845,0.0001464436063542962,0.0004915882018394768,0.9988245368003845,0.0005374448373913765
AGN-TEST-003122,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9574202299118042,3.295638748568308e-07,0.0005067450692877173,0.9574202299118042,0.042072657495737076
AGN-TEST-003123,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.998625636100769,1.5756736502225976e-06,5.4027359510655515e-06,0.998625636100769,0.0013674242654815316
AGN-TEST-003124,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999974966049194,7.870078206906328e-07,1.6416391872553504e-06,2.545206545523371e-10,0.9999974966049194
AGN-TEST-003125,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.8320074677467346,0.0006922120228409767,0.00500220712274313,0.16229811310768127,0.8320074677467346
AGN-TEST-003126,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9937353730201721,0.0013984856195747852,0.004277696833014488,0.0005884284619241953,0.9937353730201721
AGN-TEST-003127,AG News,A2,Title + Description,cnn,2,sports,sports,0,business,False,0.49552464485168457,0.49552464485168457,0.10333074629306793,0.01791752316057682,0.3832271099090576
AGN-TEST-003128,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.8518077731132507,0.8518077731132507,0.06443262845277786,1.1075677548433305e-06,0.08375849574804306
AGN-TEST-003129,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.9910196661949158,0.006863567512482405,0.9910196661949158,8.258712114184164e-06,0.002108548069372773
AGN-TEST-003130,AG News,A2,Title + Description,cnn,3,world,world,1,sci_tech,False,0.9891127943992615,0.0005399464862421155,0.9891127943992615,2.2310075564746512e-08,0.010347343981266022
AGN-TEST-003131,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9970935583114624,0.9970935583114624,0.001791608752682805,1.918554289659369e-06,0.0011129031190648675
AGN-TEST-003132,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.989281415939331,0.009242001920938492,0.989281415939331,1.3047974789515138e-05,0.0014635014813393354
AGN-TEST-003133,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.883463978767395,0.021578729152679443,0.001032804953865707,0.883463978767395,0.09392444789409637
AGN-TEST-003134,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9976394176483154,0.002275342121720314,3.0254523153416812e-05,5.500929546542466e-05,0.9976394176483154
AGN-TEST-003135,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9983404874801636,0.0005901816766709089,0.9983404874801636,2.695462164581386e-08,0.0010693625081330538
AGN-TEST-003136,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.5120559334754944,0.4790370762348175,0.008686746470630169,0.00022030211403034627,0.5120559334754944
