document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-05327,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9953403472900391,0.0009746882715262473,0.0013908791588619351,0.9953403472900391,0.0022940882481634617
KMP-05338,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998487234115601,0.9998487234115601,4.6686567657161504e-05,0.00010309596837032586,1.4896634183969581e-06
KMP-05350,Kompas,K2,Title + Description,attention_bilstm,2,money,money,3,tekno,False,0.8037094473838806,0.0014243311015889049,0.014010577462613583,0.1808556318283081,0.8037094473838806
KMP-05356,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996856451034546,9.335946378996596e-05,7.736649422440678e-05,0.9996856451034546,0.00014367244148161262
KMP-05362,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9984435439109802,0.0010236098896712065,0.9984435439109802,0.00038084221887402236,0.00015202419308479875
KMP-05383,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.6189814805984497,0.00550615880638361,0.23101700842380524,0.14449532330036163,0.6189814805984497
KMP-05384,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9859960675239563,0.002141407923772931,0.9859960675239563,0.00739646190777421,0.004465993959456682
KMP-05387,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999674916267395,4.252257713233121e-05,6.75726478220895e-05,0.999674916267395,0.0002149593346985057
KMP-05399,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9836853742599487,0.002996110823005438,0.9836853742599487,0.010124888271093369,0.0031936513260006905
KMP-05400,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9904277324676514,0.0011114409426227212,0.9904277324676514,0.004529386293143034,0.003931399434804916
KMP-05404,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998039603233337,3.520469181239605e-05,4.360249295132235e-05,0.9998039603233337,0.00011735647422028705
KMP-05445,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9987727999687195,0.00015165534568950534,0.00023482499818783253,0.9987727999687195,0.0008406519773416221
KMP-05453,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9193680286407471,0.03075571358203888,0.02784636616706848,0.9193680286407471,0.02202986180782318
KMP-05464,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9992260932922363,0.00011852327588712797,0.0001970975863514468,0.9992260932922363,0.00045828093425370753
KMP-05475,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9876666069030762,0.0008612509700469673,0.9876666069030762,0.005555341020226479,0.0059168990701437
KMP-05498,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9950289130210876,0.0019320739666000009,0.9950289130210876,0.0020017302595078945,0.001037292298860848
KMP-05515,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9981953501701355,0.9981953501701355,0.0009986637160182,0.000757477420847863,4.850074401474558e-05
KMP-05519,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999182224273682,0.9999182224273682,4.671929855248891e-05,3.411224315641448e-05,9.310364248449332e-07
KMP-05522,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.561413049697876,0.032933060079813004,0.2876543402671814,0.561413049697876,0.11799951642751694
KMP-05523,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9783627986907959,0.00010851673869183287,0.013604520820081234,0.007924171164631844,0.9783627986907959
KMP-05530,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.7348724007606506,0.009027360007166862,0.7348724007606506,0.08759979158639908,0.16850048303604126
KMP-05531,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9963381290435791,0.00038253594539128244,0.0006973284762352705,0.9963381290435791,0.002581929787993431
KMP-05535,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999663829803467,3.0731863720490082e-09,2.252167178085074e-06,3.133022983092815e-05,0.9999663829803467
KMP-05540,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9979358911514282,2.3920497369545046e-06,0.00013115878391545266,0.0019304825691506267,0.9979358911514282
KMP-05547,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998414516448975,0.9998414516448975,6.210098945302889e-05,9.472033707424998e-05,1.681509615991672e-06
KMP-05553,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9986740350723267,0.9986740350723267,0.00045014210627414286,0.000844005960971117,3.194042437826283e-05
KMP-05562,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.6943215131759644,0.010356479324400425,0.09140219539403915,0.6943215131759644,0.20391979813575745
KMP-05578,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994875192642212,7.305707549676299e-05,0.00010225320147583261,0.9994875192642212,0.00033721429645083845
KMP-05601,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9983152151107788,0.00010700392886064947,0.00016637959924992174,0.9983152151107788,0.0014113896759226918
KMP-05610,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996416568756104,4.8652382247382775e-05,7.248443580465391e-05,0.9996416568756104,0.00023717779549770057
KMP-05614,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999593496322632,0.9999593496322632,7.016431482043117e-06,3.347633173689246e-05,1.7927119699834293e-07
KMP-05623,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.6255658864974976,0.0020641565788537264,0.011931595392525196,0.6255658864974976,0.3604382872581482
KMP-05635,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998915195465088,0.9998915195465088,4.260823698132299e-05,6.480297452071682e-05,9.84408302429074e-07
KMP-05639,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999972939491272,0.999972939491272,7.606212875543861e-06,1.9289038391434588e-05,1.3611182225758967e-07
KMP-05644,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998489618301392,0.9998489618301392,5.732014324166812e-05,9.212243458023295e-05,1.5972342453096644e-06
KMP-05645,Kompas,K2,Title + Description,attention_bilstm,2,money,money,3,tekno,False,0.7679813504219055,0.0005450837779790163,0.0038835627492517233,0.22759003937244415,0.7679813504219055
KMP-05650,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8880081176757812,0.00042414176277816296,0.02518884465098381,0.08637882024049759,0.8880081176757812
KMP-05664,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9961349964141846,0.00022570475994143635,0.0009997085435315967,0.9961349964141846,0.0026395705062896013
KMP-05677,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.802091121673584,0.08689838647842407,0.09198174625635147,0.802091121673584,0.01902877353131771
KMP-05716,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.994570791721344,8.845046068017837e-06,0.0006184550584293902,0.004801945760846138,0.994570791721344
KMP-05728,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9298509955406189,0.00961463712155819,0.031066853553056717,0.9298509955406189,0.029467519372701645
KMP-05737,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998902082443237,0.9998902082443237,2.8589414796442725e-05,8.038712257985026e-05,8.988370723272965e-07
KMP-05745,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.985119640827179,0.0028737212996929884,0.985119640827179,0.008966206572949886,0.0030403882265090942
KMP-05751,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9967617392539978,0.0005961234564892948,0.0007343211327679455,0.9967617392539978,0.001907774363644421
KMP-05753,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9949796795845032,0.0009199060150422156,0.9949796795845032,0.0027330396696925163,0.0013673084322363138
KMP-05761,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9979952573776245,0.0005082315183244646,0.9979952573776245,0.0010536069748923182,0.00044289292418397963
KMP-05774,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9946809411048889,0.0008484821883030236,0.9946809411048889,0.0031233718618750572,0.0013472104910761118
KMP-05794,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9971035122871399,0.0017525044968351722,0.9971035122871399,0.0007599262171424925,0.00038401837809942663
KMP-05795,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999266862869263,0.9999266862869263,2.24290579353692e-05,5.024657730245963e-05,6.00777241288597e-07
KMP-05803,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9810530543327332,0.0033149446826428175,0.9810530543327332,0.007217537146061659,0.008414526470005512
KMP-05806,Kompas,K2,Title + Description,attention_bilstm,1,global,global,3,tekno,False,0.5469634532928467,0.011385408230125904,0.3229331076145172,0.11871809512376785,0.5469634532928467
KMP-05812,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999451637268066,0.9999451637268066,2.637036595842801e-05,2.8181782909086905e-05,3.4838146234505984e-07
KMP-05817,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999512434005737,0.9999512434005737,1.4291497791418806e-05,3.4230757592013106e-05,3.0624471492046723e-07
KMP-05824,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9868739247322083,4.721247387351468e-05,0.006296220701187849,0.0067826490849256516,0.9868739247322083
KMP-05831,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9990901947021484,0.00027970780502073467,0.9990901947021484,0.0004383063060231507,0.000191731916856952
KMP-05832,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996688365936279,1.4600189501834393e-07,2.539607885410078e-05,0.00030558722210116684,0.9996688365936279
KMP-05850,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9967946410179138,0.0007270958740264177,0.9967946410179138,0.0016900058835744858,0.0007882973877713084
KMP-05854,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9977295994758606,0.9977295994758606,0.0016857603332027793,0.0005464731948450208,3.809843838098459e-05
KMP-05858,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9989307522773743,0.9989307522773743,0.00017113295325543731,0.0008837995119392872,1.4312056919152383e-05
KMP-05864,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.9310591220855713,0.019029786810278893,0.9310591220855713,0.021306421607732773,0.02860473096370697
KMP-05881,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9291795492172241,0.0006592008867301047,0.025699924677610397,0.044461388140916824,0.9291795492172241
KMP-05888,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999937891960144,0.999937891960144,4.1618230170570314e-05,1.9993110981886275e-05,4.362422032500035e-07
KMP-05907,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9875448346138,0.002314080251380801,0.0031208773143589497,0.9875448346138,0.007020166609436274
KMP-05923,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9905491471290588,0.00010001933696912602,0.0003826881875284016,0.9905491471290588,0.008968151174485683
KMP-05927,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999891996383667,0.999891996383667,2.9329699827940203e-05,7.78749308665283e-05,8.459186346954084e-07
KMP-05931,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.9715632200241089,0.000543968053534627,0.9715632200241089,0.0033550220541656017,0.024537790566682816
KMP-05957,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996374845504761,0.9996374845504761,0.000201416652998887,0.0001547769788885489,6.348426722979639e-06
KMP-05961,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9951700568199158,0.0007728341151960194,0.9951700568199158,0.002502676798030734,0.0015544231282547116
KMP-05965,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9881107807159424,5.779400817118585e-05,0.004846517462283373,0.0069848704151809216,0.9881107807159424
KMP-05971,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999369382858276,4.239250728232946e-09,1.962029728019843e-06,6.11242139711976e-05,0.9999369382858276
KMP-05980,Kompas,K2,Title + Description,attention_bilstm,2,money,money,3,tekno,False,0.8085458278656006,0.0001816038420656696,0.0017706680810078979,0.18950189650058746,0.8085458278656006
KMP-05991,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8257331252098083,0.006774840410798788,0.8257331252098083,0.056252967566251755,0.11123906075954437
KMP-05994,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9954506754875183,0.0007633945788256824,0.9954506754875183,0.001998275052756071,0.001787689863704145
KMP-05997,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999896764755249,1.1451524173367034e-08,4.789992544829147e-06,9.8495336715132e-05,0.999896764755249
KMP-05998,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995738863945007,3.2398253097198904e-05,7.766336057102308e-05,0.9995738863945007,0.00031602918170392513
KMP-05999,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996545314788818,0.9996545314788818,0.00012315393541939557,0.00021686102263629436,5.37697269464843e-06
KMP-06001,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999758005142212,0.9999758005142212,7.4048821261385456e-06,1.6698842955520377e-05,1.0105252812309118e-07
KMP-06006,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997102618217468,7.791384604161067e-08,1.575019814481493e-05,0.00027389454771764576,0.9997102618217468
KMP-06031,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998108744621277,0.9998108744621277,7.118187204468995e-05,0.0001160086176241748,2.0483601019805064e-06
KMP-06039,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997560381889343,2.5990852009272203e-05,4.7022669605212286e-05,0.9997560381889343,0.00017093967471737415
KMP-06044,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9976140260696411,3.9651058614254e-05,0.0001387169904774055,0.9976140260696411,0.002207661746069789
KMP-06056,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999719858169556,1.0899769975480922e-09,7.234124268507003e-07,2.7304435207042843e-05,0.9999719858169556
KMP-06064,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9892310500144958,0.0055251880548894405,0.0026693525724112988,0.9892310500144958,0.002574391197413206
KMP-06069,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9951677322387695,0.001156048965640366,0.9951677322387695,0.0024862566497176886,0.0011899821693077683
KMP-06070,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999833106994629,0.9999833106994629,6.825971013313392e-06,9.761532965057995e-06,8.195401335342467e-08
KMP-06083,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9950171113014221,6.5275371525785886e-06,0.00255827559158206,0.0024181450717151165,0.9950171113014221
KMP-06152,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998698234558105,3.530437970766798e-05,2.729870357143227e-05,0.9998698234558105,6.753922934876755e-05
KMP-06177,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9450028538703918,0.019345076754689217,0.9450028538703918,0.025334008038043976,0.010317972861230373
KMP-06192,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9966956377029419,0.0013738266425207257,0.9966956377029419,0.0012536464491859078,0.0006769121973775327
KMP-06201,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990629553794861,7.646503945579752e-07,0.0001456450263503939,0.0007905830279923975,0.9990629553794861
KMP-06214,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999861717224121,0.9999861717224121,3.625678345997585e-06,1.0139233381778467e-05,5.288669058245432e-08
KMP-06216,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999833106994629,0.9999833106994629,4.578040261549177e-06,1.1995867680525407e-05,7.009509062072539e-08
KMP-06219,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9994285702705383,0.9994285702705383,0.0002920996048487723,0.00026809703558683395,1.1274311873421539e-05
KMP-06222,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9975512623786926,0.0007323549943976104,0.0008193972171284258,0.9975512623786926,0.0008968975162133574
KMP-06225,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999544620513916,2.318571779014178e-09,9.977785566661623e-07,4.453635119716637e-05,0.9999544620513916
KMP-06252,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9980450868606567,0.0005741695640608668,0.9980450868606567,0.0009216860635206103,0.0004590295138768852
KMP-06286,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9853290915489197,2.058938844129443e-05,0.002761601936072111,0.011888681910932064,0.9853290915489197
KMP-06291,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9995266199111938,0.9995266199111938,0.00013778306310996413,0.000329204136505723,6.332932571240235e-06
KMP-06292,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9745210409164429,0.01640419103205204,0.9745210409164429,0.005788861773908138,0.003285930957645178
KMP-06298,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9805229306221008,0.0007776687270961702,0.006354687735438347,0.9805229306221008,0.012344739399850368
KMP-06311,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999905824661255,0.9999905824661255,3.990055574831786e-06,5.390632395574357e-06,4.5234259005155764e-08
KMP-06312,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9988574981689453,0.9988574981689453,0.0004378836019895971,0.0006803562282584608,2.4242623112513684e-05
KMP-06317,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9878012537956238,0.0024121729657053947,0.9878012537956238,0.00461513502523303,0.0051714577712118626
KMP-06325,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9793943762779236,0.006001027766615152,0.9793943762779236,0.00971014890819788,0.004894399084150791
KMP-06333,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999216794967651,9.357361108186524e-09,4.820187314180657e-06,7.347934297285974e-05,0.9999216794967651
KMP-06338,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9991894364356995,0.9991894364356995,0.0004536187625490129,0.0003350108163431287,2.1860078049940057e-05
KMP-06346,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999827146530151,4.868515035560961e-10,4.488250908707414e-07,1.6858106391737238e-05,0.9999827146530151
KMP-06353,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9988526105880737,1.1083704976044828e-06,0.00023367133690044284,0.0009126407676376402,0.9988526105880737
KMP-06360,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999678134918213,0.9999678134918213,2.249750650662463e-05,9.487220268056262e-06,1.7556249076733366e-07
KMP-06364,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998297691345215,8.080826319201151e-08,4.460684067453258e-05,0.00012553441047202796,0.9998297691345215
KMP-06394,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999450147151947,0.00010251368803437799,0.00012900300498586148,0.999450147151947,0.00031842224416323006
KMP-06410,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9844276309013367,0.00683933449909091,0.9844276309013367,0.006110176909714937,0.00262288935482502
KMP-06416,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997265934944153,7.870161789469421e-05,7.735985127510503e-05,0.9997265934944153,0.00011735097359633073
KMP-06432,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999657869338989,1.652261771845076e-09,9.073490332411893e-07,3.3251017157454044e-05,0.9999657869338989
KMP-06442,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9907920360565186,0.0011079302057623863,0.0022049210965633392,0.9907920360565186,0.005895230919122696
KMP-06450,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9974205493927002,0.0004096796619705856,0.9974205493927002,0.0012267165584489703,0.0009430504287593067
KMP-06456,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9914815425872803,0.0049595520831644535,0.0016351169906556606,0.9914815425872803,0.0019238671520724893
KMP-06462,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9871588945388794,0.0020233280956745148,0.9871588945388794,0.00684116268530488,0.003976552747189999
KMP-06465,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9987898468971252,0.0002855455968528986,0.0003138938918709755,0.9987898468971252,0.000610792834777385
KMP-06466,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9919283390045166,0.9919283390045166,0.004640394356101751,0.002946093212813139,0.000485092808958143
KMP-06487,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999496936798096,0.9999496936798096,2.6691843231674284e-05,2.3189084458863363e-05,4.0589961258774565e-07
KMP-06490,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9931864738464355,0.0009017023257911205,0.9931864738464355,0.0027194679714739323,0.0031923227943480015
KMP-06491,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998989105224609,0.9998989105224609,2.4707747797947377e-05,7.554465992143378e-05,7.901383014541352e-07
KMP-06493,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996541738510132,1.5626545746272313e-07,5.077719470136799e-05,0.00029495925991795957,0.9996541738510132
KMP-06505,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999330043792725,0.9999330043792725,3.014033609360922e-05,3.646069671958685e-05,4.210924089420587e-07
KMP-06513,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990044236183167,1.1791740917033167e-06,0.00019503319344948977,0.0007993093458935618,0.9990044236183167
KMP-06516,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9984771609306335,0.9984771609306335,0.0006161335040815175,0.0008592134690843523,4.7422072384506464e-05
KMP-06518,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9974067807197571,3.4501169920986285e-06,0.0018170146504417062,0.000772697851061821,0.9974067807197571
KMP-06526,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995311498641968,4.838710810872726e-05,8.808893471723422e-05,0.9995311498641968,0.0003324102726764977
KMP-06532,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999388456344604,0.9999388456344604,1.8975457351189107e-05,4.1759449231904e-05,4.462438027985627e-07
KMP-06539,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9987743496894836,1.0899946119025117e-06,0.00018022055155597627,0.0010442895581945777,0.9987743496894836
KMP-06556,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9978234767913818,0.0005248470115475357,0.9978234767913818,0.0010311558144167066,0.0006205635145306587
KMP-06561,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9973184466362,0.0016863855998963118,0.9973184466362,0.0006482870667241514,0.0003469712391961366
KMP-06564,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9983466863632202,0.0006116124568507075,0.9983466863632202,0.0007794976700097322,0.00026223703753203154
KMP-06568,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995859265327454,2.3098422730072343e-07,3.013728746736888e-05,0.0003836705582216382,0.9995859265327454
KMP-06581,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9992808699607849,8.330962737090886e-05,0.00017905280401464552,0.9992808699607849,0.0004568167496472597
KMP-06584,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998974800109863,1.9062530554947443e-05,2.2070407794672064e-05,0.9998974800109863,6.134780414868146e-05
KMP-06591,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999880790710449,0.9999880790710449,7.411982096527936e-06,4.4607450035982765e-06,4.0670631307193617e-08
KMP-06606,Kompas,K2,Title + Description,attention_bilstm,1,global,global,3,tekno,False,0.9970455765724182,1.2603323739313055e-05,0.0012630977435037494,0.0016786836786195636,0.9970455765724182
KMP-06610,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.990068256855011,0.007110948674380779,0.990068256855011,0.0018541424069553614,0.0009666680707596242
KMP-06630,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.997256338596344,0.0004439407493919134,0.0006961880717426538,0.997256338596344,0.0016036394517868757
KMP-06657,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999916553497314,0.9999916553497314,3.436489123487263e-06,4.927546342514688e-06,2.371689689084633e-08
KMP-06662,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999573230743408,0.9999573230743408,1.2352809790172614e-05,3.00664542010054e-05,2.5403335257578874e-07
KMP-06664,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999526739120483,0.9999526739120483,1.361310114589287e-05,3.333329004817642e-05,3.174926916926779e-07
KMP-06667,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9987689852714539,0.00019824018818326294,0.00025288728647865355,0.9987689852714539,0.0007798559963703156
KMP-06682,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992172718048096,3.1165947689260065e-07,4.798880036105402e-05,0.0007343561155721545,0.9992172718048096
KMP-06687,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996259212493896,0.9996259212493896,6.160659540910274e-05,0.0003088251396548003,3.5748096252063988e-06
KMP-06699,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999467134475708,0.9999467134475708,2.0564069927786477e-05,3.2384104997618124e-05,3.5156205058228807e-07
KMP-06708,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998555183410645,0.9998555183410645,3.899793591699563e-05,0.00010417235898785293,1.2413095191732282e-06
KMP-06712,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.993922770023346,0.001455285120755434,0.993922770023346,0.003199316095560789,0.0014225967461243272
KMP-06715,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990505576133728,7.617761070832785e-07,0.00010931916767731309,0.0008393962634727359,0.9990505576133728
