document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-004562,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.759876012802124,0.759876012802124,0.23532642424106598,0.000608667905908078,0.004188924096524715
AGN-TEST-004563,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9364273548126221,0.0614888072013855,0.9364273548126221,0.00025314127560704947,0.0018307666759938002
AGN-TEST-004564,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8171836733818054,0.16709741950035095,0.8171836733818054,0.003575138282030821,0.012143807485699654
AGN-TEST-004565,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9405103921890259,0.030966579914093018,0.01731216348707676,0.9405103921890259,0.011210882104933262
AGN-TEST-004566,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8437836766242981,0.15477026998996735,0.001052719191648066,0.00039327077683992684,0.8437836766242981
AGN-TEST-004567,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9786616563796997,0.017554903402924538,0.9786616563796997,3.0866249289829284e-05,0.0037525773514062166
AGN-TEST-004568,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9973243474960327,0.0025482703931629658,0.9973243474960327,5.63131436592812e-07,0.00012669504212681204
AGN-TEST-004569,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9984005093574524,0.001093175495043397,0.9984005093574524,1.6958226751739858e-06,0.0005046204896643758
AGN-TEST-004571,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9942898750305176,0.0037413761019706726,0.0011149586644023657,0.0008537151734344661,0.9942898750305176
AGN-TEST-004572,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.996533989906311,0.996533989906311,0.0013792876852676272,3.211083821952343e-05,0.0020546603482216597
AGN-TEST-004573,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8892213106155396,0.05068478733301163,0.017491601407527924,0.8892213106155396,0.0426022969186306
AGN-TEST-004574,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7769660949707031,0.0025938735343515873,0.0622408464550972,0.7769660949707031,0.15819916129112244
AGN-TEST-004575,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9912406802177429,0.004622268956154585,0.0025740512646734715,0.0015629770932719111,0.9912406802177429
AGN-TEST-004576,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9915763735771179,0.00719259912148118,0.9915763735771179,6.153807771624997e-05,0.0011695724679157138
AGN-TEST-004577,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9931831955909729,0.9931831955909729,0.0026686792261898518,5.200391751714051e-05,0.0040961382910609245
AGN-TEST-004578,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9886716604232788,0.005630654748529196,0.002400108613073826,0.9886716604232788,0.0032975992653518915
AGN-TEST-004579,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8282608985900879,0.1228100135922432,0.03502708673477173,0.013902025297284126,0.8282608985900879
AGN-TEST-004580,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998534917831421,0.00012181933561805636,2.0585619495250285e-05,3.991544872405939e-06,0.9998534917831421
AGN-TEST-004581,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.3601713478565216,0.3259717524051666,0.3601713478565216,0.0036419148091226816,0.3102150559425354
AGN-TEST-004582,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.43322300910949707,0.43322300910949707,0.23552392423152924,0.031212422996759415,0.300040602684021
AGN-TEST-004583,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9834575653076172,0.007870249450206757,0.0036368295550346375,0.005035378970205784,0.9834575653076172
AGN-TEST-004584,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9131622314453125,0.031210610643029213,0.01641349121928215,0.9131622314453125,0.039213672280311584
AGN-TEST-004585,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9981096982955933,2.5486649519734783e-06,1.1205393093405291e-05,0.9981096982955933,0.0018766323337331414
AGN-TEST-004586,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9927579164505005,0.9927579164505005,0.0011494471691548824,0.0003874627873301506,0.005705095361918211
AGN-TEST-004587,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9969788789749146,1.823725142457988e-05,7.950544386403635e-06,0.9969788789749146,0.002994996728375554
AGN-TEST-004588,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8080984950065613,0.8080984950065613,0.05619371309876442,0.048603348433971405,0.08710439503192902
AGN-TEST-004589,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9908484220504761,0.0002482128329575062,0.00014968912000767887,0.9908484220504761,0.008753742091357708
AGN-TEST-004590,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9938634634017944,0.0011021047830581665,0.0007908508414402604,0.9938634634017944,0.0042436025105416775
AGN-TEST-004591,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9885663390159607,1.504441570432391e-05,0.00010752696834970266,0.9885663390159607,0.011311125941574574
AGN-TEST-004592,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9873681664466858,0.9873681664466858,0.007627792190760374,7.972255116328597e-05,0.0049243588000535965
AGN-TEST-004593,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9938830137252808,0.0025509234983474016,0.0007322579040192068,0.9938830137252808,0.002833826933056116
AGN-TEST-004594,AG News,A1,Title,attention_bilstm,0,business,business,2,sports,False,0.4926764667034149,0.12688274681568146,0.2988104820251465,0.4926764667034149,0.08163037151098251
AGN-TEST-004595,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7078220844268799,0.13883066177368164,0.04492006078362465,0.7078220844268799,0.10842722654342651
AGN-TEST-004596,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9982683658599854,0.0012857639230787754,0.0003093864070251584,0.00013638685049954802,0.9982683658599854
AGN-TEST-004597,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9844005703926086,0.9844005703926086,0.006470133550465107,0.00046310617472045124,0.00866624340415001
AGN-TEST-004598,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998781681060791,2.0427054550964385e-05,9.929828956956044e-05,2.077071485473425e-06,0.9998781681060791
AGN-TEST-004599,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9720373153686523,0.000352507020579651,0.0003015781694557518,0.9720373153686523,0.027308667078614235
AGN-TEST-004600,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9352322816848755,0.04610570892691612,0.9352322816848755,0.00038788921665400267,0.018274128437042236
AGN-TEST-004601,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9989596605300903,0.0003810242051258683,0.0006256423075683415,3.359473339514807e-05,0.9989596605300903
AGN-TEST-004602,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9988647699356079,0.000858433311805129,0.9988647699356079,5.499298367794836e-07,0.0002762165095191449
AGN-TEST-004603,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9968302845954895,7.794620614731684e-05,0.0030887562315911055,3.010057298524771e-06,0.9968302845954895
AGN-TEST-004604,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9857475161552429,0.9857475161552429,0.00375918485224247,0.0008675797726027668,0.009625655598938465
AGN-TEST-004605,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9707446098327637,0.003919270355254412,0.0009121340699493885,0.9707446098327637,0.02442397177219391
AGN-TEST-004606,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9285132884979248,0.01990259252488613,0.026399683207273483,0.025184333324432373,0.9285132884979248
AGN-TEST-004607,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.7395122051239014,0.2269047647714615,0.03330186754465103,0.0002811472804751247,0.7395122051239014
AGN-TEST-004608,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9609302878379822,0.019413335248827934,0.004596218001097441,0.9609302878379822,0.015060240402817726
AGN-TEST-004609,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.9378727674484253,0.9378727674484253,0.0008153019589371979,4.7943798563210294e-05,0.06126398220658302
AGN-TEST-004610,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9997358918190002,0.00012993703421670943,0.00013161671813577414,2.601918822620064e-06,0.9997358918190002
AGN-TEST-004611,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9910613894462585,0.9910613894462585,0.006652753800153732,4.622332926373929e-05,0.002239698078483343
AGN-TEST-004612,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9259485006332397,0.9259485006332397,0.05618491768836975,0.0017592280637472868,0.01610736735165119
AGN-TEST-004613,AG News,A1,Title,attention_bilstm,3,world,world,1,sci_tech,False,0.6011918783187866,0.21128520369529724,0.6011918783187866,0.07663092762231827,0.1108919009566307
AGN-TEST-004614,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.4264792501926422,0.21710339188575745,0.35602739453315735,0.0003899346920661628,0.4264792501926422
AGN-TEST-004615,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.4581849277019501,0.05482073128223419,0.30342528223991394,0.18356910347938538,0.4581849277019501
AGN-TEST-004616,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9955567717552185,0.0032446966506540775,0.0007918401970528066,0.00040672835893929005,0.9955567717552185
AGN-TEST-004617,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.7709691524505615,0.023061027750372887,0.012622037902474403,0.19334779679775238,0.7709691524505615
AGN-TEST-004618,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9983980059623718,0.0002553942031227052,0.00012486104969866574,0.9983980059623718,0.0012217424809932709
AGN-TEST-004619,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9739513397216797,0.005805090069770813,0.0026985707227140665,0.9739513397216797,0.017544928938150406
AGN-TEST-004620,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.997424840927124,0.997424840927124,0.00042266157106496394,3.4168700949521735e-05,0.002118352334946394
AGN-TEST-004621,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9501020908355713,0.04854895919561386,0.9501020908355713,3.651076622190885e-05,0.0013124448014423251
AGN-TEST-004622,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.815694272518158,0.14979813992977142,0.815694272518158,0.012552563101053238,0.021955028176307678
AGN-TEST-004623,AG News,A1,Title,attention_bilstm,3,world,world,1,sci_tech,False,0.5914711952209473,0.16289372742176056,0.5914711952209473,0.010774828493595123,0.23486024141311646
AGN-TEST-004624,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9473412036895752,0.048662781715393066,0.9473412036895752,0.00016624452837277204,0.003829703666269779
AGN-TEST-004625,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998051524162292,3.6591773096006364e-05,0.00015751928731333464,6.973297104195808e-07,0.9998051524162292
AGN-TEST-004626,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9884262084960938,0.9884262084960938,0.005822331644594669,0.0002268497337354347,0.005524714011698961
AGN-TEST-004627,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9993040561676025,0.000417541537899524,0.0002542037982493639,2.4189730538637377e-05,0.9993040561676025
AGN-TEST-004628,AG News,A1,Title,attention_bilstm,3,world,world,2,sports,False,0.9765995144844055,0.005129540804773569,0.0028189425356686115,0.9765995144844055,0.015451950952410698
AGN-TEST-004629,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9891982674598694,0.0036861973349004984,0.9891982674598694,6.276630301726982e-05,0.007052820175886154
AGN-TEST-004630,AG News,A1,Title,attention_bilstm,3,world,world,1,sci_tech,False,0.4088485836982727,0.19266745448112488,0.4088485836982727,0.006543239112943411,0.391940712928772
AGN-TEST-004631,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9776157736778259,0.9776157736778259,0.0005508906324394047,0.00011315562733216211,0.02172023616731167
AGN-TEST-004632,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9846121668815613,0.013008324429392815,0.9846121668815613,5.997595508233644e-05,0.002319507533684373
AGN-TEST-004633,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.775630533695221,0.775630533695221,0.022939011454582214,0.007460986729711294,0.1939694732427597
AGN-TEST-004634,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8558372855186462,0.1333240121603012,0.8558372855186462,0.0011556707322597504,0.009683111682534218
AGN-TEST-004635,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.5857703685760498,0.5857703685760498,0.4044467508792877,0.00012053822138113901,0.009662307798862457
AGN-TEST-004636,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9944508671760559,0.004369674250483513,0.9944508671760559,7.389760412479518e-06,0.0011720667826011777
AGN-TEST-004637,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999861717224121,2.7583735118241748e-06,1.0918716725427657e-05,1.0291606145074184e-07,0.9999861717224121
AGN-TEST-004638,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.983304500579834,0.983304500579834,0.0004463661462068558,0.00015264643297996372,0.016096482053399086
AGN-TEST-004639,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.7969385385513306,0.18256531655788422,0.7969385385513306,0.0008396013872697949,0.0196564719080925
AGN-TEST-004640,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9597129225730896,0.034482598304748535,0.9597129225730896,0.00028653728077188134,0.005517994053661823
AGN-TEST-004641,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.6878743767738342,0.05401591584086418,0.252305269241333,0.005804471205919981,0.6878743767738342
AGN-TEST-004642,AG News,A1,Title,attention_bilstm,0,business,business,2,sports,False,0.4533415138721466,0.03937431797385216,0.14458319544792175,0.4533415138721466,0.36270102858543396
AGN-TEST-004643,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9908831715583801,0.9908831715583801,0.0013409352395683527,5.2343300922075287e-05,0.007723517715930939
AGN-TEST-004644,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9380028247833252,0.9380028247833252,0.02520100586116314,0.0015502755995839834,0.03524589538574219
AGN-TEST-004645,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.4689565896987915,0.2526295483112335,0.4689565896987915,0.07904620468616486,0.1993676722049713
AGN-TEST-004646,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9986050724983215,0.9986050724983215,0.0002516941458452493,2.71249700745102e-06,0.0011405035620555282
AGN-TEST-004647,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.9882206916809082,0.011051329784095287,0.9882206916809082,1.822412377805449e-05,0.0007097500492818654
AGN-TEST-004648,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9543676376342773,0.02273084595799446,0.008114897646009922,0.9543676376342773,0.01478663831949234
AGN-TEST-004649,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.9467959403991699,0.05043064057826996,0.9467959403991699,0.00023689215595368296,0.002536594634875655
AGN-TEST-004650,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.52159184217453,0.05078423395752907,0.4116186201572418,0.016005277633666992,0.52159184217453
AGN-TEST-004651,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9929423332214355,0.00016441587649751455,0.0006115359137766063,0.9929423332214355,0.006281782407313585
AGN-TEST-004652,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9900093674659729,0.007790725212544203,0.9900093674659729,3.3454849472036585e-05,0.0021664288360625505
AGN-TEST-004653,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9973873496055603,0.00012933716061525047,0.000256471277680248,0.9973873496055603,0.00222677830606699
AGN-TEST-004654,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.992148220539093,0.0020033696200698614,0.001078286673873663,0.992148220539093,0.004770256113260984
AGN-TEST-004655,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9784785509109497,0.011563347652554512,0.005266016349196434,0.004692109767347574,0.9784785509109497
AGN-TEST-004656,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.49254876375198364,0.011694819666445255,0.48197466135025024,0.49254876375198364,0.013781762681901455
AGN-TEST-004657,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9333323240280151,0.04815640673041344,0.014944463036954403,0.0035667612683027983,0.9333323240280151
AGN-TEST-004658,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9932763576507568,0.002079723170027137,0.0022519079502671957,0.0023920510429888964,0.9932763576507568
AGN-TEST-004659,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8909935355186462,0.09312373399734497,0.8909935355186462,0.0004638404934667051,0.015418825671076775
AGN-TEST-004660,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9904283285140991,0.0009376435191370547,0.000813297345302999,0.9904283285140991,0.00782066211104393
AGN-TEST-004661,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9782866835594177,0.9782866835594177,0.00918746180832386,0.0008273246930912137,0.011698541231453419
AGN-TEST-004662,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9940347075462341,0.0019062208011746407,0.9940347075462341,6.19306811131537e-05,0.003997172694653273
AGN-TEST-004663,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9983154535293579,9.954422421287745e-05,3.1455383577849716e-05,0.9983154535293579,0.0015536287100985646
AGN-TEST-004664,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.989757776260376,0.009835785254836082,0.989757776260376,5.253202743915608e-06,0.00040112296119332314
AGN-TEST-004665,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7305939793586731,0.11394128948450089,0.05028747767210007,0.7305939793586731,0.10517715662717819
AGN-TEST-004666,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.99934321641922,4.7805271606193855e-05,0.0006040778243914247,4.90027150590322e-06,0.99934321641922
AGN-TEST-004667,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9346743822097778,0.05213445797562599,0.01258018147200346,0.0006110358517616987,0.9346743822097778
AGN-TEST-004668,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9902404546737671,0.001556079718284309,0.0005767158581875265,0.9902404546737671,0.007626802660524845
AGN-TEST-004669,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9812414646148682,0.0018546334467828274,0.01669568009674549,0.00020820419013034552,0.9812414646148682
AGN-TEST-004670,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9792489409446716,0.0019408563384786248,0.01867433823645115,0.00013586008572019637,0.9792489409446716
AGN-TEST-004671,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9690034985542297,0.9690034985542297,0.0047390698455274105,0.0021218028850853443,0.024135716259479523
AGN-TEST-004672,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9975453019142151,0.0017454291228204966,0.9975453019142151,1.4329247278510593e-05,0.0006949969101697206
AGN-TEST-004673,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9422094821929932,0.011179543100297451,0.04628383368253708,0.0003271068853791803,0.9422094821929932
AGN-TEST-004674,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9986943602561951,0.0008082286221906543,0.00035148204187862575,0.00014600912982132286,0.9986943602561951
AGN-TEST-004675,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9791164994239807,0.9791164994239807,0.004814597778022289,0.000661764875985682,0.015407063998281956
AGN-TEST-004676,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9981327652931213,0.0008269945974461734,0.0006778158713132143,0.00036240258486941457,0.9981327652931213
AGN-TEST-004677,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9642652273178101,0.9642652273178101,0.025099914520978928,0.0006106651271693408,0.010024229064583778
AGN-TEST-004678,AG News,A1,Title,attention_bilstm,3,world,world,1,sci_tech,False,0.8209486603736877,0.04954758659005165,0.8209486603736877,0.03477058559656143,0.0947330966591835
AGN-TEST-004679,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.9383651614189148,0.9383651614189148,0.03979097679257393,0.009603357873857021,0.012240525335073471
AGN-TEST-004680,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9941567182540894,0.00035360167385078967,0.0003060770104639232,0.9941567182540894,0.005183566827327013
AGN-TEST-004681,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.996687114238739,0.0009042684687301517,0.00027742175734601915,0.996687114238739,0.0021312320604920387
AGN-TEST-004682,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.985253632068634,0.002147441264241934,0.001912281266413629,0.985253632068634,0.010686630383133888
AGN-TEST-004683,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.992673933506012,0.0023801540955901146,0.004221413284540176,0.0007245031301863492,0.992673933506012
AGN-TEST-004684,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.724646806716919,0.724646806716919,0.024617770686745644,0.005853824317455292,0.2448815554380417
AGN-TEST-004685,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.6359561681747437,0.14197686314582825,0.1266777068376541,0.09538926184177399,0.6359561681747437
AGN-TEST-004686,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9704170227050781,0.0030998466536402702,0.01092525850981474,0.9704170227050781,0.015557894483208656
AGN-TEST-004687,AG News,A1,Title,attention_bilstm,2,sports,sports,0,business,False,0.8262718319892883,0.8262718319892883,0.046748869121074677,0.018144141882658005,0.10883516073226929
AGN-TEST-004688,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.41915515065193176,0.40052229166030884,0.06641482561826706,0.41915515065193176,0.11390774697065353
AGN-TEST-004689,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.5040619969367981,0.36347657442092896,0.06115257367491722,0.5040619969367981,0.07130885124206543
AGN-TEST-004690,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9850755929946899,0.00508718378841877,0.003700796514749527,0.9850755929946899,0.006136495620012283
AGN-TEST-004691,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9773354530334473,0.002115661511197686,0.0004734473768621683,0.0200753603130579,0.9773354530334473
AGN-TEST-004692,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9841066598892212,0.9841066598892212,0.006977136246860027,0.0006771212792955339,0.008239025250077248
AGN-TEST-004693,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9990664124488831,0.00013585096166934818,0.0007772392709739506,2.0546161977108568e-05,0.9990664124488831
AGN-TEST-004694,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9894444346427917,0.008479388430714607,0.9894444346427917,8.810318831820041e-05,0.0019880097825080156
AGN-TEST-004695,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5957899689674377,0.05647425353527069,0.5957899689674377,0.011437848210334778,0.3362979292869568
AGN-TEST-004696,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9815887212753296,0.9815887212753296,0.0012059471337124705,6.674957694485784e-05,0.01713864877820015
AGN-TEST-004697,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8883941769599915,0.10920829325914383,0.8883941769599915,0.0001790797832654789,0.0022183910477906466
AGN-TEST-004698,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9878668785095215,0.005178573075681925,0.9878668785095215,0.00017825697432272136,0.006776273716241121
AGN-TEST-004699,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9947201013565063,0.004425807856023312,0.9947201013565063,7.940544310258701e-05,0.0007746358751319349
AGN-TEST-004700,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9202219247817993,0.04846905916929245,0.009750154800713062,0.9202219247817993,0.021558819338679314
AGN-TEST-004701,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6357393264770508,0.35819897055625916,0.6357393264770508,0.0005767196998931468,0.005484987515956163
AGN-TEST-004702,AG News,A1,Title,attention_bilstm,2,sports,sports,0,business,False,0.5298975706100464,0.5298975706100464,0.01688685268163681,0.38152167201042175,0.07169381529092789
AGN-TEST-004703,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9965358972549438,0.9965358972549438,0.0011446664575487375,5.682770279236138e-05,0.0022626658901572227
AGN-TEST-004704,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9964646100997925,0.00018852800712920725,0.0001355411222903058,0.9964646100997925,0.0032113424967974424
AGN-TEST-004705,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998377561569214,9.648173727327958e-05,5.743008296121843e-05,8.259924470621627e-06,0.9998377561569214
AGN-TEST-004706,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7058507204055786,0.2868082523345947,0.7058507204055786,0.0012609637342393398,0.006080067716538906
AGN-TEST-004707,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.993965208530426,0.993965208530426,0.001965309726074338,8.896923827705905e-05,0.003980502486228943
AGN-TEST-004708,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9904436469078064,0.9904436469078064,0.0023701749742031097,0.0001414654980180785,0.0070447493344545364
AGN-TEST-004709,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9984816908836365,1.933846033352893e-05,0.0002535846142563969,0.001245490973815322,0.9984816908836365
AGN-TEST-004710,AG News,A1,Title,attention_bilstm,0,business,business,2,sports,False,0.7161852717399597,0.12574313580989838,0.11489909887313843,0.7161852717399597,0.04317252337932587
AGN-TEST-004711,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9274380207061768,0.05670107156038284,0.9274380207061768,0.00035850805579684675,0.01550239883363247
AGN-TEST-004712,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9401711821556091,0.006104710977524519,0.003759606508538127,0.9401711821556091,0.04996441677212715
AGN-TEST-004713,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9626990556716919,0.9626990556716919,0.0075278207659721375,0.00612955167889595,0.023643532767891884
AGN-TEST-004714,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9990754127502441,0.00015017174882814288,0.00050432636635378,0.00027005767333321273,0.9990754127502441
