document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-05338,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998800754547119,0.9998800754547119,5.793918535346165e-05,5.58815045224037e-05,6.093696356401779e-06
KMP-05350,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,3,tekno,False,0.7898705005645752,0.0015354672214016318,0.05351168289780617,0.15508241951465607,0.7898705005645752
KMP-05356,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9976902008056641,0.0011898369994014502,0.0005352399894036353,0.9976902008056641,0.0005847123102284968
KMP-05362,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.991976797580719,0.001806266256608069,0.991976797580719,0.0041621034033596516,0.002054829616099596
KMP-05383,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9989516735076904,1.878305738500785e-06,0.00086346419993788,0.00018298497889190912,0.9989516735076904
KMP-05384,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.8366166353225708,0.0017819451168179512,0.8366166353225708,0.1606050431728363,0.0009963626507669687
KMP-05387,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9991746544837952,0.0002777308982331306,0.00016998054343275726,0.9991746544837952,0.0003776203957386315
KMP-05399,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9105740785598755,0.0015802094712853432,0.9105740785598755,0.08735740184783936,0.0004883207730017602
KMP-05400,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9938862919807434,0.0002548656484577805,0.9938862919807434,0.0034813573583960533,0.0023774155415594578
KMP-05404,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9990136623382568,0.00044704522588290274,0.0003455022815614939,0.9990136623382568,0.00019379702280275524
KMP-05445,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9821610450744629,0.0044713495299220085,0.007153333630412817,0.9821610450744629,0.006214209366589785
KMP-05453,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.6391500234603882,0.037376340478658676,0.20535993576049805,0.6391500234603882,0.1181136965751648
KMP-05464,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9153987765312195,0.0025942926295101643,0.061026811599731445,0.9153987765312195,0.020980142056941986
KMP-05475,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9724509716033936,6.441154255298898e-05,0.9724509716033936,0.002593749202787876,0.024890882894396782
KMP-05498,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.5820225477218628,0.00022660249669570476,0.5820225477218628,0.00837485957890749,0.40937599539756775
KMP-05515,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9852955341339111,0.9852955341339111,0.008503422141075134,0.0046789636835455894,0.001522054080851376
KMP-05519,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9971593618392944,0.9971593618392944,0.0018595901783555746,0.000775157765019685,0.00020589704217854887
KMP-05522,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.8315023183822632,0.051535673439502716,0.11017666757106781,0.8315023183822632,0.00678531639277935
KMP-05523,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9804992079734802,1.990660348383244e-05,0.01684407889842987,0.002636722521856427,0.9804992079734802
KMP-05530,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,0,bola,False,0.8473902940750122,0.8473902940750122,0.0485541895031929,0.07169857621192932,0.03235689923167229
KMP-05531,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9949997663497925,0.00018631388957146555,0.0006889108917675912,0.9949997663497925,0.004125046078115702
KMP-05535,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999326467514038,3.24949098740035e-08,6.026607661624439e-05,7.053902663756162e-06,0.9999326467514038
KMP-05540,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.96451735496521,6.244007090572268e-05,0.002237597480416298,0.03318262845277786,0.96451735496521
KMP-05547,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993902444839478,0.9993902444839478,0.00026190499193035066,0.0003265833656769246,2.131476139766164e-05
KMP-05553,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9961569905281067,0.9961569905281067,0.0010329035576432943,0.0026565073058009148,0.00015364043065346777
KMP-05562,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.6542613506317139,0.030416784808039665,0.28113800287246704,0.6542613506317139,0.034183863550424576
KMP-05578,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9611625075340271,0.01348461676388979,0.013366841711103916,0.9611625075340271,0.0119860228151083
KMP-05601,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.5900266170501709,0.0017822537338361144,0.011377601884305477,0.5900266170501709,0.3968135118484497
KMP-05610,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9944288730621338,0.0012608699034899473,0.0011638812720775604,0.9944288730621338,0.0031464213971048594
KMP-05614,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999957084655762,0.9999957084655762,7.480705335183302e-07,3.2979953630274395e-06,1.9534766693141137e-07
KMP-05623,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,3,tekno,False,0.7394335269927979,0.00040741392876952887,0.07916351407766342,0.18099549412727356,0.7394335269927979
KMP-05635,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998363256454468,0.9998363256454468,6.972582923481241e-05,8.975835953606293e-05,4.1537255128787365e-06
KMP-05639,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999985933303833,0.999985933303833,3.7170530049479567e-06,9.999910616897978e-06,3.753406474515941e-07
KMP-05644,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999067783355713,0.9999067783355713,5.8780669860425405e-06,8.679439633851871e-05,5.251153538665676e-07
KMP-05645,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,3,tekno,False,0.8423129916191101,0.0012111245887354016,0.018384525552392006,0.1380912810564041,0.8423129916191101
KMP-05650,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8388731479644775,0.0004272639926057309,0.12058570981025696,0.04011392220854759,0.8388731479644775
KMP-05664,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9817901253700256,0.0002926081360783428,0.017709041014313698,0.9817901253700256,0.00020828623382840306
KMP-05677,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.7156865000724792,0.011245056055486202,0.26402828097343445,0.7156865000724792,0.009040129370987415
KMP-05716,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9979768395423889,1.948745875779423e-06,0.00046549434773623943,0.0015557321021333337,0.9979768395423889
KMP-05728,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9811705350875854,0.008591550402343273,0.0067774043418467045,0.9811705350875854,0.0034605166874825954
KMP-05737,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993546605110168,0.9993546605110168,0.00027100348961539567,0.0003472583193797618,2.7024250812246464e-05
KMP-05745,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9902481436729431,0.0008467984735034406,0.9902481436729431,0.007914350368082523,0.0009906163904815912
KMP-05751,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9857776761054993,0.006946724373847246,0.00301324762403965,0.9857776761054993,0.004262423142790794
KMP-05753,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9912269711494446,0.000850867829285562,0.9912269711494446,0.006449097767472267,0.0014730484690517187
KMP-05761,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9949070811271667,0.00027306436095386744,0.9949070811271667,0.004582415334880352,0.00023747880186419934
KMP-05774,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9952542781829834,0.00012753141345456243,0.9952542781829834,0.003688547760248184,0.0009297022479586303
KMP-05794,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.997606635093689,0.0003490564995445311,0.997606635093689,0.0005813582101836801,0.0014628397766500711
KMP-05795,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993401169776917,0.9993401169776917,8.518122194800526e-05,0.0005626109195873141,1.2061510460625868e-05
KMP-05803,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9299817085266113,0.006193565670400858,0.9299817085266113,0.0240115225315094,0.039813097566366196
KMP-05806,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.6839885711669922,0.024454480037093163,0.6839885711669922,0.05121709778904915,0.24033990502357483
KMP-05812,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999836802482605,0.999836802482605,9.389498154632747e-05,5.3994317568140104e-05,1.5251236618496478e-05
KMP-05817,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998332262039185,0.9998332262039185,3.32328854710795e-05,0.00012817204697057605,5.433362730400404e-06
KMP-05824,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9224457144737244,0.0009360096883028746,0.04725589603185654,0.029362406581640244,0.9224457144737244
KMP-05831,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9991769194602966,3.047982681891881e-05,0.9991769194602966,0.0004422228375915438,0.00035026256227865815
KMP-05832,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999983310699463,5.999614000051778e-11,1.3548088872994413e-06,3.2585853659838904e-07,0.9999983310699463
KMP-05850,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9954866766929626,0.00011313533468637615,0.9954866766929626,0.0028929440304636955,0.0015072310343384743
KMP-05854,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9677400588989258,0.9677400588989258,0.02242196351289749,0.00883553922176361,0.001002345117740333
KMP-05858,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9879119992256165,0.9879119992256165,0.004345699679106474,0.006721773650497198,0.0010205559665337205
KMP-05864,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,1,global,False,0.9891939163208008,0.0005583449965342879,0.9891939163208008,0.00566457211971283,0.0045831766910851
KMP-05881,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8901875019073486,0.0009473275276832283,0.03099016472697258,0.07787508517503738,0.8901875019073486
KMP-05888,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9986649751663208,0.9986649751663208,0.0008924624416977167,0.00040625568362884223,3.6382556572789326e-05
KMP-05907,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.952109158039093,0.017172450199723244,0.019994603469967842,0.952109158039093,0.010723794810473919
KMP-05923,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.996044397354126,0.001740288338623941,0.00087262928718701,0.996044397354126,0.0013426910154521465
KMP-05927,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996628761291504,0.9996628761291504,1.1526713024068158e-05,0.0003197371552232653,5.878942374692997e-06
KMP-05931,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.6955999135971069,2.719185795285739e-05,0.3035171926021576,0.0008557382971048355,0.6955999135971069
KMP-05957,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9960877895355225,0.9960877895355225,0.0020137515384703875,0.001575920032337308,0.0003225659893359989
KMP-05961,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9974597096443176,0.0001319615839747712,0.9974597096443176,0.0008524253498762846,0.0015558412997052073
KMP-05965,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8619397282600403,0.0018797321245074272,0.0274970643222332,0.10868340730667114,0.8619397282600403
KMP-05971,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999361038208008,5.652178813875253e-08,4.717695264844224e-05,1.668390177655965e-05,0.9999361038208008
KMP-05980,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,3,tekno,False,0.6392835378646851,0.00027885762392543256,0.003137533087283373,0.3573000729084015,0.6392835378646851
KMP-05991,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,2,money,False,0.4189326763153076,0.015506541356444359,0.22359764575958252,0.4189326763153076,0.34196317195892334
KMP-05994,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.991031289100647,0.0005012882174924016,0.991031289100647,0.002854368882253766,0.005613118410110474
KMP-05997,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999370276927948,1.9695803530339617e-06,0.000522218702826649,0.00010565291449893266,0.999370276927948
KMP-05998,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9943388104438782,0.002391226589679718,0.0021401543635874987,0.9943388104438782,0.00112985260784626
KMP-05999,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9907053112983704,0.9907053112983704,0.004091048147529364,0.0046517676673829556,0.0005518494872376323
KMP-06001,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999719858169556,0.9999719858169556,9.994947504310403e-06,1.686149335000664e-05,1.2417264088071533e-06
KMP-06006,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9989521503448486,1.4102550949246506e-06,0.00048466079169884324,0.0005617229617200792,0.9989521503448486
KMP-06031,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998729228973389,0.9998729228973389,7.750676741125062e-05,4.30784493801184e-05,6.548760666191811e-06
KMP-06039,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9981643557548523,0.0006549902609549463,0.0005364895914681256,0.9981643557548523,0.0006441914010792971
KMP-06044,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.992265522480011,0.004139663185924292,0.001785137690603733,0.992265522480011,0.0018096494022756815
KMP-06056,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999762773513794,5.834878358257356e-09,1.9740300558623858e-05,3.871612079819897e-06,0.9999762773513794
KMP-06064,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9740308523178101,0.0064836000092327595,0.018980951979756355,0.9740308523178101,0.0005046441219747066
KMP-06069,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9844033718109131,0.0007643208955414593,0.9844033718109131,0.007091959938406944,0.007740447297692299
KMP-06070,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999644756317139,0.9999644756317139,1.2186405001557432e-05,2.222748298663646e-05,1.2129133892813115e-06
KMP-06083,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9866450428962708,0.00011102503049187362,0.008794570341706276,0.004449320491403341,0.9866450428962708
KMP-06152,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999608993530273,2.0283572666812688e-05,6.0408674471545964e-06,0.9999608993530273,1.2839938790421002e-05
KMP-06177,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9691585302352905,0.004635978955775499,0.9691585302352905,0.010163050144910812,0.01604238525032997
KMP-06192,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9932304620742798,0.0004916324396617711,0.9932304620742798,0.0011300429468974471,0.005147924646735191
KMP-06201,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.995227575302124,1.2673474884650204e-05,0.00243591726757586,0.002323772991076112,0.995227575302124
KMP-06214,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999935507774353,0.999935507774353,5.825875632581301e-06,5.808430796605535e-05,5.608406468127214e-07
KMP-06216,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999979734420776,0.9999979734420776,2.6846359446608403e-07,1.6211608908633934e-06,5.552193016455931e-08
KMP-06219,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998561143875122,0.9998561143875122,7.70132101024501e-05,4.108668144908734e-05,2.574794416432269e-05
KMP-06222,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9753729104995728,0.0056063514202833176,0.015217386186122894,0.9753729104995728,0.0038033451419323683
KMP-06225,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999591112136841,2.1168160557749616e-08,3.297882358310744e-05,7.878709766373504e-06,0.9999591112136841
KMP-06252,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9780985116958618,0.0014263172633945942,0.9780985116958618,0.0038918019272387028,0.01658329926431179
KMP-06286,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9990586638450623,2.302916300322977e-06,0.0007282839505933225,0.00021072353411000222,0.9990586638450623
KMP-06291,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9997715353965759,0.9997715353965759,4.527495548245497e-05,0.000177296984475106,5.909223091293825e-06
KMP-06292,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9028223156929016,0.009383033029735088,0.9028223156929016,0.04310356080532074,0.044691044837236404
KMP-06298,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9987540245056152,6.359700637403876e-05,0.0006114079151302576,0.9987540245056152,0.000570950098335743
KMP-06311,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999862909317017,0.9999862909317017,4.58686008641962e-06,5.542199232877465e-06,3.6900701161357574e-06
KMP-06312,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9956181049346924,0.9956181049346924,0.001285948441363871,0.0028083433862775564,0.0002875708742067218
KMP-06317,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.7614162564277649,0.015243617817759514,0.7614162564277649,0.041638631373643875,0.18170149624347687
KMP-06325,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9961938858032227,6.946498615434393e-05,0.9961938858032227,0.003507620422169566,0.00022908314713276923
KMP-06333,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998270869255066,4.8919339690201014e-08,0.00015786864969413728,1.4968334653531201e-05,0.9998270869255066
KMP-06338,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9979074001312256,0.9979074001312256,0.0013703375589102507,0.0006169737316668034,0.00010534925968386233
KMP-06346,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999631643295288,6.567003829616169e-09,2.0724548448924907e-05,1.6080495697678998e-05,0.9999631643295288
KMP-06353,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9964380264282227,3.7930883536319016e-06,0.0026820888742804527,0.0008761631906963885,0.9964380264282227
KMP-06360,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999088048934937,0.9999088048934937,7.500363426515833e-05,1.2497028365032747e-05,3.662756853373139e-06
KMP-06364,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.997913658618927,3.929072136088507e-06,0.0017605227185413241,0.0003219213103875518,0.997913658618927
KMP-06394,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9982757568359375,0.0007267373730428517,0.0004992794711142778,0.9982757568359375,0.0004982518148608506
KMP-06410,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9909324645996094,0.001549237291328609,0.9909324645996094,0.003645754884928465,0.003872535889968276
KMP-06416,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9955831170082092,0.0017739911563694477,0.0022104536183178425,0.9955831170082092,0.00043251924216747284
KMP-06432,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998899698257446,8.809472262782947e-08,7.653280044905841e-05,3.336459485581145e-05,0.9998899698257446
KMP-06442,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9720553159713745,0.005869549699127674,0.011222168803215027,0.9720553159713745,0.010852916166186333
KMP-06450,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9883238077163696,0.0009924317710101604,0.9883238077163696,0.003472723765298724,0.0072110118344426155
KMP-06456,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9966412782669067,0.001718610874377191,0.0011817591730505228,0.9966412782669067,0.0004583793052006513
KMP-06462,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9942374229431152,0.0002339205821044743,0.9942374229431152,0.005004601553082466,0.0005240376340225339
KMP-06465,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9993749260902405,0.00023725384380668402,8.595764666097239e-05,0.9993749260902405,0.0003019097202923149
KMP-06466,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.7775825262069702,0.7775825262069702,0.16201817989349365,0.016022251918911934,0.04437703266739845
KMP-06487,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9956170320510864,0.9956170320510864,0.0028572252485901117,0.0011659038718789816,0.00035984674468636513
KMP-06490,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9254328012466431,0.001426588511094451,0.9254328012466431,0.0043675219640135765,0.0687730610370636
KMP-06491,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993622899055481,0.9993622899055481,0.00013059833145234734,0.00043335731606930494,7.371139508904889e-05
KMP-06493,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998477697372437,4.025929101203474e-08,9.976549335988238e-05,5.240918108029291e-05,0.9998477697372437
KMP-06505,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999425411224365,0.9999425411224365,1.886754580482375e-05,3.712720354087651e-05,1.5500502286158735e-06
KMP-06513,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9957348704338074,1.798024277377408e-05,0.003335024695843458,0.0009121734765358269,0.9957348704338074
KMP-06516,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996058344841003,0.9996058344841003,0.0001977093197638169,0.00012161042104708031,7.479136547772214e-05
KMP-06518,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9616138935089111,1.3345891602511983e-05,0.03796270117163658,0.00041007588151842356,0.9616138935089111
KMP-06526,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.996505856513977,0.0007581146783195436,0.0007893372094258666,0.996505856513977,0.0019466429948806763
KMP-06532,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998624324798584,0.9998624324798584,4.6310018660733476e-05,8.59648862387985e-05,5.285993665893329e-06
KMP-06539,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9997105002403259,2.9030064752078033e-07,0.0002531995705794543,3.589030893635936e-05,0.9997105002403259
KMP-06556,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9947458505630493,0.0005754733574576676,0.9947458505630493,0.0015826703747734427,0.0030961378943175077
KMP-06561,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9991208910942078,3.503779953462072e-05,0.9991208910942078,0.0004222814168315381,0.0004217155510559678
KMP-06564,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9990288019180298,8.443609840469435e-05,0.9990288019180298,0.0005935161607339978,0.00029324047500267625
KMP-06568,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9995524287223816,7.125862566681462e-07,0.00010877357999561355,0.00033809777232818305,0.9995524287223816
KMP-06581,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9959938526153564,0.0017150156199932098,0.0008506565354764462,0.9959938526153564,0.0014405024703592062
KMP-06584,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9972124695777893,0.0026968694292008877,6.860547728138044e-05,0.9972124695777893,2.2134750906843692e-05
KMP-06591,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999617338180542,0.9999617338180542,1.2645297829294577e-05,2.4230825147242285e-05,1.4792067304369994e-06
KMP-06606,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,3,tekno,False,0.9959787130355835,3.3268264814978465e-05,0.0030626661609858274,0.000925315311178565,0.9959787130355835
KMP-06610,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,0,bola,False,0.7228103280067444,0.7228103280067444,0.27646604180336,0.0005546417669393122,0.00016893271822482347
KMP-06630,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9512146711349487,0.013636303134262562,0.02280840091407299,0.9512146711349487,0.012340708635747433
KMP-06657,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999932050704956,0.9999932050704956,3.975287654611748e-06,2.624447233756655e-06,2.1615953471609828e-07
KMP-06662,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999862909317017,0.9999862909317017,3.936109806090826e-06,9.57376050791936e-06,2.520293662655604e-07
KMP-06664,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999474287033081,0.9999474287033081,2.4595556169515476e-05,2.297796163475141e-05,4.909934887109557e-06
KMP-06667,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.996131181716919,0.002273163292557001,0.00089886540081352,0.996131181716919,0.0006967614754103124
KMP-06682,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9553519487380981,0.0004117951320949942,0.028698718175292015,0.015537571161985397,0.9553519487380981
KMP-06687,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9980073571205139,0.9980073571205139,0.0001985840208362788,0.0016072640428319573,0.00018681648361962289
KMP-06699,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9984631538391113,0.9984631538391113,0.00017920068057719618,0.001338358735665679,1.9315117242513224e-05
KMP-06708,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999947547912598,0.9999947547912598,6.803488190598728e-07,4.4448802327679005e-06,1.312366890715566e-07
KMP-06712,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9967641830444336,0.00037565428647212684,0.9967641830444336,0.0018614449072629213,0.00099867710378021
KMP-06715,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.99968421459198,1.1567912849841377e-07,0.00018050002108793706,0.0001351615646854043,0.99968421459198
