document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-004487,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.3771451711654663,0.3771451711654663,0.3490254580974579,0.14336751401424408,0.13046181201934814
AGN-TEST-004488,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9724152088165283,0.012012087740004063,0.013717122375965118,0.0018555346177890897,0.9724152088165283
AGN-TEST-004489,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.4845306873321533,0.4845306873321533,0.0278051495552063,0.37374234199523926,0.11392179131507874
AGN-TEST-004490,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.7406762838363647,0.7406762838363647,0.0030723782256245613,7.774072582833469e-05,0.25617364048957825
AGN-TEST-004491,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9859719276428223,0.9859719276428223,0.008864819072186947,1.501780207036063e-05,0.0051482184790074825
AGN-TEST-004492,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9934608936309814,0.0011263479245826602,0.00014331286365631968,0.9934608936309814,0.005269442684948444
AGN-TEST-004493,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9919106364250183,0.9919106364250183,0.0007401378243230283,7.433701830450445e-05,0.007274871226400137
AGN-TEST-004494,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8688592910766602,0.08186395466327667,0.04239539057016373,0.006881387904286385,0.8688592910766602
AGN-TEST-004495,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9893286824226379,7.043531513772905e-05,4.5632958062924445e-05,0.9893286824226379,0.010555208660662174
AGN-TEST-004496,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9912044405937195,0.9912044405937195,0.0009163497015833855,1.8658578483154997e-05,0.007860482670366764
AGN-TEST-004497,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9966089725494385,0.0008688739035278559,0.00016327490448020399,0.9966089725494385,0.0023589571937918663
AGN-TEST-004498,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9844730496406555,0.002833922626450658,0.011669903993606567,0.0010232316562905908,0.9844730496406555
AGN-TEST-004499,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.418234258890152,0.22466199100017548,0.02238566428422928,0.418234258890152,0.33471816778182983
AGN-TEST-004500,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,3,world,False,0.9965747594833374,0.0009331080364063382,0.0016089635901153088,0.000883298518601805,0.9965747594833374
AGN-TEST-004501,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9994080066680908,4.567635915009305e-05,0.0005364541430026293,9.837310244620312e-06,0.9994080066680908
AGN-TEST-004502,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9469567537307739,0.9469567537307739,0.044156573712825775,7.177951920311898e-05,0.008814837783575058
AGN-TEST-004503,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9990554451942444,8.531814819434658e-05,2.7059144485974684e-05,0.9990554451942444,0.0008322281064465642
AGN-TEST-004504,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8300525546073914,0.008482678793370724,0.15895570814609528,0.002509125741198659,0.8300525546073914
AGN-TEST-004505,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9972875118255615,0.000338153971824795,0.002134422305971384,0.00023986963788047433,0.9972875118255615
AGN-TEST-004506,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9976491332054138,0.001478053629398346,0.9976491332054138,1.1936031114601064e-05,0.0008609581855125725
AGN-TEST-004507,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9889233708381653,0.010664504952728748,0.9889233708381653,2.931211838586023e-06,0.0004092490707989782
AGN-TEST-004508,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9992241859436035,6.751957698725164e-05,0.0006700027734041214,3.821939026238397e-05,0.9992241859436035
AGN-TEST-004509,AG News,A2,Title + Description,attention_bilstm,3,world,world,2,sports,False,0.9958763122558594,0.000670092471409589,0.0001979350345209241,0.9958763122558594,0.0032556443475186825
AGN-TEST-004510,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7769500017166138,0.7769500017166138,0.13490495085716248,0.024555647745728493,0.06358937174081802
AGN-TEST-004511,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9985265731811523,0.9985265731811523,0.00015744753181934357,1.962778242159402e-06,0.001314053894020617
AGN-TEST-004512,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9477112293243408,0.044406019151210785,0.9477112293243408,0.001668943790718913,0.006213809829205275
AGN-TEST-004513,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9925641417503357,0.9925641417503357,0.00215158355422318,8.376671758014709e-06,0.005275909323245287
AGN-TEST-004514,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8174929022789001,0.17574575543403625,0.8174929022789001,0.0006746950093656778,0.006086613982915878
AGN-TEST-004515,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9686569571495056,0.9686569571495056,0.026060331612825394,8.555201202398166e-05,0.005197188816964626
AGN-TEST-004516,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.971255362033844,0.02776946872472763,0.971255362033844,1.7922468032338656e-05,0.0009572553099133074
AGN-TEST-004517,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.993962824344635,0.0015089354710653424,0.004344305954873562,0.00018387015734333545,0.993962824344635
AGN-TEST-004518,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8824836611747742,0.11677572131156921,0.8824836611747742,3.414384991629049e-05,0.0007065401296131313
AGN-TEST-004519,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9985265731811523,0.9985265731811523,0.00015744753181934357,1.962778242159402e-06,0.001314053894020617
AGN-TEST-004520,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.6673282980918884,0.16237401962280273,0.051968540996313095,0.11832918226718903,0.6673282980918884
AGN-TEST-004521,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.941001296043396,0.941001296043396,0.004821222275495529,7.739401917206123e-05,0.05410006269812584
AGN-TEST-004522,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9342339634895325,0.00638309633359313,0.053673382848501205,0.005709602031856775,0.9342339634895325
AGN-TEST-004523,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5614023804664612,0.43588128685951233,0.5614023804664612,9.996775042964146e-05,0.0026163351722061634
AGN-TEST-004524,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9905270338058472,0.9905270338058472,0.0002295649901498109,8.698238161741756e-06,0.009234672412276268
AGN-TEST-004525,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9944586753845215,0.9944586753845215,0.0005325332167558372,2.0071045582881197e-05,0.004988782107830048
AGN-TEST-004526,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.4785740077495575,0.43745407462120056,0.08185794949531555,0.0021138894371688366,0.4785740077495575
AGN-TEST-004527,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8686728477478027,0.8686728477478027,0.025307318195700645,0.013865329325199127,0.09215445816516876
AGN-TEST-004528,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7710008025169373,0.038430072367191315,0.7710008025169373,0.0008016370702534914,0.1897674798965454
AGN-TEST-004529,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9942864775657654,0.0019277512328699231,0.0037006379570811987,8.513638022122905e-05,0.9942864775657654
AGN-TEST-004530,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.9920628666877747,0.007198115345090628,0.9920628666877747,6.002363534207689e-06,0.0007330369553528726
AGN-TEST-004531,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9788009524345398,0.9788009524345398,0.00962271448224783,0.0003342880809213966,0.01124204508960247
AGN-TEST-004532,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.7253115177154541,0.7253115177154541,0.06785807013511658,0.015783460810780525,0.19104698300361633
AGN-TEST-004533,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9992702603340149,3.737565566552803e-05,0.0006800469127483666,1.2281008821446449e-05,0.9992702603340149
AGN-TEST-004534,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.6922575235366821,0.09056264162063599,0.11180971562862396,0.10537008196115494,0.6922575235366821
AGN-TEST-004535,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9935757517814636,0.00474326778203249,0.9935757517814636,9.657684131525457e-05,0.0015844174195080996
AGN-TEST-004536,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.999566376209259,3.570230910554528e-05,0.0003869567590299994,1.095985953725176e-05,0.999566376209259
AGN-TEST-004537,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9988910555839539,0.00043569033732637763,0.0006508331862278283,2.2354901375365444e-05,0.9988910555839539
AGN-TEST-004538,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9924627542495728,0.9924627542495728,0.00021878168627154082,4.270733370503876e-06,0.007314130663871765
AGN-TEST-004539,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.9056451320648193,0.08996888250112534,0.9056451320648193,0.0016779419966042042,0.0027079940773546696
AGN-TEST-004540,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.99854576587677,2.025645153480582e-05,6.647032932960428e-06,0.99854576587677,0.001427436713129282
AGN-TEST-004541,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9974594712257385,0.00047226613969542086,0.9974594712257385,5.148679065314354e-06,0.0020631279330700636
AGN-TEST-004542,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9573059678077698,0.00340805621817708,0.0014078801032155752,0.9573059678077698,0.0378781221807003
AGN-TEST-004543,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.5022818446159363,0.5022818446159363,0.4840116798877716,0.0005457825027406216,0.013160704635083675
AGN-TEST-004544,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9881261587142944,0.009397882968187332,0.9881261587142944,8.557530236430466e-05,0.002390442183241248
AGN-TEST-004545,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.6659861207008362,0.048366729170084,0.09512414038181305,0.6659861207008362,0.19052298367023468
AGN-TEST-004546,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9386397004127502,0.9386397004127502,0.044785719364881516,0.0005414476036094129,0.016033150255680084
AGN-TEST-004547,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6054035425186157,0.36024951934814453,0.6054035425186157,0.0012592753628268838,0.033087749034166336
AGN-TEST-004548,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9996373653411865,4.015805461676791e-05,0.0003112134581897408,1.1228205949009862e-05,0.9996373653411865
AGN-TEST-004549,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9991884827613831,0.0003277212963439524,0.00036666711093857884,0.00011719791655195877,0.9991884827613831
AGN-TEST-004550,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.4156838357448578,0.4156838357448578,0.20319584012031555,0.10884986072778702,0.27227044105529785
AGN-TEST-004551,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9925515651702881,0.9925515651702881,0.0012235977919772267,1.2381815395201556e-05,0.006212368607521057
AGN-TEST-004552,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9862051606178284,0.013047431595623493,0.9862051606178284,8.926385817176197e-06,0.000738457078114152
AGN-TEST-004553,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9833836555480957,0.008245367556810379,0.9833836555480957,0.0002079360419884324,0.008162996731698513
AGN-TEST-004554,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9764129519462585,0.002265229821205139,0.0006961720646359026,0.9764129519462585,0.02062562294304371
AGN-TEST-004555,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6783457398414612,0.3135286569595337,0.6783457398414612,0.0008501994307152927,0.00727545702829957
AGN-TEST-004556,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9977154731750488,0.0003300199459772557,0.9977154731750488,2.8067493076378014e-06,0.0019517840119078755
AGN-TEST-004557,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9958320260047913,6.225959077710286e-05,0.004089693073183298,1.6088244592538103e-05,0.9958320260047913
AGN-TEST-004558,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9546854496002197,0.9546854496002197,0.0035281446762382984,0.00010518758062971756,0.041681211441755295
AGN-TEST-004559,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9962345957756042,0.002745054429396987,0.9962345957756042,5.118665285408497e-06,0.0010153207695111632
AGN-TEST-004560,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9980913996696472,0.00017662503523752093,1.3647514606418554e-05,0.9980913996696472,0.0017183995805680752
AGN-TEST-004561,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9898728132247925,0.005070867948234081,0.0047936649061739445,0.0002625380293466151,0.9898728132247925
AGN-TEST-004562,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.789276123046875,0.789276123046875,0.19183415174484253,0.00229319604113698,0.016596561297774315
AGN-TEST-004563,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9325760006904602,0.05837028846144676,0.9325760006904602,0.0017411857843399048,0.007312529254704714
AGN-TEST-004564,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9489142894744873,0.02944212406873703,0.9489142894744873,0.0008895783103071153,0.020754050463438034
AGN-TEST-004565,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9968892931938171,0.0011184829054400325,0.00016968090494628996,0.9968892931938171,0.0018225305248051882
AGN-TEST-004566,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9691048264503479,0.012181894853711128,0.016090884804725647,0.00262240506708622,0.9691048264503479
AGN-TEST-004567,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9920744895935059,0.005078122951090336,0.9920744895935059,5.031808905187063e-05,0.002797020599246025
AGN-TEST-004568,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9991406202316284,0.0006590053089894354,0.9991406202316284,6.658529514425027e-07,0.00019969102868344635
AGN-TEST-004569,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9987848401069641,0.0006125327199697495,0.9987848401069641,3.5351717997400556e-06,0.0005990748177282512
AGN-TEST-004571,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8369985818862915,0.095296211540699,0.010059099644422531,0.05764607712626457,0.8369985818862915
AGN-TEST-004572,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9976083040237427,0.9976083040237427,0.00013764470349997282,1.8996329345100094e-06,0.002252081409096718
AGN-TEST-004573,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9988632202148438,0.00012150269321864471,3.0222412533476017e-05,0.9988632202148438,0.0009851602371782064
AGN-TEST-004574,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9984502792358398,1.0882417882385198e-05,6.232067971723154e-05,0.9984502792358398,0.0014765907544642687
AGN-TEST-004575,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9982447624206543,0.00019082210201304406,0.0014763657236471772,8.816623449092731e-05,0.9982447624206543
AGN-TEST-004576,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9976872205734253,0.001605868455953896,0.9976872205734253,3.783039210247807e-05,0.0006691173184663057
AGN-TEST-004577,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9969256520271301,0.9969256520271301,0.00023326081281993538,1.4026588814886054e-06,0.0028396614361554384
AGN-TEST-004578,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.7975010275840759,0.12719520926475525,0.02837601862847805,0.7975010275840759,0.046927664428949356
AGN-TEST-004579,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8939263820648193,0.015233783982694149,0.05451101064682007,0.03632871061563492,0.8939263820648193
AGN-TEST-004580,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9974634647369385,0.00015715410700067878,0.002347383415326476,3.198230842826888e-05,0.9974634647369385
AGN-TEST-004581,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7554793953895569,0.7554793953895569,0.23788009583950043,0.0001609431201359257,0.006479636766016483
AGN-TEST-004582,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5268915295600891,0.42502447962760925,0.5268915295600891,0.029690735042095184,0.018393268808722496
AGN-TEST-004583,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9976008534431458,0.00042185254278592765,0.0016707018949091434,0.0003065968048758805,0.9976008534431458
AGN-TEST-004584,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8049958944320679,0.03848269209265709,0.02103310264647007,0.8049958944320679,0.13548830151557922
AGN-TEST-004585,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9985910058021545,2.300683263456449e-05,1.1774824997701216e-05,0.9985910058021545,0.001374193001538515
AGN-TEST-004586,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9980740547180176,0.9980740547180176,0.0001832761918194592,4.729903594125062e-06,0.0017379067139700055
AGN-TEST-004587,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.998924195766449,1.7147611288237385e-05,1.0462894124430022e-06,0.998924195766449,0.0010575753403827548
AGN-TEST-004588,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9958887696266174,0.9958887696266174,0.000262534391367808,1.8628721591085196e-05,0.003830013796687126
AGN-TEST-004589,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9978927969932556,6.0646994825219736e-05,5.4923948482610285e-06,0.9978927969932556,0.0020410283468663692
AGN-TEST-004590,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9870246648788452,0.002863863483071327,0.0009129682439379394,0.9870246648788452,0.009198500774800777
AGN-TEST-004591,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9972317814826965,8.016844731173478e-06,6.14854570812895e-06,0.9972317814826965,0.002754107816144824
AGN-TEST-004592,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9978914856910706,0.9978914856910706,0.0007699213456362486,2.609776174722356e-06,0.0013359625590965152
AGN-TEST-004593,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9978795051574707,0.0001585514546604827,1.589728708495386e-05,0.9978795051574707,0.0019460693001747131
AGN-TEST-004594,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8005976676940918,0.8005976676940918,0.05018708109855652,0.08405808359384537,0.06515718251466751
AGN-TEST-004595,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8025161027908325,0.0534612238407135,0.020872851833701134,0.8025161027908325,0.12314977496862411
AGN-TEST-004596,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9927731156349182,0.0016850563697516918,0.004943190608173609,0.0005987096228636801,0.9927731156349182
AGN-TEST-004597,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9968239068984985,0.9968239068984985,0.00045705039519816637,3.57829094355111e-06,0.002715476555749774
AGN-TEST-004598,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9993439316749573,8.882154361344874e-05,0.0005451025790534914,2.2135865947348066e-05,0.9993439316749573
AGN-TEST-004599,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.917758584022522,0.0035963188856840134,0.0042698439210653305,0.917758584022522,0.07437523454427719
AGN-TEST-004600,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.855553150177002,0.03328414261341095,0.855553150177002,0.002230714075267315,0.1089320182800293
AGN-TEST-004601,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9936801195144653,0.00046529449173249304,0.005588515195995569,0.0002660326426848769,0.9936801195144653
AGN-TEST-004602,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9977770447731018,0.001309003448113799,0.9977770447731018,3.5919745187129593e-06,0.0009103670017793775
AGN-TEST-004603,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9971895813941956,0.00010063234367407858,0.002646450651809573,6.333784403977916e-05,0.9971895813941956
AGN-TEST-004604,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9980429410934448,0.9980429410934448,0.00016872849664650857,1.564457306812983e-06,0.0017867687856778502
AGN-TEST-004605,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.5686652064323425,0.1865452527999878,0.07229363918304443,0.5686652064323425,0.17249582707881927
AGN-TEST-004606,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9936667084693909,0.0010685957968235016,0.0028644059784710407,0.0024002548307180405,0.9936667084693909
AGN-TEST-004607,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.8850040435791016,0.04955480992794037,0.06486641615629196,0.0005748391849920154,0.8850040435791016
AGN-TEST-004608,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9989332556724548,6.188059342093766e-05,1.8864813682739623e-05,0.9989332556724548,0.000985973747447133
AGN-TEST-004609,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.9640731811523438,0.9640731811523438,0.0004589945310726762,1.5814566722838208e-05,0.035452015697956085
AGN-TEST-004610,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9992576241493225,0.00025753953377716243,0.00045688083628192544,2.8011119866278023e-05,0.9992576241493225
AGN-TEST-004611,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9911030530929565,0.9911030530929565,0.0074604833498597145,1.4823202036495786e-05,0.0014217388816177845
AGN-TEST-004612,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9740445613861084,0.9740445613861084,0.009248371236026287,5.257242082734592e-05,0.01665450632572174
AGN-TEST-004613,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9890640377998352,0.0012127346126362681,0.00913219153881073,0.0005911239422857761,0.9890640377998352
AGN-TEST-004614,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6080335378646851,0.17485655844211578,0.6080335378646851,0.002145390724763274,0.21496453881263733
AGN-TEST-004615,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.936831533908844,0.012326430529356003,0.04741772264242172,0.003424364607781172,0.936831533908844
AGN-TEST-004616,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9895737767219543,0.002851981669664383,0.006887789815664291,0.000686373095959425,0.9895737767219543
AGN-TEST-004617,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9730495810508728,0.008523683063685894,0.0017321825725957751,0.9730495810508728,0.016694586724042892
AGN-TEST-004618,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8402374386787415,0.05492301657795906,0.031203990802168846,0.8402374386787415,0.07363555580377579
AGN-TEST-004619,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9990027546882629,4.44495199189987e-05,1.4227229257812724e-05,0.9990027546882629,0.0009385804296471179
AGN-TEST-004620,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9956308603286743,0.9956308603286743,0.00035191120696254075,4.597260158334393e-06,0.004012604709714651
AGN-TEST-004621,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9624081254005432,0.03429938107728958,0.9624081254005432,8.193393296096474e-05,0.003210565308108926
AGN-TEST-004622,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9347110390663147,0.05216027423739433,0.9347110390663147,0.0017387951957061887,0.011389886029064655
AGN-TEST-004623,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.6125832200050354,0.00775636313483119,0.3771589398384094,0.0025014805141836405,0.6125832200050354
AGN-TEST-004624,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9896859526634216,0.009581804275512695,0.9896859526634216,9.772637895366643e-06,0.0007225428125821054
AGN-TEST-004625,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9983225464820862,0.0001461724896216765,0.0014579514972865582,7.324948819587007e-05,0.9983225464820862
AGN-TEST-004626,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8138582706451416,0.8138582706451416,0.14173506200313568,0.015326574444770813,0.029080163687467575
AGN-TEST-004627,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9991292357444763,9.534993296256289e-05,0.0007537997444160283,2.161518386856187e-05,0.9991292357444763
AGN-TEST-004628,AG News,A2,Title + Description,attention_bilstm,3,world,world,2,sports,False,0.4668033719062805,0.06269466131925583,0.08271833509206772,0.4668033719062805,0.38778361678123474
AGN-TEST-004629,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9932814836502075,0.0007354083936661482,0.9932814836502075,6.013508482283214e-06,0.005977011751383543
AGN-TEST-004630,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9894739985466003,0.004245163407176733,0.00513486610725522,0.0011459978995844722,0.9894739985466003
AGN-TEST-004631,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9929348826408386,0.9929348826408386,0.00018735295452643186,6.100698101363378e-06,0.006871593650430441
AGN-TEST-004632,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9945882558822632,0.004490280989557505,0.9945882558822632,6.443968686653534e-06,0.0009149853140115738
AGN-TEST-004633,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.5983224511146545,0.12480955570936203,0.2608364224433899,0.016031596809625626,0.5983224511146545
