document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-03699,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998527765274048,0.9998527765274048,7.535323675256222e-05,6.815788947278634e-05,3.64394327334594e-06
KMP-03702,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9986332058906555,0.00032336622825823724,3.2884126994758844e-05,0.9986332058906555,0.0010105936089530587
KMP-03705,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998233914375305,0.9998233914375305,0.0001214331277878955,4.688312765210867e-05,8.374603567062877e-06
KMP-03711,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998899698257446,1.5087903193489183e-07,6.890464283060282e-05,4.0953338611871004e-05,0.9998899698257446
KMP-03713,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9976885318756104,0.0010830682003870606,0.0003861580044031143,0.9976885318756104,0.0008422661921940744
KMP-03721,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998263716697693,0.9998263716697693,6.654221942881122e-05,0.00010280295100528747,4.2719766497612e-06
KMP-03733,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.7266191840171814,0.0020053836051374674,0.2426898330450058,0.028685586526989937,0.7266191840171814
KMP-03734,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9682233929634094,0.0026669471990317106,0.9682233929634094,0.019178932532668114,0.009930713102221489
KMP-03737,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999969005584717,0.9999969005584717,1.8272138504471513e-06,1.2363076393739902e-06,4.416225607428714e-08
KMP-03739,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9991344809532166,0.9991344809532166,0.00040933923446573317,0.0004016428720206022,5.455623977468349e-05
KMP-03747,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9982376098632812,0.0010576405329629779,0.0002662314218468964,0.9982376098632812,0.000438474933616817
KMP-03756,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9968259334564209,0.000262259942246601,0.9968259334564209,0.00113190826959908,0.001779938698746264
KMP-03757,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9994868040084839,0.9994868040084839,2.810342084558215e-05,0.0004827869706787169,2.2533981791639235e-06
KMP-03759,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.8935657739639282,0.8935657739639282,0.010176817886531353,0.087449811398983,0.008807581849396229
KMP-03770,Kompas,K1,Title,cnn,1,global,global,2,money,False,0.48228979110717773,0.4064796566963196,0.08550015091896057,0.48228979110717773,0.02573041059076786
KMP-03791,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9961302280426025,0.0017385769169777632,0.9961302280426025,0.0005551327485591173,0.0015760480891913176
KMP-03792,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.6955258250236511,0.00519990362226963,0.6955258250236511,0.03125141188502312,0.2680228650569916
KMP-03793,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9812476634979248,0.005233645439147949,0.9812476634979248,0.0035942536778748035,0.009924366138875484
KMP-03807,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.992607831954956,0.0004886299138888717,0.992607831954956,0.001581913442350924,0.005321642383933067
KMP-03808,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999991655349731,0.9999991655349731,5.76679042296746e-07,2.978536315367819e-07,2.640688379074163e-08
KMP-03810,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9876490235328674,0.0011497671948745847,0.9876490235328674,0.005325574427843094,0.005875695031136274
KMP-03823,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9994088411331177,0.9994088411331177,0.00011875688505824655,0.0004608210001606494,1.1602187441894785e-05
KMP-03832,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999962329864502,4.964962485587421e-08,3.171919161104597e-05,5.9392123148427345e-06,0.999962329864502
KMP-03834,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999806880950928,0.9999806880950928,5.64132187719224e-06,1.3358604519453365e-05,3.5250798191555077e-07
KMP-03856,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.6205160617828369,0.0628478154540062,0.6205160617828369,0.18951979279518127,0.1271163821220398
KMP-03859,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9983406066894531,0.0011009061709046364,0.00011562247527763247,0.9983406066894531,0.00044295156840234995
KMP-03871,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7346247434616089,0.022323794662952423,0.19380232691764832,0.7346247434616089,0.04924916476011276
KMP-03873,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9003081917762756,0.09445825219154358,0.0031071235425770283,0.9003081917762756,0.0021265079267323017
KMP-03876,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9964099526405334,0.9964099526405334,0.000746134901419282,0.0027474185917526484,9.649930143496022e-05
KMP-03892,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999841451644897,9.727698646599947e-09,1.1095326954091433e-05,4.773706223204499e-06,0.9999841451644897
KMP-03894,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999542236328125,0.9999542236328125,1.9919823898817413e-05,2.4283826860482804e-05,1.4786779729547561e-06
KMP-03897,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9707828164100647,0.005118764936923981,0.9707828164100647,0.012310161255300045,0.01178817916661501
KMP-03905,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9583355188369751,0.004268413409590721,0.9583355188369751,0.01932423561811447,0.018071847036480904
KMP-03908,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9605350494384766,0.002479424700140953,0.9605350494384766,0.012389680370688438,0.024595890194177628
KMP-03925,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.6911981105804443,0.09936587512493134,0.6911981105804443,0.034248918294906616,0.17518706619739532
KMP-03934,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997554421424866,5.161964509170502e-07,0.00011105505109298974,0.00013293058145791292,0.9997554421424866
KMP-03957,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9992300271987915,0.9992300271987915,0.0003967040975112468,0.0003258699143771082,4.737182462122291e-05
KMP-03966,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999532699584961,0.9999532699584961,1.5285573681467213e-05,3.0644136131741107e-05,7.523012186538836e-07
KMP-03967,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9991981387138367,0.0006544997449964285,3.036575435544364e-05,0.9991981387138367,0.00011699312017299235
KMP-03977,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.984621524810791,0.0010186652652919292,0.0007185849826782942,0.984621524810791,0.013641190715134144
KMP-03978,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9493301510810852,0.004860667511820793,0.9493301510810852,0.035542115569114685,0.01026705652475357
KMP-03991,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996293783187866,8.562251991861558e-07,0.00017325628141406924,0.00019644344865810126,0.9996293783187866
KMP-04012,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9503164887428284,0.009174086153507233,0.9503164887428284,0.006373612210154533,0.03413582593202591
KMP-04028,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8501251339912415,0.0006769147585146129,0.005444033537060022,0.8501251339912415,0.14375394582748413
KMP-04053,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999947547912598,0.9999947547912598,3.867786290356889e-06,1.351858827547403e-06,6.682910225208616e-08
KMP-04071,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9994244575500488,0.9994244575500488,0.0002896592195611447,0.00026137277018278837,2.449159546813462e-05
KMP-04081,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.984849214553833,3.558606840670109e-05,0.0013647486921399832,0.013750467449426651,0.984849214553833
KMP-04087,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9994943141937256,0.9994943141937256,0.00012386548041831702,0.00037018908187747,1.1550912859092932e-05
KMP-04093,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9970023036003113,0.0022750135976821184,6.87836654833518e-05,0.9970023036003113,0.0006537790177389979
KMP-04095,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9969694018363953,7.732581252639648e-06,0.00040597785846330225,0.002616965677589178,0.9969694018363953
KMP-04101,Kompas,K1,Title,cnn,1,global,global,3,tekno,False,0.5492076873779297,0.004514831118285656,0.28632184863090515,0.15995566546916962,0.5492076873779297
KMP-04110,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.993680477142334,0.0005812562303617597,0.993680477142334,0.0038010033313184977,0.0019372216193005443
KMP-04124,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999589920043945,7.541613200601205e-08,3.3922875445568934e-05,6.982039394642925e-06,0.9999589920043945
KMP-04128,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9858004450798035,0.9858004450798035,0.0008916633669286966,0.012052953243255615,0.0012548785889521241
KMP-04133,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.5300900936126709,0.007074411492794752,0.2227768450975418,0.5300900936126709,0.24005864560604095
KMP-04135,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9825129508972168,0.0018081614980474114,0.0020433850586414337,0.9825129508972168,0.013635506853461266
KMP-04139,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9572347402572632,0.0021854459773749113,0.03548595309257507,0.005093798972666264,0.9572347402572632
KMP-04140,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9983780384063721,0.0007927785045467317,0.0002932524075731635,0.9983780384063721,0.0005359273636713624
KMP-04145,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9988180994987488,0.9988180994987488,0.0009497393621131778,0.00020754156867042184,2.4626000595162623e-05
KMP-04155,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9981734752655029,3.055379056604579e-05,0.0006257168133743107,0.001170329749584198,0.9981734752655029
KMP-04158,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.6612409353256226,0.0034898126032203436,0.6612409353256226,0.08969945460557938,0.24556978046894073
KMP-04161,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9986894726753235,4.924740096612368e-06,0.000715420872438699,0.0005901720724068582,0.9986894726753235
KMP-04189,Kompas,K1,Title,cnn,3,tekno,tekno,2,money,False,0.4138391315937042,0.06143153831362724,0.26560938358306885,0.4138391315937042,0.25911998748779297
KMP-04203,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9904704093933105,0.00034772956860251725,0.9904704093933105,0.0009813173674046993,0.00820059422403574
KMP-04210,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9980928301811218,0.9980928301811218,0.0005743048968724906,0.0012795530492439866,5.329306804924272e-05
KMP-04211,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9986395239830017,0.9986395239830017,0.000659230980090797,0.0006376720848493278,6.364607543218881e-05
KMP-04234,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9970636963844299,1.0070993994304445e-05,0.0009464144241064787,0.0019799007568508387,0.9970636963844299
KMP-04238,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.999278724193573,0.0003627261030487716,0.999278724193573,8.338225597981364e-05,0.00027519906871020794
KMP-04241,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9993062019348145,0.0005488271708600223,2.9333070415304974e-05,0.9993062019348145,0.00011567460023798048
KMP-04252,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9957695007324219,0.9957695007324219,0.001108432887122035,0.0027964343316853046,0.00032566869049333036
KMP-04257,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999992847442627,0.9999992847442627,4.4998887460678816e-07,2.229982811741138e-07,1.6998489726915977e-08
KMP-04260,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9159560203552246,0.0024796833749860525,0.9159560203552246,0.020345255732536316,0.061219021677970886
KMP-04263,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9966296553611755,0.9966296553611755,0.0018756213830783963,0.001378529821522534,0.00011622714373515919
KMP-04267,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9995477795600891,9.55554933170788e-05,2.784631578833796e-05,0.9995477795600891,0.0003287938016001135
KMP-04268,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9802843928337097,0.00011541927960934117,0.012654561549425125,0.006945647299289703,0.9802843928337097
KMP-04283,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9978274703025818,6.524415766762104e-06,0.0008845117990858853,0.0012815090594813228,0.9978274703025818
KMP-04294,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9984911680221558,0.0011203811736777425,0.00010861923510674387,0.9984911680221558,0.00027976438286714256
KMP-04305,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9758312106132507,0.00022748031187802553,0.0003303162520751357,0.9758312106132507,0.023610983043909073
KMP-04311,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.985507607460022,9.359240357298404e-05,0.0016233944334089756,0.012775508686900139,0.985507607460022
KMP-04312,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9969571828842163,0.9969571828842163,0.0014082584530115128,0.0014502329286187887,0.00018431839998811483
KMP-04319,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9694692492485046,0.9694692492485046,0.016416268423199654,0.0099248131737113,0.004189732484519482
KMP-04344,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9488202333450317,0.017757058143615723,0.012522276490926743,0.9488202333450317,0.020900405943393707
KMP-04345,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9978965520858765,0.0002443274424877018,0.9978965520858765,0.0008739752811379731,0.0009851166978478432
KMP-04351,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8606088757514954,0.02858126536011696,0.8606088757514954,0.06862487643957138,0.042184922844171524
KMP-04354,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999740123748779,0.9999740123748779,1.3495347047864925e-05,8.82595395523822e-06,3.722329893207643e-06
KMP-04365,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9171592593193054,0.0119998874142766,0.9171592593193054,0.05264996737241745,0.018190918490290642
KMP-04377,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999924898147583,2.489628947444089e-09,5.166644314158475e-06,2.4311093511641957e-06,0.9999924898147583
KMP-04388,Kompas,K1,Title,cnn,1,global,global,3,tekno,False,0.8542959690093994,0.0023406613618135452,0.04230739548802376,0.10105600953102112,0.8542959690093994
KMP-04390,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999821186065674,0.9999821186065674,1.0162357284571044e-05,7.110907517926535e-06,5.138837764206983e-07
KMP-04415,Kompas,K1,Title,cnn,2,money,money,3,tekno,False,0.972320556640625,0.00022800131409894675,0.010022243484854698,0.01742917113006115,0.972320556640625
KMP-04435,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.7869837284088135,0.009277145378291607,0.7869837284088135,0.19099588692188263,0.012743258848786354
KMP-04441,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9978908896446228,0.9978908896446228,0.0011512063210830092,0.0008635365520603955,9.44329149206169e-05
KMP-04445,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9984685778617859,0.9984685778617859,0.0009255642653442919,0.0005505535518750548,5.5298754887189716e-05
KMP-04453,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997808337211609,9.030147225530527e-07,0.00015849807823542506,5.979958223178983e-05,0.9997808337211609
KMP-04460,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999552965164185,0.9999552965164185,1.858838186308276e-05,2.476356348779518e-05,1.3023169458392658e-06
KMP-04461,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9970364570617676,0.0001500260113971308,0.9970364570617676,0.0016563240205869079,0.001157180406153202
KMP-04465,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999969005584717,0.9999969005584717,1.5537901845164015e-06,1.4444889302467345e-06,6.041344136065163e-08
KMP-04467,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9955535531044006,3.756317528313957e-05,0.003794226096943021,0.0006147296517156065,0.9955535531044006
KMP-04468,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9978658556938171,7.688245204917621e-06,0.0015144830103963614,0.0006119180470705032,0.9978658556938171
KMP-04475,Kompas,K1,Title,cnn,1,global,global,3,tekno,False,0.6711837649345398,0.013262524269521236,0.23006314039230347,0.08549051731824875,0.6711837649345398
KMP-04490,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999957799911499,0.999957799911499,1.743314351188019e-05,2.3713280825177208e-05,1.039344169839751e-06
KMP-04503,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999992847442627,0.9999992847442627,3.768215606214653e-07,3.8311458183670766e-07,1.3697805556489584e-08
KMP-04514,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999905824661255,3.5044493973401813e-09,7.524889042542782e-06,1.9338438050908735e-06,0.9999905824661255
KMP-04516,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.988498866558075,0.00709026213735342,0.0018124569905921817,0.988498866558075,0.002598451916128397
KMP-04522,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9992358684539795,0.9992358684539795,0.0006289390730671585,8.185509068425745e-05,5.337063703336753e-05
KMP-04542,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9318918585777283,0.01943596452474594,0.9318918585777283,0.03994857519865036,0.008723597042262554
KMP-04543,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999110698699951,0.9999110698699951,6.8175773776602e-05,1.539925688121002e-05,5.423969014373142e-06
KMP-04553,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9992458820343018,0.9992458820343018,0.0005446434952318668,0.0001323259057244286,7.712682418059558e-05
KMP-04570,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9755803942680359,0.007779529318213463,0.009525121189653873,0.9755803942680359,0.007114948704838753
KMP-04578,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9908530116081238,0.0030089067295193672,0.001728886622004211,0.9908530116081238,0.004409127403050661
KMP-04588,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9911512732505798,0.007429913617670536,0.000873713637702167,0.9911512732505798,0.0005451269098557532
KMP-04592,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999347925186157,0.9999347925186157,3.674651452456601e-05,2.6201934815617278e-05,2.2053186512493994e-06
KMP-04596,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9979614019393921,7.214151992229745e-06,0.001034952118061483,0.000996369868516922,0.9979614019393921
KMP-04597,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998179078102112,3.5851132906827843e-07,0.00013691128697246313,4.4778931624023244e-05,0.9998179078102112
KMP-04607,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998021721839905,0.9998021721839905,0.0001153833291027695,7.357707363553345e-05,8.929384421207942e-06
KMP-04613,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9680339694023132,5.385294571169652e-05,0.0014088660245761275,0.03050321526825428,0.9680339694023132
KMP-04616,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.999763548374176,0.00018676812760531902,1.3643183592648711e-05,0.999763548374176,3.611315696616657e-05
KMP-04622,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9899016618728638,8.463927952107042e-05,0.007925747893750668,0.0020879581570625305,0.9899016618728638
KMP-04653,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999059438705444,1.0642646941505518e-07,7.126403943402693e-05,2.260437213408295e-05,0.9999059438705444
KMP-04658,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9950140118598938,0.9950140118598938,0.002218880457803607,0.0021115571726113558,0.0006555463187396526
KMP-04675,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999936580657959,0.999936580657959,1.974859151232522e-05,4.2091771319974214e-05,1.5308505680877715e-06
KMP-04684,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9375619888305664,0.04265996441245079,0.9375619888305664,0.013766516000032425,0.006011521443724632
KMP-04698,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998226761817932,2.6064026314998046e-07,0.00013578134530689567,4.130472007091157e-05,0.9998226761817932
KMP-04746,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9614489078521729,0.9614489078521729,0.021247699856758118,0.013634879142045975,0.0036685026716440916
KMP-04748,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9987228512763977,0.000993705471046269,0.00016782741295173764,0.9987228512763977,0.0001156538346549496
KMP-04776,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.99836665391922,0.0011385692050680518,0.0002413611946394667,0.99836665391922,0.0002533627557568252
KMP-04808,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.5911388397216797,0.18209853768348694,0.5911388397216797,0.11840979009866714,0.10835278034210205
KMP-04813,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999995231628418,0.9999995231628418,2.632312714467844e-07,2.7039573069487233e-07,1.0675354822353711e-08
KMP-04823,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8945338129997253,0.04496718943119049,0.04395142197608948,0.8945338129997253,0.016547517850995064
KMP-04833,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9922905564308167,0.0014096938539296389,0.9922905564308167,0.0016638446832075715,0.004635963588953018
KMP-04840,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9983614087104797,0.9983614087104797,0.0001755163975758478,0.0014444754924625158,1.8613594875205308e-05
KMP-04842,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9747558236122131,0.0020836414769291878,0.0018321791430935264,0.9747558236122131,0.021328305825591087
KMP-04885,Kompas,K1,Title,cnn,3,tekno,tekno,2,money,False,0.973021924495697,0.005354935768991709,0.0048229810781776905,0.973021924495697,0.01680014282464981
KMP-04892,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9982086420059204,0.00013776641571894288,0.9982086420059204,0.0007919179042801261,0.0008617064449936152
KMP-04904,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8445878028869629,0.010276298969984055,0.8445878028869629,0.10597692430019379,0.03915907442569733
KMP-04921,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9449906945228577,0.02429460734128952,0.022232310846447945,0.9449906945228577,0.008482360281050205
KMP-04932,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996860027313232,0.9996860027313232,0.00014116879901848733,3.129737888230011e-05,0.00014150173228699714
KMP-04934,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9737046957015991,0.006623830646276474,0.9737046957015991,0.011128879152238369,0.008542662486433983
KMP-04956,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7685688734054565,0.032276809215545654,0.10488848388195038,0.7685688734054565,0.09426586329936981
KMP-04959,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9973248243331909,0.9973248243331909,0.002214208710938692,0.0003725621791090816,8.828850695863366e-05
KMP-04980,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9909157156944275,0.005227249581366777,0.001858932781033218,0.9909157156944275,0.0019981027580797672
KMP-04996,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9999351501464844,2.251917976536788e-05,3.626126272138208e-06,0.9999351501464844,3.8653532101307064e-05
KMP-04997,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9998089671134949,0.00017622574523556978,4.444855221663602e-06,0.9998089671134949,1.0385273526480887e-05
KMP-04999,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9984734654426575,0.9984734654426575,0.0003088723751716316,0.0011816221522167325,3.6066456232219934e-05
KMP-05005,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9806271195411682,0.006950716488063335,0.004529700614511967,0.9806271195411682,0.007892454043030739
KMP-05027,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9982232451438904,6.6853949647338595e-06,0.001200542668811977,0.0005695416475646198,0.9982232451438904
KMP-05033,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9643546938896179,0.00445471191778779,0.00566455814987421,0.9643546938896179,0.025526029989123344
KMP-05040,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9753754138946533,0.0049596684984862804,0.9753754138946533,0.00802379660308361,0.011641046963632107
KMP-05043,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8022353649139404,0.0004162682162132114,0.18059618771076202,0.016752082854509354,0.8022353649139404
KMP-05057,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.865752637386322,0.0008932548807933927,0.11716745793819427,0.865752637386322,0.0161866694688797
KMP-05058,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.8570765256881714,0.8570765256881714,0.11476781964302063,0.02128109149634838,0.00687455153092742
KMP-05059,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9969731569290161,0.0022957632318139076,0.00025204120902344584,0.9969731569290161,0.00047899133642204106
KMP-05074,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9927073121070862,7.383352931356058e-05,0.9927073121070862,0.0003076984139624983,0.0069112214259803295
KMP-05103,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.957580029964447,0.0007504667155444622,0.013755920343101025,0.027913527563214302,0.957580029964447
KMP-05119,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9976569414138794,0.9976569414138794,0.0012726890854537487,0.0008857896318659186,0.0001845021324697882
KMP-05127,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.996762752532959,0.0014954899670556188,0.0003626688849180937,0.996762752532959,0.001379030174575746
KMP-05131,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9837958812713623,0.000844337570015341,0.9837958812713623,0.0014477772638201714,0.013912094756960869
KMP-05132,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9738275408744812,0.002226670738309622,0.9738275408744812,0.006110286805778742,0.017835481092333794
KMP-05153,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9907100200653076,0.00721965916454792,0.0011363447410985827,0.9907100200653076,0.0009340393589809537
KMP-05157,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9505287408828735,0.004754382185637951,0.013485638424754143,0.9505287408828735,0.031231336295604706
KMP-05162,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9928897619247437,0.0010457836324349046,0.9928897619247437,0.0016721442807465792,0.00439223600551486
KMP-05200,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9358808398246765,0.006359762512147427,0.02148592285811901,0.9358808398246765,0.03627345338463783
KMP-05217,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9904051423072815,0.0005849433946423233,0.9904051423072815,0.00387761858291924,0.005132290069013834
KMP-05225,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997960925102234,1.7989574985222134e-07,9.020938159665093e-05,0.0001135526254074648,0.9997960925102234
KMP-05231,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9991507530212402,0.9991507530212402,0.0003943784686271101,0.00042800456867553294,2.696282899705693e-05
