document_id,category,split,source_partition
KMP-05595,global,train,kompas_clean
KMP-05596,tekno,train,kompas_clean
KMP-05597,global,train,kompas_clean
KMP-05598,bola,train,kompas_clean
KMP-05599,tekno,train,kompas_clean
KMP-05600,global,train,kompas_clean
KMP-05601,money,train,kompas_clean
KMP-05602,bola,train,kompas_clean
KMP-05603,tekno,train,kompas_clean
KMP-05605,tekno,train,kompas_clean
KMP-05610,money,train,kompas_clean
KMP-05611,bola,train,kompas_clean
KMP-05612,bola,train,kompas_clean
KMP-05613,money,train,kompas_clean
KMP-05615,money,train,kompas_clean
KMP-05616,tekno,train,kompas_clean
KMP-05617,global,train,kompas_clean
KMP-05618,bola,train,kompas_clean
KMP-05619,tekno,train,kompas_clean
KMP-05620,global,train,kompas_clean
KMP-05621,global,train,kompas_clean
KMP-05622,bola,train,kompas_clean
KMP-05623,money,train,kompas_clean
KMP-05624,global,train,kompas_clean
KMP-05625,bola,train,kompas_clean
KMP-05626,global,train,kompas_clean
KMP-05627,global,train,kompas_clean
KMP-05629,money,train,kompas_clean
KMP-05631,tekno,train,kompas_clean
KMP-05633,bola,train,kompas_clean
KMP-05635,bola,train,kompas_clean
KMP-05636,global,train,kompas_clean
KMP-05637,bola,train,kompas_clean
KMP-05638,bola,train,kompas_clean
KMP-05640,money,train,kompas_clean
KMP-05641,bola,train,kompas_clean
KMP-05642,money,train,kompas_clean
KMP-05643,global,train,kompas_clean
KMP-05644,bola,train,kompas_clean
KMP-05645,money,train,kompas_clean
KMP-05646,global,train,kompas_clean
KMP-05647,money,train,kompas_clean
KMP-05648,money,train,kompas_clean
KMP-05649,bola,train,kompas_clean
KMP-05651,bola,train,kompas_clean
KMP-05652,bola,train,kompas_clean
KMP-05653,tekno,train,kompas_clean
KMP-05654,tekno,train,kompas_clean
KMP-05655,bola,train,kompas_clean
KMP-05657,tekno,train,kompas_clean
KMP-05660,global,train,kompas_clean
KMP-05661,money,train,kompas_clean
KMP-05662,tekno,train,kompas_clean
KMP-05663,bola,train,kompas_clean
KMP-05664,money,train,kompas_clean
KMP-05665,money,train,kompas_clean
KMP-05667,tekno,train,kompas_clean
KMP-05668,money,train,kompas_clean
KMP-05669,global,train,kompas_clean
KMP-05670,money,train,kompas_clean
KMP-05671,tekno,train,kompas_clean
KMP-05672,money,train,kompas_clean
KMP-05675,bola,train,kompas_clean
KMP-05676,global,train,kompas_clean
KMP-05678,bola,train,kompas_clean
KMP-05679,global,train,kompas_clean
KMP-05680,money,train,kompas_clean
KMP-05681,bola,train,kompas_clean
KMP-05682,global,train,kompas_clean
KMP-05683,money,train,kompas_clean
KMP-05684,money,train,kompas_clean
KMP-05686,tekno,train,kompas_clean
KMP-05688,bola,train,kompas_clean
KMP-05690,tekno,train,kompas_clean
KMP-05691,tekno,train,kompas_clean
KMP-05692,money,train,kompas_clean
KMP-05693,tekno,train,kompas_clean
KMP-05694,global,train,kompas_clean
KMP-05695,tekno,train,kompas_clean
KMP-05696,global,train,kompas_clean
KMP-05697,money,train,kompas_clean
KMP-05698,bola,train,kompas_clean
KMP-05699,bola,train,kompas_clean
KMP-05700,tekno,train,kompas_clean
KMP-05701,global,train,kompas_clean
KMP-05702,money,train,kompas_clean
KMP-05704,tekno,train,kompas_clean
KMP-05705,global,train,kompas_clean
KMP-05706,global,train,kompas_clean
KMP-05707,money,train,kompas_clean
KMP-05708,bola,train,kompas_clean
KMP-05710,bola,train,kompas_clean
KMP-05711,tekno,train,kompas_clean
KMP-05712,global,train,kompas_clean
KMP-05713,bola,train,kompas_clean
KMP-05714,bola,train,kompas_clean
KMP-05715,bola,train,kompas_clean
KMP-05716,tekno,train,kompas_clean
KMP-05717,money,train,kompas_clean
KMP-05718,global,train,kompas_clean
KMP-05719,tekno,train,kompas_clean
KMP-05720,money,train,kompas_clean
KMP-05721,bola,train,kompas_clean
KMP-05722,global,train,kompas_clean
KMP-05723,money,train,kompas_clean
KMP-05725,global,train,kompas_clean
KMP-05726,bola,train,kompas_clean
KMP-05727,bola,train,kompas_clean
KMP-05728,money,train,kompas_clean
KMP-05729,tekno,train,kompas_clean
KMP-05730,global,train,kompas_clean
KMP-05731,money,train,kompas_clean
KMP-05732,tekno,train,kompas_clean
KMP-05734,global,train,kompas_clean
KMP-05735,money,train,kompas_clean
KMP-05736,global,train,kompas_clean
KMP-05737,bola,train,kompas_clean
KMP-05738,money,train,kompas_clean
KMP-05739,money,train,kompas_clean
KMP-05740,global,train,kompas_clean
KMP-05741,money,train,kompas_clean
KMP-05742,global,train,kompas_clean
KMP-05743,global,train,kompas_clean
KMP-05744,tekno,train,kompas_clean
KMP-05745,global,train,kompas_clean
KMP-05746,global,train,kompas_clean
KMP-05747,tekno,train,kompas_clean
KMP-05748,tekno,train,kompas_clean
KMP-05749,money,train,kompas_clean
KMP-05751,money,train,kompas_clean
KMP-05752,bola,train,kompas_clean
KMP-05753,global,train,kompas_clean
KMP-05754,global,train,kompas_clean
KMP-05755,global,train,kompas_clean
KMP-05756,bola,train,kompas_clean
KMP-05759,bola,train,kompas_clean
KMP-05760,global,train,kompas_clean
KMP-05763,money,train,kompas_clean
KMP-05764,money,train,kompas_clean
KMP-05765,global,train,kompas_clean
KMP-05767,money,train,kompas_clean
KMP-05769,tekno,train,kompas_clean
KMP-05770,bola,train,kompas_clean
KMP-05772,money,train,kompas_clean
KMP-05775,money,train,kompas_clean
KMP-05777,money,train,kompas_clean
KMP-05778,money,train,kompas_clean
KMP-05779,tekno,train,kompas_clean
KMP-05780,money,train,kompas_clean
KMP-05781,money,train,kompas_clean
KMP-05783,money,train,kompas_clean
KMP-05784,money,train,kompas_clean
KMP-05785,tekno,train,kompas_clean
KMP-05786,bola,train,kompas_clean
KMP-05788,global,train,kompas_clean
KMP-05789,global,train,kompas_clean
KMP-05790,global,train,kompas_clean
KMP-05791,bola,train,kompas_clean
KMP-05792,global,train,kompas_clean
KMP-05793,tekno,train,kompas_clean
KMP-05795,bola,train,kompas_clean
KMP-05796,global,train,kompas_clean
KMP-05797,money,train,kompas_clean
KMP-05798,money,train,kompas_clean
KMP-05799,money,train,kompas_clean
KMP-05800,tekno,train,kompas_clean
KMP-05802,bola,train,kompas_clean
KMP-05805,global,train,kompas_clean
KMP-05806,global,train,kompas_clean
KMP-05807,bola,train,kompas_clean
KMP-05808,money,train,kompas_clean
KMP-05809,tekno,train,kompas_clean
KMP-05810,bola,train,kompas_clean
KMP-05811,global,train,kompas_clean
KMP-05812,bola,train,kompas_clean
KMP-05813,global,train,kompas_clean
KMP-05814,global,train,kompas_clean
KMP-05815,bola,train,kompas_clean
KMP-05816,bola,train,kompas_clean
KMP-05817,bola,train,kompas_clean
KMP-05818,bola,train,kompas_clean
KMP-05819,global,train,kompas_clean
KMP-05820,money,train,kompas_clean
KMP-05821,bola,train,kompas_clean
KMP-05822,global,train,kompas_clean
KMP-05823,global,train,kompas_clean
KMP-05824,tekno,train,kompas_clean
KMP-05826,global,train,kompas_clean
KMP-05827,tekno,train,kompas_clean
KMP-05828,tekno,train,kompas_clean
KMP-05829,global,train,kompas_clean
KMP-05830,money,train,kompas_clean
KMP-05831,global,train,kompas_clean
KMP-05834,global,train,kompas_clean
KMP-05835,global,train,kompas_clean
KMP-05836,tekno,train,kompas_clean
KMP-05839,global,train,kompas_clean
KMP-05840,tekno,train,kompas_clean
KMP-05841,bola,train,kompas_clean
KMP-05842,global,train,kompas_clean
KMP-05843,tekno,train,kompas_clean
KMP-05844,global,train,kompas_clean
KMP-05846,global,train,kompas_clean
KMP-05848,tekno,train,kompas_clean
KMP-05850,global,train,kompas_clean
KMP-05853,global,train,kompas_clean
KMP-05854,bola,train,kompas_clean
KMP-05855,bola,train,kompas_clean
KMP-05856,bola,train,kompas_clean
KMP-05857,tekno,train,kompas_clean
KMP-05859,global,train,kompas_clean
KMP-05860,global,train,kompas_clean
KMP-05861,global,train,kompas_clean
KMP-05862,global,train,kompas_clean
KMP-05863,tekno,train,kompas_clean
KMP-05864,tekno,train,kompas_clean
KMP-05865,global,train,kompas_clean
KMP-05866,bola,train,kompas_clean
KMP-05869,global,train,kompas_clean
KMP-05870,global,train,kompas_clean
KMP-05871,tekno,train,kompas_clean
KMP-05872,bola,train,kompas_clean
KMP-05873,bola,train,kompas_clean
KMP-05874,tekno,train,kompas_clean
KMP-05875,bola,train,kompas_clean
KMP-05877,tekno,train,kompas_clean
KMP-05878,money,train,kompas_clean
KMP-05879,money,train,kompas_clean
KMP-05880,money,train,kompas_clean
KMP-05881,tekno,train,kompas_clean
KMP-05883,global,train,kompas_clean
KMP-05884,tekno,train,kompas_clean
KMP-05885,money,train,kompas_clean
KMP-05886,bola,train,kompas_clean
KMP-05887,bola,train,kompas_clean
KMP-05889,tekno,train,kompas_clean
KMP-05890,global,train,kompas_clean
KMP-05891,bola,train,kompas_clean
KMP-05892,bola,train,kompas_clean
KMP-05893,tekno,train,kompas_clean
KMP-05895,money,train,kompas_clean
KMP-05896,money,train,kompas_clean
KMP-05897,money,train,kompas_clean
KMP-05899,tekno,train,kompas_clean
KMP-05901,tekno,train,kompas_clean
KMP-05903,global,train,kompas_clean
KMP-05904,bola,train,kompas_clean
KMP-05905,bola,train,kompas_clean
KMP-05906,bola,train,kompas_clean
KMP-05907,money,train,kompas_clean
KMP-05908,tekno,train,kompas_clean
KMP-05909,bola,train,kompas_clean
KMP-05910,tekno,train,kompas_clean
KMP-05911,bola,train,kompas_clean
KMP-05912,global,train,kompas_clean
KMP-05914,tekno,train,kompas_clean
KMP-05915,money,train,kompas_clean
KMP-05916,global,train,kompas_clean
KMP-05917,global,train,kompas_clean
KMP-05918,bola,train,kompas_clean
KMP-05920,tekno,train,kompas_clean
KMP-05922,money,train,kompas_clean
KMP-05923,money,train,kompas_clean
KMP-05924,global,train,kompas_clean
KMP-05926,money,train,kompas_clean
KMP-05928,tekno,train,kompas_clean
KMP-05929,money,train,kompas_clean
KMP-05930,global,train,kompas_clean
KMP-05931,tekno,train,kompas_clean
KMP-05932,global,train,kompas_clean
KMP-05933,global,train,kompas_clean
KMP-05934,money,train,kompas_clean
KMP-05935,global,train,kompas_clean
KMP-05938,bola,train,kompas_clean
KMP-05939,tekno,train,kompas_clean
KMP-05940,global,train,kompas_clean
KMP-05941,money,train,kompas_clean
KMP-05942,bola,train,kompas_clean
KMP-05943,global,train,kompas_clean
KMP-05944,money,train,kompas_clean
KMP-05945,tekno,train,kompas_clean
KMP-05947,tekno,train,kompas_clean
KMP-05948,bola,train,kompas_clean
KMP-05949,tekno,train,kompas_clean
KMP-05950,tekno,train,kompas_clean
KMP-05951,tekno,train,kompas_clean
KMP-05952,global,train,kompas_clean
KMP-05954,global,train,kompas_clean
KMP-05955,global,train,kompas_clean
KMP-05956,global,train,kompas_clean
KMP-05957,bola,train,kompas_clean
KMP-05958,tekno,train,kompas_clean
KMP-05959,bola,train,kompas_clean
KMP-05962,global,train,kompas_clean
KMP-05963,bola,train,kompas_clean
KMP-05964,bola,train,kompas_clean
KMP-05965,tekno,train,kompas_clean
KMP-05966,bola,train,kompas_clean
KMP-05968,global,train,kompas_clean
KMP-05970,money,train,kompas_clean
KMP-05972,global,train,kompas_clean
KMP-05973,global,train,kompas_clean
KMP-05976,money,train,kompas_clean
KMP-05979,bola,train,kompas_clean
KMP-05980,money,train,kompas_clean
KMP-05981,global,train,kompas_clean
KMP-05983,global,train,kompas_clean
KMP-05984,tekno,train,kompas_clean
KMP-05985,global,train,kompas_clean
KMP-05986,money,train,kompas_clean
KMP-05988,tekno,train,kompas_clean
KMP-05989,tekno,train,kompas_clean
KMP-05991,global,train,kompas_clean
KMP-05992,tekno,train,kompas_clean
KMP-05993,global,train,kompas_clean
KMP-05995,bola,train,kompas_clean
KMP-05996,tekno,train,kompas_clean
KMP-05997,tekno,train,kompas_clean
KMP-05998,money,train,kompas_clean
KMP-05999,bola,train,kompas_clean
KMP-06000,global,train,kompas_clean
KMP-06002,bola,train,kompas_clean
KMP-06003,money,train,kompas_clean
KMP-06004,global,train,kompas_clean
KMP-06006,tekno,train,kompas_clean
KMP-06008,money,train,kompas_clean
KMP-06009,money,train,kompas_clean
KMP-06011,tekno,train,kompas_clean
KMP-06013,tekno,train,kompas_clean
KMP-06014,bola,train,kompas_clean
KMP-06015,money,train,kompas_clean
KMP-06016,global,train,kompas_clean
KMP-06017,tekno,train,kompas_clean
KMP-06018,tekno,train,kompas_clean
KMP-06020,money,train,kompas_clean
KMP-06021,tekno,train,kompas_clean
KMP-06022,global,train,kompas_clean
KMP-06024,bola,train,kompas_clean
KMP-06025,global,train,kompas_clean
KMP-06026,global,train,kompas_clean
KMP-06027,tekno,train,kompas_clean
KMP-06028,money,train,kompas_clean
KMP-06029,money,train,kompas_clean
KMP-06030,bola,train,kompas_clean
KMP-06031,bola,train,kompas_clean
KMP-06032,tekno,train,kompas_clean
KMP-06033,tekno,train,kompas_clean
KMP-06034,global,train,kompas_clean
KMP-06036,global,train,kompas_clean
KMP-06037,bola,train,kompas_clean
KMP-06038,tekno,train,kompas_clean
KMP-06040,bola,train,kompas_clean
KMP-06041,global,train,kompas_clean
KMP-06042,bola,train,kompas_clean
KMP-06043,tekno,train,kompas_clean
KMP-06044,money,train,kompas_clean
KMP-06046,tekno,train,kompas_clean
KMP-06047,global,train,kompas_clean
KMP-06048,tekno,train,kompas_clean
KMP-06049,tekno,train,kompas_clean
KMP-06051,money,train,kompas_clean
KMP-06052,money,train,kompas_clean
KMP-06054,money,train,kompas_clean
KMP-06055,bola,train,kompas_clean
KMP-06056,tekno,train,kompas_clean
KMP-06057,money,train,kompas_clean
KMP-06058,money,train,kompas_clean
KMP-06059,bola,train,kompas_clean
KMP-06060,global,train,kompas_clean
KMP-06061,global,train,kompas_clean
KMP-06062,money,train,kompas_clean
KMP-06063,money,train,kompas_clean
KMP-06064,money,train,kompas_clean
KMP-06065,money,train,kompas_clean
KMP-06066,tekno,train,kompas_clean
KMP-06068,bola,train,kompas_clean
KMP-06070,bola,train,kompas_clean
KMP-06071,money,train,kompas_clean
KMP-06072,bola,train,kompas_clean
KMP-06073,tekno,train,kompas_clean
KMP-06074,global,train,kompas_clean
KMP-06075,money,train,kompas_clean
KMP-06076,tekno,train,kompas_clean
KMP-06077,global,train,kompas_clean
KMP-06078,global,train,kompas_clean
KMP-06080,money,train,kompas_clean
KMP-06081,tekno,train,kompas_clean
KMP-06083,tekno,train,kompas_clean
KMP-06084,bola,train,kompas_clean
KMP-06085,bola,train,kompas_clean
KMP-06087,money,train,kompas_clean
KMP-06088,global,train,kompas_clean
KMP-06089,tekno,train,kompas_clean
KMP-06090,global,train,kompas_clean
KMP-06091,tekno,train,kompas_clean
KMP-06093,bola,train,kompas_clean
KMP-06094,tekno,train,kompas_clean
KMP-06095,tekno,train,kompas_clean
KMP-06096,global,train,kompas_clean
KMP-06097,money,train,kompas_clean
KMP-06098,global,train,kompas_clean
KMP-06100,money,train,kompas_clean
KMP-06101,bola,train,kompas_clean
KMP-06102,global,train,kompas_clean
KMP-06103,global,train,kompas_clean
KMP-06104,global,train,kompas_clean
KMP-06105,tekno,train,kompas_clean
KMP-06107,money,train,kompas_clean
KMP-06108,money,train,kompas_clean
KMP-06109,global,train,kompas_clean
KMP-06110,tekno,train,kompas_clean
KMP-06112,global,train,kompas_clean
KMP-06113,money,train,kompas_clean
KMP-06114,bola,train,kompas_clean
KMP-06115,money,train,kompas_clean
KMP-06116,bola,train,kompas_clean
KMP-06117,global,train,kompas_clean
KMP-06118,money,train,kompas_clean
KMP-06121,global,train,kompas_clean
KMP-06122,tekno,train,kompas_clean
KMP-06123,money,train,kompas_clean
KMP-06124,global,train,kompas_clean
KMP-06125,bola,train,kompas_clean
KMP-06126,money,train,kompas_clean
KMP-06127,global,train,kompas_clean
KMP-06128,global,train,kompas_clean
KMP-06129,global,train,kompas_clean
KMP-06130,tekno,train,kompas_clean
KMP-06133,global,train,kompas_clean
KMP-06134,bola,train,kompas_clean
KMP-06135,tekno,train,kompas_clean
KMP-06137,tekno,train,kompas_clean
KMP-06138,tekno,train,kompas_clean
KMP-06140,bola,train,kompas_clean
KMP-06141,money,train,kompas_clean
KMP-06142,money,train,kompas_clean
KMP-06143,global,train,kompas_clean
KMP-06144,bola,train,kompas_clean
KMP-06145,money,train,kompas_clean
KMP-06147,tekno,train,kompas_clean
KMP-06148,global,train,kompas_clean
KMP-06149,money,train,kompas_clean
KMP-06150,money,train,kompas_clean
KMP-06152,money,train,kompas_clean
KMP-06154,money,train,kompas_clean
KMP-06155,bola,train,kompas_clean
KMP-06156,bola,train,kompas_clean
KMP-06158,tekno,train,kompas_clean
KMP-06159,money,train,kompas_clean
KMP-06160,bola,train,kompas_clean
KMP-06161,tekno,train,kompas_clean
KMP-06162,money,train,kompas_clean
KMP-06163,tekno,train,kompas_clean
KMP-06164,money,train,kompas_clean
KMP-06165,tekno,train,kompas_clean
KMP-06166,bola,train,kompas_clean
KMP-06167,bola,train,kompas_clean
KMP-06168,tekno,train,kompas_clean
KMP-06170,tekno,train,kompas_clean
KMP-06171,global,train,kompas_clean
KMP-06172,money,train,kompas_clean
KMP-06173,global,train,kompas_clean
KMP-06176,global,train,kompas_clean
KMP-06177,global,train,kompas_clean
KMP-06180,bola,train,kompas_clean
KMP-06181,global,train,kompas_clean
KMP-06182,money,train,kompas_clean
KMP-06183,bola,train,kompas_clean
KMP-06184,money,train,kompas_clean
KMP-06185,tekno,train,kompas_clean
KMP-06186,money,train,kompas_clean
KMP-06188,tekno,train,kompas_clean
KMP-06189,money,train,kompas_clean
KMP-06190,tekno,train,kompas_clean
KMP-06192,global,train,kompas_clean
KMP-06193,global,train,kompas_clean
KMP-06194,money,train,kompas_clean
KMP-06195,money,train,kompas_clean
KMP-06197,global,train,kompas_clean
KMP-06198,money,train,kompas_clean
KMP-06199,global,train,kompas_clean
KMP-06200,tekno,train,kompas_clean
KMP-06201,tekno,train,kompas_clean
KMP-06202,tekno,train,kompas_clean
KMP-06203,bola,train,kompas_clean
KMP-06206,money,train,kompas_clean
KMP-06207,bola,train,kompas_clean
KMP-06208,bola,train,kompas_clean
KMP-06209,money,train,kompas_clean
KMP-06210,global,train,kompas_clean
KMP-06211,global,train,kompas_clean
KMP-06212,tekno,train,kompas_clean
KMP-06213,money,train,kompas_clean
KMP-06214,bola,train,kompas_clean
KMP-06215,bola,train,kompas_clean
KMP-06216,bola,train,kompas_clean
KMP-06217,money,train,kompas_clean
KMP-06218,tekno,train,kompas_clean
KMP-06219,bola,train,kompas_clean
KMP-06220,tekno,train,kompas_clean
KMP-06221,global,train,kompas_clean
KMP-06222,money,train,kompas_clean
KMP-06223,money,train,kompas_clean
KMP-06224,global,train,kompas_clean
KMP-06225,tekno,train,kompas_clean
KMP-06226,tekno,train,kompas_clean
KMP-06227,money,train,kompas_clean
KMP-06228,bola,train,kompas_clean
KMP-06229,global,train,kompas_clean
KMP-06230,bola,train,kompas_clean
KMP-06231,global,train,kompas_clean
KMP-06232,money,train,kompas_clean
KMP-06233,tekno,train,kompas_clean
KMP-06236,tekno,train,kompas_clean
KMP-06237,global,train,kompas_clean
KMP-06238,global,train,kompas_clean
KMP-06239,global,train,kompas_clean
KMP-06241,global,train,kompas_clean
KMP-06242,bola,train,kompas_clean
KMP-06243,tekno,train,kompas_clean
KMP-06244,tekno,train,kompas_clean
KMP-06245,money,train,kompas_clean
KMP-06246,money,train,kompas_clean
KMP-06248,bola,train,kompas_clean
KMP-06249,tekno,train,kompas_clean
KMP-06250,tekno,train,kompas_clean
KMP-06251,bola,train,kompas_clean
KMP-06252,global,train,kompas_clean
KMP-06253,money,train,kompas_clean
KMP-06254,money,train,kompas_clean
KMP-06256,tekno,train,kompas_clean
KMP-06257,global,train,kompas_clean
KMP-06260,bola,train,kompas_clean
KMP-06261,tekno,train,kompas_clean
KMP-06262,global,train,kompas_clean
KMP-06263,global,train,kompas_clean
KMP-06264,money,train,kompas_clean
KMP-06265,global,train,kompas_clean
KMP-06266,tekno,train,kompas_clean
KMP-06267,global,train,kompas_clean
KMP-06268,tekno,train,kompas_clean
KMP-06269,bola,train,kompas_clean
KMP-06270,global,train,kompas_clean
KMP-06272,global,train,kompas_clean
KMP-06274,global,train,kompas_clean
KMP-06275,bola,train,kompas_clean
KMP-06276,tekno,train,kompas_clean
KMP-06277,money,train,kompas_clean
KMP-06278,tekno,train,kompas_clean
KMP-06279,global,train,kompas_clean
KMP-06282,global,train,kompas_clean
KMP-06283,money,train,kompas_clean
KMP-06284,bola,train,kompas_clean
KMP-06285,tekno,train,kompas_clean
KMP-06286,tekno,train,kompas_clean
KMP-06288,global,train,kompas_clean
KMP-06291,bola,train,kompas_clean
KMP-06293,bola,train,kompas_clean
KMP-06294,money,train,kompas_clean
KMP-06296,global,train,kompas_clean
KMP-06297,global,train,kompas_clean
KMP-06298,money,train,kompas_clean
KMP-06300,tekno,train,kompas_clean
KMP-06302,tekno,train,kompas_clean
KMP-06305,global,train,kompas_clean
KMP-06306,tekno,train,kompas_clean
KMP-06307,global,train,kompas_clean
KMP-06308,global,train,kompas_clean
KMP-06309,bola,train,kompas_clean
KMP-06310,money,train,kompas_clean
KMP-06311,bola,train,kompas_clean
KMP-06312,bola,train,kompas_clean
KMP-06313,global,train,kompas_clean
KMP-06314,tekno,train,kompas_clean
KMP-06316,tekno,train,kompas_clean
KMP-06317,global,train,kompas_clean
KMP-06318,tekno,train,kompas_clean
KMP-06319,global,train,kompas_clean
KMP-06320,money,train,kompas_clean
KMP-06321,tekno,train,kompas_clean
KMP-06322,bola,train,kompas_clean
KMP-06323,money,train,kompas_clean
KMP-06324,money,train,kompas_clean
KMP-06325,global,train,kompas_clean
KMP-06327,tekno,train,kompas_clean
KMP-06328,tekno,train,kompas_clean
KMP-06329,tekno,train,kompas_clean
KMP-06330,global,train,kompas_clean
KMP-06331,tekno,train,kompas_clean
KMP-06333,tekno,train,kompas_clean
KMP-06334,bola,train,kompas_clean
KMP-06335,bola,train,kompas_clean
KMP-06337,money,train,kompas_clean
KMP-06338,bola,train,kompas_clean
KMP-06340,global,train,kompas_clean
KMP-06341,tekno,train,kompas_clean
KMP-06342,bola,train,kompas_clean
KMP-06343,money,train,kompas_clean
KMP-06345,tekno,train,kompas_clean
KMP-06346,tekno,train,kompas_clean
KMP-06347,global,train,kompas_clean
KMP-06348,bola,train,kompas_clean
KMP-06349,money,train,kompas_clean
KMP-06350,money,train,kompas_clean
KMP-06351,tekno,train,kompas_clean
KMP-06352,bola,train,kompas_clean
KMP-06353,tekno,train,kompas_clean
KMP-06354,tekno,train,kompas_clean
KMP-06355,bola,train,kompas_clean
KMP-06356,bola,train,kompas_clean
KMP-06357,bola,train,kompas_clean
KMP-06360,bola,train,kompas_clean
KMP-06361,bola,train,kompas_clean
KMP-06362,tekno,train,kompas_clean
KMP-06363,global,train,kompas_clean
KMP-06364,tekno,train,kompas_clean
KMP-06366,global,train,kompas_clean
KMP-06368,bola,train,kompas_clean
KMP-06371,global,train,kompas_clean
KMP-06373,tekno,train,kompas_clean
KMP-06374,global,train,kompas_clean
KMP-06376,tekno,train,kompas_clean
KMP-06377,tekno,train,kompas_clean
KMP-06379,money,train,kompas_clean
KMP-06380,tekno,train,kompas_clean
KMP-06381,money,train,kompas_clean
KMP-06384,bola,train,kompas_clean
KMP-06386,bola,train,kompas_clean
KMP-06387,global,train,kompas_clean
KMP-06388,money,train,kompas_clean
KMP-06390,tekno,train,kompas_clean
KMP-06392,global,train,kompas_clean
KMP-06393,tekno,train,kompas_clean
KMP-06394,money,train,kompas_clean
KMP-06396,tekno,train,kompas_clean
KMP-06397,money,train,kompas_clean
KMP-06399,global,train,kompas_clean
KMP-06400,global,train,kompas_clean
KMP-06401,global,train,kompas_clean
KMP-06402,money,train,kompas_clean
KMP-06403,tekno,train,kompas_clean
KMP-06404,global,train,kompas_clean
KMP-06405,tekno,train,kompas_clean
KMP-06406,money,train,kompas_clean
KMP-06408,tekno,train,kompas_clean
KMP-06409,global,train,kompas_clean
KMP-06410,global,train,kompas_clean
KMP-06411,money,train,kompas_clean
KMP-06412,money,train,kompas_clean
KMP-06413,global,train,kompas_clean
KMP-06414,tekno,train,kompas_clean
KMP-06415,global,train,kompas_clean
KMP-06416,money,train,kompas_clean
KMP-06417,bola,train,kompas_clean
KMP-06418,money,train,kompas_clean
KMP-06419,bola,train,kompas_clean
KMP-06420,tekno,train,kompas_clean
KMP-06421,global,train,kompas_clean
KMP-06422,money,train,kompas_clean
KMP-06423,global,train,kompas_clean
KMP-06425,bola,train,kompas_clean
KMP-06426,bola,train,kompas_clean
KMP-06427,bola,train,kompas_clean
KMP-06428,bola,train,kompas_clean
KMP-06429,money,train,kompas_clean
KMP-06430,global,train,kompas_clean
KMP-06431,money,train,kompas_clean
KMP-06433,tekno,train,kompas_clean
KMP-06434,money,train,kompas_clean
KMP-06435,global,train,kompas_clean
KMP-06436,money,train,kompas_clean
KMP-06437,tekno,train,kompas_clean
KMP-06438,tekno,train,kompas_clean
KMP-06439,tekno,train,kompas_clean
KMP-06440,bola,train,kompas_clean
KMP-06441,bola,train,kompas_clean
KMP-06442,money,train,kompas_clean
KMP-06443,money,train,kompas_clean
KMP-06447,money,train,kompas_clean
KMP-06448,bola,train,kompas_clean
KMP-06449,tekno,train,kompas_clean
KMP-06450,global,train,kompas_clean
KMP-06451,bola,train,kompas_clean
KMP-06452,tekno,train,kompas_clean
KMP-06453,bola,train,kompas_clean
KMP-06454,money,train,kompas_clean
KMP-06455,tekno,train,kompas_clean
KMP-06456,money,train,kompas_clean
KMP-06457,money,train,kompas_clean
KMP-06459,global,train,kompas_clean
KMP-06460,global,train,kompas_clean
KMP-06461,money,train,kompas_clean
KMP-06462,global,train,kompas_clean
KMP-06463,bola,train,kompas_clean
KMP-06464,tekno,train,kompas_clean
KMP-06465,money,train,kompas_clean
KMP-06466,bola,train,kompas_clean
KMP-06467,tekno,train,kompas_clean
KMP-06468,money,train,kompas_clean
KMP-06470,bola,train,kompas_clean
KMP-06471,tekno,train,kompas_clean
KMP-06474,tekno,train,kompas_clean
KMP-06476,bola,train,kompas_clean
KMP-06478,tekno,train,kompas_clean
KMP-06479,money,train,kompas_clean
KMP-06480,money,train,kompas_clean
KMP-06482,tekno,train,kompas_clean
KMP-06484,tekno,train,kompas_clean
KMP-06487,bola,train,kompas_clean
KMP-06489,tekno,train,kompas_clean
KMP-06490,global,train,kompas_clean
KMP-06491,bola,train,kompas_clean
KMP-06492,global,train,kompas_clean
KMP-06493,tekno,train,kompas_clean
KMP-06494,tekno,train,kompas_clean
KMP-06495,money,train,kompas_clean
KMP-06496,global,train,kompas_clean
KMP-06497,global,train,kompas_clean
KMP-06498,bola,train,kompas_clean
KMP-06499,bola,train,kompas_clean
KMP-06501,bola,train,kompas_clean
KMP-06502,money,train,kompas_clean
KMP-06503,money,train,kompas_clean
KMP-06504,money,train,kompas_clean
KMP-06505,bola,train,kompas_clean
KMP-06506,tekno,train,kompas_clean
KMP-06507,money,train,kompas_clean
KMP-06508,bola,train,kompas_clean
KMP-06509,global,train,kompas_clean
KMP-06510,money,train,kompas_clean
KMP-06511,global,train,kompas_clean
KMP-06512,bola,train,kompas_clean
KMP-06513,tekno,train,kompas_clean
KMP-06514,money,train,kompas_clean
KMP-06515,money,train,kompas_clean
KMP-06517,money,train,kompas_clean
KMP-06518,tekno,train,kompas_clean
KMP-06519,tekno,train,kompas_clean
KMP-06520,bola,train,kompas_clean
KMP-06521,money,train,kompas_clean
KMP-06522,bola,train,kompas_clean
KMP-06523,tekno,train,kompas_clean
KMP-06524,global,train,kompas_clean
KMP-06525,bola,train,kompas_clean
KMP-06526,money,train,kompas_clean
KMP-06527,global,train,kompas_clean
